neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Entire home/apt,70,1,8,1.73,1,141
Brooklyn,Private room,100,2,1,0.56,1,89
Manhattan,Private room,180,1,3,0.63,1,151
Brooklyn,Private room,98,1,9,2.37,1,53
Manhattan,Private room,96,3,2,0.41,2,5
Brooklyn,Entire home/apt,167,2,20,4.96,2,284
Manhattan,Private room,85,1,27,5.7,1,0
Manhattan,Entire home/apt,500,3,1,0.63,1,77
Queens,Entire home/apt,98,2,15,4.13,5,337
Brooklyn,Entire home/apt,125,2,18,4.43,1,28
Manhattan,Private room,75,2,20,4.88,1,223
Manhattan,Entire home/apt,280,2,0,1.3732214298586618,1,0
Manhattan,Private room,99,12,4,0.79,4,29
Brooklyn,Entire home/apt,400,2,3,1.18,1,20
Manhattan,Entire home/apt,290,30,2,0.52,25,313
Queens,Private room,37,30,1,0.77,103,238
Manhattan,Private room,80,1,3,0.71,2,0
Manhattan,Entire home/apt,295,3,22,4.49,1,228
Manhattan,Entire home/apt,160,30,2,0.86,1,126
Manhattan,Entire home/apt,382,90,0,1.3732214298586618,65,364
Queens,Private room,45,2,14,2.96,1,168
Brooklyn,Entire home/apt,245,4,13,2.79,3,272
Brooklyn,Private room,80,2,3,0.63,1,14
Brooklyn,Private room,75,1,11,2.64,1,5
Manhattan,Entire home/apt,230,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,250,2,0,1.3732214298586618,1,0
Queens,Entire home/apt,145,1,14,2.9,2,331
Manhattan,Private room,100,1,4,0.85,1,0
Queens,Private room,80,2,5,1.06,1,157
Manhattan,Entire home/apt,100,3,11,2.77,1,24
Manhattan,Private room,300,4,0,1.3732214298586618,1,0
Brooklyn,Private room,55,1,0,1.3732214298586618,2,20
Manhattan,Entire home/apt,250,4,17,3.98,1,200
Manhattan,Entire home/apt,170,2,0,1.3732214298586618,1,0
Queens,Private room,100,3,5,1.4,1,42
Brooklyn,Entire home/apt,418,2,20,3.97,1,153
Brooklyn,Private room,110,3,7,2.44,1,152
Queens,Entire home/apt,140,7,4,0.85,1,35
Manhattan,Private room,75,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,250,1,11,3.59,1,336
Bronx,Entire home/apt,65,2,15,3.26,1,51
Bronx,Entire home/apt,75,3,0,1.3732214298586618,1,90
Staten Island,Private room,30,7,1,1.0,2,188
Manhattan,Private room,69,1,1,0.33,9,365
Queens,Private room,60,7,0,1.3732214298586618,3,338
Manhattan,Private room,69,2,1,1.0,9,365
Manhattan,Shared room,69,2,1,0.39,9,365
Brooklyn,Entire home/apt,140,1,1,0.47,2,68
Brooklyn,Entire home/apt,450,1,2,0.52,1,204
Manhattan,Entire home/apt,220,30,1,0.33,1,310
Manhattan,Entire home/apt,210,4,3,1.29,1,156
Bronx,Private room,65,1,0,1.3732214298586618,1,89
Brooklyn,Private room,58,3,6,2.02,3,94
Staten Island,Private room,150,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,245,2,6,1.65,327,272
Manhattan,Entire home/apt,245,2,2,2.0,327,299
Manhattan,Private room,200,2,13,2.81,327,352
Manhattan,Entire home/apt,229,2,6,3.0,327,355
Manhattan,Private room,204,2,4,0.96,327,327
Brooklyn,Entire home/apt,100,3,2,0.43,1,0
Manhattan,Entire home/apt,156,3,8,2.22,1,51
Bronx,Private room,30,4,8,1.76,2,0
Brooklyn,Entire home/apt,240,1,1,0.25,1,89
Brooklyn,Entire home/apt,132,3,4,1.03,1,205
Brooklyn,Entire home/apt,130,3,15,3.31,2,119
Manhattan,Entire home/apt,404,2,10,2.26,327,330
Manhattan,Entire home/apt,234,2,2,1.46,327,332
Manhattan,Entire home/apt,425,2,8,2.11,327,339
Manhattan,Entire home/apt,235,2,7,1.52,327,306
Manhattan,Entire home/apt,503,2,5,1.34,327,315
Manhattan,Entire home/apt,250,2,17,3.86,1,71
Queens,Private room,40,2,8,1.88,1,10
Manhattan,Private room,258,2,6,1.27,327,332
Manhattan,Entire home/apt,392,2,2,0.63,327,286
Manhattan,Private room,375,2,5,1.24,327,280
Manhattan,Entire home/apt,231,2,7,1.69,327,347
Manhattan,Entire home/apt,194,2,8,1.85,327,341
Manhattan,Entire home/apt,240,2,8,1.98,327,357
Manhattan,Entire home/apt,229,2,7,1.75,327,346
Manhattan,Entire home/apt,230,2,5,1.49,327,346
Manhattan,Entire home/apt,472,2,12,2.67,327,234
Manhattan,Private room,256,2,16,3.75,327,329
Manhattan,Entire home/apt,149,2,7,1.47,1,155
Queens,Private room,40,2,4,1.88,2,188
Manhattan,Private room,95,1,8,2.55,1,131
Brooklyn,Private room,150,2,7,1.48,1,20
Queens,Private room,51,30,1,0.58,103,239
Manhattan,Entire home/apt,175,2,7,2.92,1,3
Brooklyn,Shared room,75,1,2,0.63,2,1
Manhattan,Entire home/apt,125,2,1,0.21,1,72
Manhattan,Entire home/apt,282,30,0,1.3732214298586618,232,302
Bronx,Entire home/apt,200,5,1,0.67,1,0
Manhattan,Private room,999,1,1,0.39,5,310
Manhattan,Entire home/apt,454,2,11,3.33,327,297
Manhattan,Private room,262,2,6,1.59,327,328
Manhattan,Entire home/apt,472,2,6,1.41,327,316
Manhattan,Entire home/apt,203,2,7,1.88,327,338
Manhattan,Entire home/apt,247,2,9,2.13,327,263
Manhattan,Entire home/apt,377,2,15,3.52,327,273
Manhattan,Entire home/apt,229,2,14,3.65,327,323
Manhattan,Entire home/apt,234,2,12,3.05,327,340
Manhattan,Entire home/apt,503,2,7,2.1,327,294
Manhattan,Entire home/apt,228,2,2,0.73,327,350
Manhattan,Entire home/apt,404,2,15,3.19,327,310
Manhattan,Entire home/apt,252,2,12,3.03,327,302
Manhattan,Entire home/apt,229,2,7,1.69,327,337
Manhattan,Entire home/apt,431,2,10,2.11,327,323
Manhattan,Entire home/apt,412,2,13,3.07,327,341
Manhattan,Entire home/apt,403,2,8,1.9,327,273
Manhattan,Entire home/apt,229,2,10,2.34,327,349
Manhattan,Entire home/apt,227,2,8,1.88,327,356
Manhattan,Entire home/apt,205,2,10,2.54,327,338
Manhattan,Private room,85,1,2,0.82,1,7
Manhattan,Entire home/apt,194,2,8,2.26,327,318
Manhattan,Entire home/apt,214,2,11,3.2,327,312
Manhattan,Entire home/apt,229,2,9,2.11,327,346
Manhattan,Entire home/apt,185,2,6,1.58,327,295
Manhattan,Entire home/apt,234,2,8,2.31,327,333
Manhattan,Entire home/apt,201,2,20,4.11,327,333
Manhattan,Entire home/apt,229,2,5,1.25,327,335
Manhattan,Entire home/apt,244,2,1,0.7,327,258
Manhattan,Entire home/apt,227,2,8,3.64,327,349
Manhattan,Entire home/apt,451,2,15,4.37,327,254
Manhattan,Entire home/apt,241,2,5,1.35,327,284
Manhattan,Entire home/apt,252,2,15,3.19,327,260
Manhattan,Entire home/apt,250,2,10,2.59,327,292
Manhattan,Entire home/apt,419,3,6,1.57,8,326
Manhattan,Entire home/apt,505,2,7,1.79,327,275
Manhattan,Entire home/apt,228,2,8,2.02,327,348
Manhattan,Entire home/apt,242,2,15,3.75,327,261
Brooklyn,Entire home/apt,175,4,5,1.19,1,40
Manhattan,Entire home/apt,221,2,4,1.97,327,333
Manhattan,Entire home/apt,203,2,9,2.16,327,336
Manhattan,Entire home/apt,228,2,11,2.73,327,355
Manhattan,Entire home/apt,215,2,9,2.31,327,313
Staten Island,Entire home/apt,300,1,0,1.3732214298586618,1,87
Manhattan,Entire home/apt,198,2,7,1.65,327,346
Manhattan,Entire home/apt,468,2,11,3.0,327,267
Manhattan,Entire home/apt,227,2,3,0.81,327,350
Manhattan,Entire home/apt,236,2,9,2.52,327,347
Manhattan,Entire home/apt,244,2,2,1.82,327,317
Queens,Private room,120,2,0,1.3732214298586618,1,363
Manhattan,Entire home/apt,248,2,17,4.08,327,271
Manhattan,Entire home/apt,241,2,7,2.08,327,331
Manhattan,Entire home/apt,390,2,9,2.43,327,268
Manhattan,Entire home/apt,230,2,12,2.57,327,357
Manhattan,Entire home/apt,230,2,9,2.11,327,323
Manhattan,Entire home/apt,227,2,6,2.5,327,328
Manhattan,Entire home/apt,214,2,11,2.97,327,304
Manhattan,Entire home/apt,188,2,4,1.08,327,298
Manhattan,Entire home/apt,247,2,4,0.97,327,314
Manhattan,Entire home/apt,220,2,4,1.15,327,331
Manhattan,Entire home/apt,196,2,6,1.48,327,325
Manhattan,Entire home/apt,218,2,4,1.04,327,279
Brooklyn,Entire home/apt,130,2,9,2.93,1,301
Manhattan,Entire home/apt,396,2,8,2.12,327,289
Manhattan,Entire home/apt,214,2,5,1.43,327,268
Brooklyn,Private room,50,2,1,1.0,1,0
Manhattan,Entire home/apt,196,2,9,2.48,327,318
Manhattan,Entire home/apt,380,2,12,3.5,327,302
Manhattan,Entire home/apt,229,2,2,0.77,327,351
Manhattan,Entire home/apt,498,2,8,2.5,327,255
Manhattan,Entire home/apt,215,2,3,0.77,327,317
Manhattan,Entire home/apt,231,2,13,3.42,327,331
Manhattan,Entire home/apt,234,2,5,1.36,327,343
Manhattan,Entire home/apt,212,2,3,0.74,327,293
Manhattan,Entire home/apt,228,2,8,2.12,327,343
Manhattan,Entire home/apt,214,2,6,1.57,327,343
Manhattan,Entire home/apt,214,2,3,1.23,327,333
Manhattan,Entire home/apt,201,2,9,2.62,327,271
Manhattan,Entire home/apt,214,2,2,0.59,327,331
Manhattan,Entire home/apt,235,2,3,1.58,327,341
Brooklyn,Entire home/apt,165,2,5,1.58,2,365
Manhattan,Entire home/apt,256,2,9,2.6,327,277
Manhattan,Entire home/apt,248,2,9,2.48,327,284
Manhattan,Entire home/apt,216,2,9,2.23,327,332
Manhattan,Entire home/apt,223,2,3,0.74,327,310
Manhattan,Entire home/apt,229,2,11,2.37,327,329
Brooklyn,Entire home/apt,200,3,17,3.98,1,142
Brooklyn,Private room,110,1,5,1.1,1,86
Manhattan,Private room,150,2,0,1.3732214298586618,2,0
Queens,Private room,55,1,24,4.97,5,32
Brooklyn,Private room,65,4,1,0.38,1,0
Manhattan,Entire home/apt,150,1,23,4.66,1,106
Brooklyn,Entire home/apt,100,3,3,0.97,1,73
Manhattan,Private room,68,1,18,4.15,4,90
Brooklyn,Entire home/apt,100,4,2,0.48,1,7
Brooklyn,Entire home/apt,215,3,12,2.88,1,6
Queens,Private room,65,1,2,0.41,1,0
Queens,Entire home/apt,85,5,1,0.3,1,84
Queens,Private room,50,1,20,4.2,5,38
Queens,Entire home/apt,255,1,13,2.87,5,114
Brooklyn,Private room,37,7,0,1.3732214298586618,2,16
Queens,Private room,300,1,1,0.21,1,89
Brooklyn,Private room,75,2,2,0.85,1,188
Bronx,Shared room,50,1,7,1.54,1,158
Brooklyn,Entire home/apt,64,30,1,0.25,1,0
Manhattan,Private room,225,1,1,0.27,1,66
Brooklyn,Private room,50,2,11,3.33,1,49
Bronx,Private room,35,2,10,2.1,1,6
Brooklyn,Entire home/apt,170,2,0,1.3732214298586618,4,89
Manhattan,Entire home/apt,211,30,17,4.18,1,74
Queens,Entire home/apt,95,3,15,4.5,2,23
Manhattan,Private room,52,5,7,1.68,6,11
Brooklyn,Private room,64,1,29,6.13,1,13
Manhattan,Private room,85,1,20,8.45,1,104
Brooklyn,Entire home/apt,200,2,5,1.05,2,26
Queens,Private room,41,30,0,1.3732214298586618,103,230
Queens,Private room,54,2,10,2.34,1,319
Manhattan,Private room,55,5,0,1.3732214298586618,1,179
Brooklyn,Entire home/apt,195,1,3,1.1,1,20
Brooklyn,Private room,33,1,14,3.09,3,37
Brooklyn,Private room,220,1,0,1.3732214298586618,1,178
Brooklyn,Entire home/apt,210,2,27,5.91,1,188
Brooklyn,Private room,50,30,0,1.3732214298586618,1,340
Manhattan,Entire home/apt,612,1,15,3.52,1,91
Queens,Private room,45,1,51,11.59,1,66
Brooklyn,Entire home/apt,650,1,1,0.29,1,365
Queens,Entire home/apt,129,180,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,175,3,1,1.0,1,3
Brooklyn,Private room,65,1,20,4.23,4,107
Brooklyn,Entire home/apt,70,6,15,3.19,1,63
Brooklyn,Entire home/apt,195,3,12,3.71,1,38
Manhattan,Entire home/apt,128,7,0,1.3732214298586618,1,178
Manhattan,Entire home/apt,150,15,0,1.3732214298586618,1,162
Brooklyn,Private room,80,3,9,2.23,1,89
Manhattan,Entire home/apt,300,2,2,0.58,2,0
Manhattan,Entire home/apt,215,2,12,2.55,1,128
Brooklyn,Private room,40,3,8,1.9,1,0
Brooklyn,Private room,80,1,0,1.3732214298586618,1,0
Manhattan,Private room,77,2,20,4.38,1,52
Brooklyn,Private room,95,1,0,1.3732214298586618,2,146
Queens,Private room,100,3,0,1.3732214298586618,2,0
Queens,Private room,49,1,6,1.25,7,55
Manhattan,Entire home/apt,120,30,0,1.3732214298586618,1,147
Queens,Entire home/apt,89,3,18,4.29,1,0
Queens,Private room,26,30,0,1.3732214298586618,103,233
Manhattan,Entire home/apt,170,1,39,8.48,1,64
Brooklyn,Private room,65,2,7,1.5,1,63
Brooklyn,Entire home/apt,120,3,4,0.88,1,8
Brooklyn,Entire home/apt,150,3,10,2.78,2,5
Brooklyn,Private room,57,1,31,6.46,4,116
Brooklyn,Entire home/apt,108,5,9,2.6,1,99
Brooklyn,Private room,70,1,34,7.03,4,132
Brooklyn,Private room,89,4,5,1.4,1,0
Brooklyn,Private room,99,3,9,2.03,1,19
Brooklyn,Private room,115,1,2,0.61,1,89
Brooklyn,Private room,90,3,0,1.3732214298586618,3,280
Manhattan,Entire home/apt,135,30,0,1.3732214298586618,96,332
Brooklyn,Entire home/apt,119,3,2,0.44,1,5
Manhattan,Entire home/apt,136,1,26,5.91,1,47
Queens,Private room,67,2,25,6.88,2,318
Manhattan,Entire home/apt,365,30,0,1.3732214298586618,232,341
Brooklyn,Private room,97,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,100,2,9,4.5,1,0
Manhattan,Entire home/apt,220,2,3,0.62,1,36
Manhattan,Private room,200,1,0,1.3732214298586618,1,179
Queens,Private room,45,2,4,1.15,3,31
Manhattan,Private room,145,1,14,2.98,3,113
Manhattan,Entire home/apt,195,2,4,0.99,1,0
Manhattan,Private room,75,3,9,2.73,1,67
Brooklyn,Entire home/apt,160,3,2,0.79,1,177
Brooklyn,Shared room,25,2,1,0.21,5,29
Brooklyn,Private room,85,4,0,1.3732214298586618,1,365
Brooklyn,Private room,38,4,10,2.44,2,307
Brooklyn,Entire home/apt,150,5,0,1.3732214298586618,1,8
Manhattan,Private room,75,4,9,1.96,1,34
Brooklyn,Private room,60,1,0,1.3732214298586618,1,16
Brooklyn,Private room,55,1,6,1.29,2,22
Brooklyn,Entire home/apt,100,3,4,1.04,3,6
Brooklyn,Entire home/apt,125,2,11,2.6,1,128
Manhattan,Entire home/apt,140,30,0,1.3732214298586618,1,36
Manhattan,Entire home/apt,1200,2,2,0.7,1,166
Manhattan,Entire home/apt,177,1,7,1.74,1,8
Queens,Private room,50,1,0,1.3732214298586618,1,0
Manhattan,Private room,999,1,3,2.43,5,329
Manhattan,Private room,999,1,2,0.59,5,334
Manhattan,Private room,999,1,3,0.7,5,341
Brooklyn,Private room,60,2,26,6.5,2,21
Brooklyn,Private room,60,1,22,4.49,4,282
Brooklyn,Private room,158,2,3,3.0,2,179
Manhattan,Entire home/apt,140,1,14,4.2,1,9
Brooklyn,Private room,60,2,6,1.26,1,144
Brooklyn,Private room,60,1,39,7.96,4,301
Manhattan,Entire home/apt,130,30,0,1.3732214298586618,2,309
Manhattan,Private room,140,3,1,0.38,1,120
Brooklyn,Private room,100,3,4,1.36,1,53
Brooklyn,Entire home/apt,125,5,4,1.2,1,0
Manhattan,Entire home/apt,74,1,4,0.95,1,0
Queens,Private room,65,3,3,1.29,2,342
Manhattan,Entire home/apt,500,3,2,0.81,47,352
Queens,Private room,30,3,14,3.41,1,77
Manhattan,Entire home/apt,650,3,1,0.25,47,297
Manhattan,Entire home/apt,125,2,5,1.1,1,0
Bronx,Private room,65,1,0,1.3732214298586618,1,0
Brooklyn,Private room,80,1,10,2.11,2,0
Manhattan,Entire home/apt,379,2,11,3.3,1,252
Manhattan,Entire home/apt,189,30,0,1.3732214298586618,232,189
Manhattan,Entire home/apt,321,30,0,1.3732214298586618,232,83
Manhattan,Entire home/apt,285,30,0,1.3732214298586618,232,283
Brooklyn,Private room,40,6,3,0.82,1,62
Queens,Private room,42,30,1,0.38,103,0
Brooklyn,Entire home/apt,90,1,14,3.09,5,85
Brooklyn,Private room,145,21,1,1.0,1,343
Manhattan,Entire home/apt,400,6,4,0.83,1,0
Manhattan,Private room,150,1,11,2.92,1,81
Brooklyn,Private room,61,14,0,1.3732214298586618,1,157
Brooklyn,Private room,50,1,1,0.25,1,0
Brooklyn,Entire home/apt,95,1,5,1.2,1,0
Manhattan,Entire home/apt,160,30,0,1.3732214298586618,13,310
Brooklyn,Private room,40,1,3,0.69,4,0
Brooklyn,Private room,40,1,8,1.67,4,0
Queens,Private room,28,30,0,1.3732214298586618,37,1
Queens,Private room,42,30,2,0.6,23,204
Queens,Private room,42,30,0,1.3732214298586618,23,220
Queens,Private room,42,30,2,1.62,23,208
Queens,Private room,42,30,0,1.3732214298586618,23,332
Queens,Private room,37,30,1,0.29,23,318
Queens,Entire home/apt,225,1,4,1.12,5,89
Brooklyn,Private room,43,1,2,0.61,1,0
Manhattan,Entire home/apt,160,2,7,1.78,1,12
Manhattan,Private room,115,1,27,5.79,1,94
Bronx,Private room,27,30,0,1.3732214298586618,37,0
Brooklyn,Private room,40,1,7,1.86,1,61
Bronx,Entire home/apt,159,2,7,2.26,1,118
Brooklyn,Entire home/apt,150,3,2,2.0,1,70
Brooklyn,Entire home/apt,155,28,0,1.3732214298586618,1,339
Manhattan,Entire home/apt,249,2,13,3.12,1,227
Manhattan,Private room,85,1,14,6.27,2,0
Brooklyn,Entire home/apt,188,1,10,2.4,1,199
Manhattan,Entire home/apt,488,3,14,3.65,1,76
Manhattan,Private room,55,5,2,2.0,6,6
Manhattan,Entire home/apt,425,30,0,1.3732214298586618,65,327
Brooklyn,Private room,133,1,0,1.3732214298586618,1,89
Manhattan,Private room,300,3,0,1.3732214298586618,1,364
Manhattan,Private room,79,1,9,2.23,4,365
Brooklyn,Entire home/apt,100,1,1,0.25,1,0
Brooklyn,Private room,57,2,23,5.11,4,114
Manhattan,Entire home/apt,260,7,2,0.75,1,76
Manhattan,Entire home/apt,1497,1,10,2.36,1,363
Brooklyn,Private room,55,2,18,4.0,4,188
Brooklyn,Private room,51,2,15,3.33,4,111
Manhattan,Private room,95,2,13,3.61,1,6
Brooklyn,Entire home/apt,125,5,1,0.24,1,11
Staten Island,Entire home/apt,275,2,11,3.51,1,182
Brooklyn,Private room,35,1,7,1.47,3,365
Brooklyn,Private room,35,1,7,1.84,3,351
Brooklyn,Shared room,26,15,2,0.59,2,23
Brooklyn,Shared room,26,20,2,0.75,2,49
Manhattan,Entire home/apt,175,2,15,3.44,1,90
Manhattan,Private room,95,1,6,1.49,1,160
Brooklyn,Entire home/apt,215,90,0,1.3732214298586618,1,328
Manhattan,Entire home/apt,95,14,2,0.6,3,3
Brooklyn,Private room,66,182,0,1.3732214298586618,1,157
Manhattan,Entire home/apt,239,29,0,1.3732214298586618,121,364
Manhattan,Entire home/apt,239,29,0,1.3732214298586618,121,364
Manhattan,Entire home/apt,209,29,0,1.3732214298586618,121,184
Manhattan,Entire home/apt,306,90,0,1.3732214298586618,232,281
Brooklyn,Private room,60,4,3,0.76,1,0
Manhattan,Entire home/apt,110,4,5,1.23,2,214
Brooklyn,Entire home/apt,750,3,0,1.3732214298586618,3,7
Brooklyn,Private room,67,2,9,1.99,1,345
Brooklyn,Private room,75,1,3,0.93,1,364
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,0
Bronx,Private room,60,1,8,1.97,1,308
Brooklyn,Entire home/apt,190,4,12,3.33,3,207
Brooklyn,Private room,85,2,11,2.56,2,111
Bronx,Entire home/apt,125,3,1,1.0,1,365
Brooklyn,Private room,50,2,1,1.0,2,0
Manhattan,Entire home/apt,172,2,8,1.98,1,42
Queens,Private room,80,2,14,3.26,1,51
Manhattan,Private room,58,1,4,0.85,2,365
Brooklyn,Entire home/apt,179,4,10,3.37,1,17
Bronx,Private room,49,2,2,2.0,1,0
Brooklyn,Entire home/apt,166,1,11,2.56,8,177
Brooklyn,Entire home/apt,133,25,1,1.0,1,0
Queens,Entire home/apt,220,1,12,2.81,7,308
Queens,Private room,62,1,16,3.38,7,308
Queens,Entire home/apt,125,2,4,0.92,1,14
Queens,Private room,80,1,21,4.53,7,313
Queens,Private room,70,1,14,3.26,7,313
Queens,Shared room,40,1,17,3.59,7,313
Manhattan,Entire home/apt,250,30,0,1.3732214298586618,2,342
Bronx,Private room,100,2,0,1.3732214298586618,1,179
Brooklyn,Entire home/apt,179,1,18,4.66,1,323
Manhattan,Entire home/apt,240,3,7,1.79,1,99
Queens,Private room,55,2,19,4.22,1,0
Manhattan,Entire home/apt,317,30,0,1.3732214298586618,3,358
Manhattan,Entire home/apt,515,2,31,6.84,1,163
Brooklyn,Private room,57,2,0,1.3732214298586618,1,61
Brooklyn,Entire home/apt,175,2,2,0.56,1,103
Bronx,Private room,41,7,2,0.58,1,357
Brooklyn,Entire home/apt,180,2,5,1.72,3,0
Queens,Private room,35,30,0,1.3732214298586618,15,61
Brooklyn,Entire home/apt,200,3,3,1.13,1,357
Brooklyn,Private room,60,3,1,0.25,1,0
Brooklyn,Entire home/apt,125,2,20,9.68,1,87
Manhattan,Entire home/apt,200,1,22,4.89,3,0
Brooklyn,Private room,70,2,0,1.3732214298586618,2,66
Manhattan,Entire home/apt,220,5,5,1.95,2,1
Brooklyn,Shared room,25,1,8,1.73,1,0
Brooklyn,Entire home/apt,100,30,0,1.3732214298586618,1,312
Manhattan,Private room,75,1,5,1.19,1,0
Queens,Entire home/apt,108,210,0,1.3732214298586618,1,270
Manhattan,Private room,250,4,2,1.15,1,76
Queens,Private room,62,2,9,2.33,1,13
Brooklyn,Private room,65,2,2,1.15,2,81
Manhattan,Private room,1250,5,0,1.3732214298586618,1,116
Manhattan,Entire home/apt,180,5,4,0.85,1,4
Queens,Private room,85,4,14,3.72,4,50
Manhattan,Entire home/apt,325,2,5,1.24,1,31
Brooklyn,Entire home/apt,104,1,28,6.13,1,174
Manhattan,Private room,77,2,9,2.5,1,0
Brooklyn,Private room,50,3,10,2.19,1,0
Brooklyn,Entire home/apt,120,5,12,3.87,1,137
Brooklyn,Private room,70,3,0,1.3732214298586618,1,50
Manhattan,Entire home/apt,95,3,16,4.07,1,0
Manhattan,Entire home/apt,150,1,0,1.3732214298586618,2,79
Queens,Private room,42,2,20,4.48,1,80
Manhattan,Entire home/apt,180,3,17,3.75,1,281
Manhattan,Private room,110,1,13,3.0,2,0
Bronx,Private room,52,4,1,0.22,1,0
Manhattan,Shared room,180,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,80,3,0,1.3732214298586618,1,12
Brooklyn,Entire home/apt,90,7,10,2.26,1,66
Manhattan,Private room,79,1,16,7.38,2,93
Manhattan,Entire home/apt,100,30,1,0.44,1,50
Manhattan,Private room,420,2,0,1.3732214298586618,6,351
Manhattan,Private room,500,2,0,1.3732214298586618,6,351
Brooklyn,Entire home/apt,135,3,7,1.96,1,117
Brooklyn,Private room,51,1,11,2.41,5,166
Bronx,Private room,64,1,11,3.47,2,358
Brooklyn,Private room,48,1,22,5.37,2,257
Manhattan,Entire home/apt,500,2,0,1.3732214298586618,1,0
Manhattan,Private room,55,30,0,1.3732214298586618,9,365
Manhattan,Private room,55,30,0,1.3732214298586618,9,332
Manhattan,Private room,55,30,0,1.3732214298586618,9,340
Manhattan,Entire home/apt,282,2,7,1.93,327,125
Manhattan,Entire home/apt,192,29,0,1.3732214298586618,327,363
Manhattan,Entire home/apt,202,29,0,1.3732214298586618,327,365
Manhattan,Entire home/apt,169,29,2,0.6,327,332
Manhattan,Entire home/apt,200,29,0,1.3732214298586618,327,311
Manhattan,Entire home/apt,169,29,1,0.48,327,220
Manhattan,Entire home/apt,172,29,2,0.75,327,338
Manhattan,Entire home/apt,199,1,8,6.49,1,65
Manhattan,Entire home/apt,202,29,1,0.47,327,338
Brooklyn,Entire home/apt,150,2,11,3.93,1,217
Manhattan,Entire home/apt,160,29,0,1.3732214298586618,327,318
Manhattan,Entire home/apt,204,29,0,1.3732214298586618,327,158
Manhattan,Entire home/apt,112,30,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,150,4,1,0.41,1,63
Brooklyn,Entire home/apt,179,2,2,0.47,1,2
Manhattan,Private room,99,1,6,1.49,1,0
Brooklyn,Entire home/apt,110,13,0,1.3732214298586618,1,8
Manhattan,Private room,29,30,0,1.3732214298586618,37,1
Manhattan,Private room,150,2,5,1.4,2,345
Queens,Entire home/apt,60,30,0,1.3732214298586618,1,121
Manhattan,Private room,175,6,1,0.25,1,252
Manhattan,Private room,78,4,0,1.3732214298586618,2,13
Brooklyn,Private room,96,2,2,1.82,1,103
Brooklyn,Entire home/apt,74,3,11,2.84,3,86
Bronx,Entire home/apt,100,2,22,4.93,1,3
Manhattan,Private room,2850,100,0,1.3732214298586618,1,270
Manhattan,Entire home/apt,240,2,0,1.3732214298586618,1,9
Brooklyn,Entire home/apt,120,3,2,0.82,1,113
Brooklyn,Private room,35,4,10,2.59,4,42
Manhattan,Entire home/apt,120,1,19,4.45,1,65
Manhattan,Entire home/apt,190,30,0,1.3732214298586618,65,365
Brooklyn,Entire home/apt,400,1,5,1.23,2,5
Manhattan,Entire home/apt,210,30,0,1.3732214298586618,65,364
Manhattan,Entire home/apt,310,30,0,1.3732214298586618,65,338
Brooklyn,Private room,66,1,0,1.3732214298586618,1,0
Queens,Entire home/apt,175,1,15,3.31,7,68
Brooklyn,Entire home/apt,100,2,4,0.93,1,0
Manhattan,Entire home/apt,100,2,16,3.58,1,8
Queens,Private room,75,1,29,6.35,7,163
Queens,Entire home/apt,175,1,17,3.75,7,160
Queens,Private room,55,1,17,3.92,7,161
Queens,Private room,75,1,8,1.86,7,179
Brooklyn,Shared room,30,1,11,2.34,1,157
Brooklyn,Entire home/apt,69,2,4,0.86,1,0
Queens,Private room,65,1,14,3.23,7,177
Queens,Private room,85,1,14,3.89,7,163
Brooklyn,Entire home/apt,143,2,22,5.0,1,81
Manhattan,Entire home/apt,206,30,0,1.3732214298586618,33,217
Brooklyn,Private room,65,2,13,3.33,2,9
Brooklyn,Entire home/apt,150,15,1,1.0,1,146
Brooklyn,Entire home/apt,107,30,1,0.55,1,53
Manhattan,Entire home/apt,500,30,0,1.3732214298586618,1,81
Manhattan,Private room,87,2,2,2.0,1,76
Brooklyn,Entire home/apt,175,2,30,7.14,1,73
Queens,Private room,48,2,1,0.22,1,0
Brooklyn,Entire home/apt,82,6,5,1.25,1,42
Manhattan,Private room,78,3,11,2.6,1,116
Brooklyn,Entire home/apt,105,3,1,0.29,1,38
Manhattan,Entire home/apt,285,1,17,4.08,5,261
Manhattan,Private room,250,1,0,1.3732214298586618,2,268
Staten Island,Entire home/apt,83,30,3,0.9,1,316
Brooklyn,Private room,35,90,0,1.3732214298586618,1,326
Manhattan,Private room,86,30,0,1.3732214298586618,4,310
Manhattan,Private room,76,30,0,1.3732214298586618,4,339
Manhattan,Private room,150,2,10,2.54,3,334
Brooklyn,Private room,80,1,0,1.3732214298586618,1,341
Manhattan,Entire home/apt,145,3,7,2.88,1,36
Manhattan,Entire home/apt,149,30,0,1.3732214298586618,1,62
Manhattan,Entire home/apt,150,30,7,1.84,2,88
Brooklyn,Private room,55,2,5,4.69,3,317
Queens,Private room,33,29,1,1.0,7,34
