neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,2.0,32.0,1.58,1.0,2.0
Bronx,Private room,1.0,73.0,3.16,4.0,3.0
Queens,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,1.0,48.0,2.63,2.0,3.0
Brooklyn,Private room,1.0,49.0,1.44,1.0,0.0
Manhattan,Entire home/apt,2.0,129.0,1.33,1.0,0.0
Queens,Private room,3.0,1.0,0.01,1.0,4.0
Manhattan,Private room,1.0,105.0,5.33,4.0,5.0
Queens,Entire home/apt,2.0,198.0,2.01,1.0,3.0
Brooklyn,Private room,4.0,106.0,2.82,1.0,2.0
Manhattan,Shared room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.32,5.0,5.0
Manhattan,Entire home/apt,3.0,63.0,1.25,1.0,5.0
Manhattan,Private room,3.0,1.0,0.05,12.0,0.0
Manhattan,Entire home/apt,31.0,56.0,1.5,2.0,4.0
Brooklyn,Entire home/apt,7.0,15.0,0.27,1.0,5.0
Manhattan,Entire home/apt,30.0,18.0,0.35,34.0,4.0
Brooklyn,Private room,5.0,2.0,0.14,9.0,0.0
Manhattan,Private room,1.0,176.0,1.89,1.0,3.0
Manhattan,Entire home/apt,2.0,29.0,1.91,1.0,3.0
Brooklyn,Private room,1.0,4.0,2.73,1.0,2.0
Manhattan,Entire home/apt,4.0,69.0,2.13,1.0,3.0
Queens,Private room,1.0,74.0,2.53,3.0,3.0
Manhattan,Entire home/apt,5.0,16.0,0.41,1.0,2.0
Manhattan,Entire home/apt,10.0,35.0,0.46,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,2.0
Manhattan,Private room,30.0,2.0,0.04,1.0,3.0
Brooklyn,Entire home/apt,2.0,92.0,1.05,1.0,2.0
Brooklyn,Private room,5.0,76.0,1.74,2.0,5.0
Manhattan,Entire home/apt,3.0,22.0,0.9,1.0,1.0
Manhattan,Entire home/apt,30.0,3.0,0.23,4.0,5.0
Bronx,Private room,5.0,17.0,0.4,2.0,2.0
Manhattan,Entire home/apt,3.0,38.0,0.94,1.0,0.0
Queens,Private room,2.0,105.0,2.72,1.0,2.0
Manhattan,Entire home/apt,14.0,13.0,0.77,4.0,0.0
Manhattan,Entire home/apt,6.0,22.0,0.87,1.0,5.0
Manhattan,Entire home/apt,1.0,23.0,0.69,5.0,3.0
Manhattan,Private room,3.0,66.0,1.27,2.0,3.0
Brooklyn,Private room,2.0,17.0,0.7,1.0,3.0
Manhattan,Entire home/apt,7.0,3.0,0.06,1.0,4.0
Manhattan,Entire home/apt,74.0,7.0,0.14,19.0,2.0
Brooklyn,Private room,2.0,16.0,1.07,2.0,2.0
Queens,Private room,2.0,51.0,3.17,1.0,3.0
Manhattan,Private room,1.0,1.0,0.04,1.0,2.0
Brooklyn,Private room,3.0,1.0,1.0,1.0,5.0
Brooklyn,Private room,28.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,31.0,8.0,0.49,33.0,3.0
Manhattan,Entire home/apt,31.0,8.0,0.1,1.0,2.0
Queens,Entire home/apt,3.0,149.0,2.71,2.0,2.0
Manhattan,Private room,3.0,56.0,0.94,5.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.19,91.0,3.0
Manhattan,Entire home/apt,1.0,86.0,4.59,1.0,1.0
Brooklyn,Entire home/apt,30.0,1.0,0.01,2.0,3.0
Manhattan,Entire home/apt,2.0,71.0,4.25,1.0,2.0
Brooklyn,Entire home/apt,28.0,14.0,0.42,1.0,3.0
Brooklyn,Private room,1.0,102.0,4.14,6.0,2.0
Queens,Private room,1.0,72.0,3.52,2.0,5.0
Manhattan,Private room,2.0,6.0,0.09,4.0,4.0
Manhattan,Entire home/apt,26.0,38.0,0.36,1.0,5.0
Manhattan,Private room,1.0,1.0,0.07,1.0,5.0
Brooklyn,Entire home/apt,4.0,63.0,2.02,1.0,0.0
Manhattan,Private room,1.0,65.0,1.76,1.0,2.0
Brooklyn,Entire home/apt,2.0,60.0,3.87,1.0,1.0
Manhattan,Private room,3.0,2.0,0.06,12.0,5.0
Manhattan,Entire home/apt,3.0,62.0,2.27,1.0,5.0
Brooklyn,Private room,5.0,1.0,0.23,1.0,2.0
Queens,Entire home/apt,2.0,111.0,3.19,1.0,2.0
Brooklyn,Private room,30.0,4.0,0.08,2.0,2.0
Queens,Private room,2.0,43.0,2.87,2.0,0.0
Brooklyn,Private room,1.0,40.0,0.87,1.0,3.0
Brooklyn,Entire home/apt,10.0,11.0,0.27,1.0,2.0
Manhattan,Private room,3.0,5.0,0.13,1.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.07,121.0,2.0
Manhattan,Entire home/apt,2.0,22.0,0.81,1.0,0.0
Manhattan,Entire home/apt,2.0,70.0,1.84,4.0,3.0
Manhattan,Entire home/apt,6.0,6.0,0.2,1.0,2.0
Brooklyn,Entire home/apt,30.0,3.0,0.09,1.0,0.0
Brooklyn,Private room,3.0,69.0,2.63,2.0,3.0
Manhattan,Private room,4.0,67.0,1.09,3.0,4.0
Manhattan,Shared room,2.0,36.0,1.28,2.0,4.0
Brooklyn,Private room,1.0,2.0,0.06,3.0,3.0
Manhattan,Private room,1.0,65.0,1.12,1.0,0.0
Brooklyn,Shared room,1.0,20.0,1.28,2.0,2.0
Manhattan,Private room,2.0,150.0,3.19,1.0,1.0
Manhattan,Entire home/apt,1.0,138.0,3.3,1.0,5.0
Queens,Entire home/apt,4.0,11.0,0.25,1.0,2.0
Manhattan,Entire home/apt,5.0,52.0,2.35,4.0,0.0
Brooklyn,Private room,1.0,27.0,0.28,4.0,3.0
Brooklyn,Private room,2.0,61.0,0.86,1.0,2.0
Brooklyn,Private room,3.0,1.0,1.0,1.0,5.0
Queens,Entire home/apt,3.0,82.0,1.37,2.0,4.0
Brooklyn,Entire home/apt,3.0,159.0,3.54,3.0,0.0
Queens,Private room,1.0,31.0,1.2,1.0,5.0
Queens,Entire home/apt,2.0,90.0,2.35,1.0,2.0
Brooklyn,Shared room,2.0,0.0,1.3732214298586618,2.0,1.0
Manhattan,Entire home/apt,3.0,74.0,1.6,1.0,5.0
Manhattan,Entire home/apt,3.0,21.0,0.6,1.0,2.0
Brooklyn,Entire home/apt,5.0,23.0,1.7,1.0,2.0
Manhattan,Entire home/apt,2.0,18.0,0.28,1.0,0.0
Brooklyn,Private room,3.0,29.0,1.3,1.0,3.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,1.0,15.0,0.29,4.0,2.0
Queens,Private room,1.0,296.0,10.6,2.0,5.0
Manhattan,Entire home/apt,6.0,61.0,1.27,1.0,4.0
Brooklyn,Entire home/apt,2.0,46.0,1.92,1.0,2.0
Queens,Entire home/apt,30.0,7.0,0.18,2.0,5.0
Queens,Shared room,1.0,34.0,0.76,4.0,4.0
Brooklyn,Private room,23.0,12.0,0.44,2.0,5.0
Manhattan,Entire home/apt,3.0,1.0,0.05,1.0,3.0
Brooklyn,Private room,2.0,29.0,1.36,2.0,0.0
Brooklyn,Private room,1.0,86.0,2.7,1.0,0.0
Manhattan,Entire home/apt,2.0,137.0,3.14,1.0,2.0
Brooklyn,Entire home/apt,30.0,17.0,0.5,2.0,5.0
Brooklyn,Entire home/apt,2.0,385.0,4.0,1.0,4.0
Bronx,Entire home/apt,2.0,45.0,0.84,4.0,5.0
Queens,Entire home/apt,2.0,74.0,1.46,6.0,5.0
Brooklyn,Private room,1.0,60.0,2.25,1.0,0.0
Manhattan,Entire home/apt,28.0,160.0,3.39,1.0,5.0
Brooklyn,Entire home/apt,2.0,180.0,2.99,2.0,2.0
Brooklyn,Private room,60.0,3.0,0.04,1.0,3.0
Manhattan,Private room,1.0,9.0,0.35,4.0,5.0
Manhattan,Private room,1.0,9.0,0.34,1.0,3.0
Brooklyn,Entire home/apt,4.0,34.0,0.73,2.0,5.0
Manhattan,Private room,4.0,18.0,0.23,1.0,3.0
Brooklyn,Entire home/apt,12.0,11.0,0.15,1.0,5.0
Manhattan,Private room,2.0,121.0,1.72,1.0,3.0
Brooklyn,Private room,1.0,184.0,2.14,5.0,4.0
Manhattan,Private room,14.0,33.0,1.1,2.0,3.0
Brooklyn,Private room,2.0,23.0,0.34,1.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,2.0,3.0
Queens,Private room,7.0,1.0,0.07,1.0,1.0
Brooklyn,Private room,2.0,35.0,2.22,4.0,5.0
Manhattan,Entire home/apt,6.0,35.0,0.69,1.0,3.0
Manhattan,Private room,4.0,31.0,1.31,2.0,2.0
Bronx,Private room,1.0,70.0,3.55,1.0,1.0
Manhattan,Entire home/apt,1.0,49.0,1.23,1.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.12,91.0,1.0
Manhattan,Private room,3.0,0.0,1.3732214298586618,12.0,1.0
Manhattan,Private room,5.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,2.0,77.0,2.17,1.0,4.0
Manhattan,Private room,3.0,3.0,0.1,12.0,5.0
Manhattan,Private room,5.0,395.0,5.16,2.0,3.0
Brooklyn,Entire home/apt,4.0,79.0,2.21,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.16,1.0,2.0
Manhattan,Entire home/apt,3.0,33.0,1.44,1.0,0.0
Brooklyn,Private room,2.0,120.0,2.47,2.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.15,91.0,2.0
Manhattan,Entire home/apt,3.0,10.0,0.21,1.0,2.0
Manhattan,Entire home/apt,1.0,162.0,4.46,2.0,2.0
Brooklyn,Private room,2.0,36.0,0.45,1.0,0.0
Brooklyn,Private room,5.0,34.0,0.77,1.0,5.0
Brooklyn,Private room,2.0,32.0,1.24,1.0,5.0
Brooklyn,Entire home/apt,3.0,16.0,0.52,1.0,2.0
Manhattan,Entire home/apt,2.0,185.0,4.24,1.0,5.0
Queens,Private room,2.0,59.0,3.7,5.0,0.0
Queens,Private room,1.0,84.0,2.1,4.0,4.0
Brooklyn,Entire home/apt,4.0,99.0,2.12,1.0,0.0
Brooklyn,Private room,3.0,57.0,1.58,1.0,4.0
Manhattan,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,1.0,165.0,3.96,12.0,2.0
Brooklyn,Entire home/apt,30.0,38.0,0.51,1.0,3.0
Brooklyn,Private room,2.0,21.0,1.37,1.0,4.0
Brooklyn,Private room,30.0,5.0,0.08,2.0,0.0
Brooklyn,Private room,3.0,3.0,0.27,2.0,2.0
Manhattan,Private room,4.0,5.0,0.22,1.0,2.0
Brooklyn,Entire home/apt,5.0,23.0,1.25,2.0,2.0
Manhattan,Private room,1.0,77.0,3.84,5.0,1.0
Manhattan,Private room,1.0,5.0,1.0,1.0,5.0
Manhattan,Private room,2.0,129.0,1.56,2.0,4.0
Brooklyn,Private room,2.0,10.0,0.16,2.0,4.0
Manhattan,Private room,14.0,15.0,0.48,1.0,2.0
Manhattan,Entire home/apt,5.0,23.0,1.35,1.0,5.0
Brooklyn,Private room,10.0,72.0,1.07,1.0,1.0
Brooklyn,Private room,7.0,10.0,0.48,1.0,5.0
Queens,Entire home/apt,2.0,95.0,4.13,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.34,20.0,2.0
Brooklyn,Entire home/apt,2.0,68.0,4.45,1.0,2.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,20.0,33.0,0.46,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,30.0,11.0,0.4,16.0,3.0
Queens,Entire home/apt,30.0,24.0,0.29,8.0,3.0
Brooklyn,Private room,3.0,3.0,0.13,2.0,2.0
Manhattan,Entire home/apt,80.0,20.0,0.29,1.0,3.0
Queens,Private room,2.0,36.0,1.76,7.0,4.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,4.0,74.0,2.52,1.0,1.0
Bronx,Private room,1.0,151.0,4.01,1.0,2.0
Brooklyn,Private room,3.0,86.0,1.43,1.0,4.0
Brooklyn,Entire home/apt,5.0,56.0,3.78,3.0,3.0
Queens,Private room,30.0,7.0,0.27,2.0,0.0
Queens,Private room,1.0,52.0,1.27,8.0,2.0
Brooklyn,Entire home/apt,3.0,11.0,0.31,1.0,0.0
Manhattan,Entire home/apt,7.0,11.0,0.2,1.0,3.0
Manhattan,Private room,1.0,13.0,1.18,2.0,2.0
Brooklyn,Entire home/apt,20.0,16.0,0.27,1.0,2.0
Manhattan,Entire home/apt,5.0,3.0,0.08,1.0,2.0
Brooklyn,Private room,1.0,19.0,0.94,3.0,5.0
Queens,Private room,1.0,92.0,4.96,3.0,3.0
Staten Island,Private room,4.0,39.0,1.39,8.0,1.0
Queens,Private room,1.0,135.0,2.14,4.0,5.0
Manhattan,Entire home/apt,1.0,202.0,6.4,3.0,4.0
Queens,Private room,1.0,12.0,0.74,1.0,0.0
Brooklyn,Private room,7.0,5.0,0.14,1.0,4.0
Manhattan,Entire home/apt,360.0,0.0,1.3732214298586618,1.0,2.0
Queens,Private room,1.0,20.0,0.57,5.0,3.0
Queens,Entire home/apt,1.0,26.0,0.9,3.0,4.0
Brooklyn,Private room,2.0,29.0,1.25,4.0,2.0
Brooklyn,Entire home/apt,3.0,177.0,1.86,1.0,4.0
Bronx,Entire home/apt,3.0,50.0,3.02,1.0,3.0
Brooklyn,Private room,3.0,59.0,1.3,2.0,5.0
Queens,Private room,4.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,2.0,39.0,2.41,1.0,5.0
Brooklyn,Private room,7.0,6.0,0.33,2.0,5.0
Manhattan,Private room,3.0,176.0,3.39,3.0,5.0
Manhattan,Entire home/apt,6.0,1.0,0.41,1.0,5.0
Manhattan,Entire home/apt,2.0,160.0,2.76,1.0,0.0
Brooklyn,Entire home/apt,4.0,0.0,1.3732214298586618,1.0,2.0
Queens,Entire home/apt,2.0,51.0,1.48,1.0,0.0
Brooklyn,Entire home/apt,5.0,11.0,0.15,1.0,4.0
Brooklyn,Entire home/apt,3.0,5.0,0.05,1.0,2.0
Brooklyn,Entire home/apt,2.0,231.0,3.82,1.0,4.0
Manhattan,Private room,6.0,14.0,0.35,1.0,4.0
Manhattan,Entire home/apt,2.0,54.0,0.72,1.0,4.0
Brooklyn,Private room,7.0,10.0,0.25,3.0,2.0
Manhattan,Private room,10.0,31.0,1.68,2.0,2.0
Brooklyn,Private room,3.0,12.0,0.31,1.0,3.0
Brooklyn,Entire home/apt,6.0,5.0,0.08,1.0,5.0
Brooklyn,Entire home/apt,7.0,43.0,1.2,1.0,3.0
Manhattan,Private room,1.0,107.0,3.21,2.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,1.0
Queens,Private room,3.0,29.0,1.02,2.0,0.0
Manhattan,Entire home/apt,2.0,69.0,5.27,1.0,0.0
Manhattan,Entire home/apt,90.0,2.0,0.07,8.0,2.0
Manhattan,Private room,5.0,3.0,0.13,3.0,4.0
Manhattan,Entire home/apt,2.0,92.0,1.59,1.0,1.0
Brooklyn,Entire home/apt,1.0,90.0,4.11,1.0,1.0
Brooklyn,Entire home/apt,30.0,4.0,0.09,1.0,5.0
Brooklyn,Shared room,30.0,3.0,0.21,10.0,5.0
Manhattan,Entire home/apt,3.0,177.0,2.62,3.0,3.0
Manhattan,Entire home/apt,2.0,2.0,0.06,1.0,0.0
Manhattan,Entire home/apt,20.0,2.0,0.04,1.0,1.0
Manhattan,Private room,2.0,5.0,0.55,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,3.0,43.0,0.44,2.0,4.0
Manhattan,Private room,2.0,9.0,0.36,3.0,5.0
Queens,Private room,1.0,127.0,6.94,2.0,4.0
Bronx,Private room,2.0,98.0,2.12,3.0,1.0
Brooklyn,Entire home/apt,2.0,267.0,3.37,1.0,5.0
Manhattan,Entire home/apt,30.0,60.0,1.38,1.0,3.0
Manhattan,Entire home/apt,5.0,5.0,0.07,1.0,2.0
Brooklyn,Entire home/apt,5.0,30.0,0.76,1.0,2.0
Brooklyn,Entire home/apt,30.0,62.0,0.73,3.0,4.0
Queens,Entire home/apt,7.0,23.0,0.96,1.0,4.0
Queens,Entire home/apt,18.0,14.0,0.64,2.0,4.0
Brooklyn,Entire home/apt,30.0,6.0,0.31,4.0,3.0
Manhattan,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,5.0
Brooklyn,Private room,3.0,12.0,0.58,2.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.22,12.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.07,7.0,2.0
Manhattan,Private room,2.0,26.0,0.71,1.0,5.0
Queens,Private room,9.0,12.0,0.26,4.0,4.0
Brooklyn,Entire home/apt,2.0,108.0,3.52,1.0,3.0
Brooklyn,Entire home/apt,3.0,146.0,2.08,2.0,3.0
Bronx,Private room,2.0,24.0,1.56,2.0,2.0
Manhattan,Entire home/apt,4.0,7.0,0.2,1.0,5.0
Manhattan,Entire home/apt,4.0,104.0,2.46,1.0,2.0
Brooklyn,Entire home/apt,2.0,73.0,3.71,1.0,2.0
Brooklyn,Entire home/apt,4.0,19.0,0.62,1.0,5.0
Manhattan,Entire home/apt,3.0,5.0,0.07,1.0,3.0
Queens,Entire home/apt,3.0,15.0,0.42,1.0,2.0
Brooklyn,Entire home/apt,30.0,4.0,0.24,1.0,2.0
Manhattan,Entire home/apt,30.0,14.0,0.27,2.0,4.0
Brooklyn,Entire home/apt,3.0,102.0,2.46,1.0,5.0
Manhattan,Private room,1.0,106.0,4.29,2.0,0.0
Manhattan,Entire home/apt,3.0,243.0,2.95,1.0,3.0
Brooklyn,Entire home/apt,12.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,3.0,101.0,1.44,1.0,4.0
Brooklyn,Private room,1.0,22.0,0.85,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.77,23.0,5.0
Queens,Private room,2.0,39.0,1.91,1.0,0.0
Bronx,Entire home/apt,3.0,1.0,0.07,1.0,4.0
Manhattan,Private room,4.0,131.0,4.17,2.0,2.0
Manhattan,Entire home/apt,1.0,112.0,2.38,1.0,5.0
Brooklyn,Private room,1.0,38.0,1.58,2.0,3.0
Manhattan,Private room,5.0,61.0,0.7,1.0,2.0
Manhattan,Private room,26.0,47.0,0.82,1.0,4.0
Manhattan,Entire home/apt,1.0,28.0,0.65,1.0,0.0
Queens,Private room,40.0,41.0,0.43,3.0,2.0
Queens,Private room,3.0,2.0,0.06,1.0,0.0
Brooklyn,Private room,2.0,47.0,1.81,1.0,2.0
Brooklyn,Entire home/apt,14.0,27.0,1.67,1.0,2.0
Manhattan,Private room,4.0,20.0,0.9,2.0,2.0
Brooklyn,Entire home/apt,3.0,73.0,0.84,28.0,3.0
Queens,Private room,2.0,375.0,9.26,3.0,4.0
Brooklyn,Entire home/apt,4.0,55.0,1.62,1.0,0.0
Brooklyn,Private room,2.0,195.0,6.01,3.0,2.0
Manhattan,Private room,1.0,58.0,1.27,1.0,0.0
Brooklyn,Private room,2.0,55.0,2.97,4.0,2.0
Manhattan,Entire home/apt,30.0,7.0,0.2,34.0,4.0
Manhattan,Private room,30.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,7.0,5.0,0.23,1.0,3.0
Brooklyn,Private room,3.0,19.0,0.33,3.0,0.0
Brooklyn,Entire home/apt,3.0,53.0,1.61,1.0,0.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,2.0,3.0
Brooklyn,Private room,7.0,34.0,0.39,1.0,1.0
Brooklyn,Private room,1.0,12.0,0.76,2.0,3.0
Brooklyn,Entire home/apt,2.0,18.0,1.07,1.0,5.0
Brooklyn,Private room,2.0,38.0,0.66,7.0,3.0
Manhattan,Entire home/apt,8.0,17.0,0.17,1.0,4.0
Bronx,Private room,365.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,1.0,215.0,2.55,3.0,3.0
Manhattan,Private room,2.0,27.0,0.44,1.0,3.0
Brooklyn,Entire home/apt,5.0,13.0,0.3,1.0,5.0
Manhattan,Entire home/apt,4.0,33.0,1.25,1.0,4.0
Brooklyn,Entire home/apt,30.0,25.0,0.36,2.0,3.0
Brooklyn,Private room,2.0,18.0,0.59,2.0,2.0
Queens,Private room,2.0,51.0,1.98,4.0,4.0
Brooklyn,Private room,5.0,102.0,2.17,1.0,3.0
Brooklyn,Entire home/apt,3.0,84.0,1.77,1.0,4.0
Brooklyn,Private room,20.0,1.0,0.02,6.0,4.0
Manhattan,Private room,5.0,4.0,0.1,1.0,5.0
Manhattan,Private room,4.0,57.0,2.67,1.0,2.0
Brooklyn,Entire home/apt,1.0,90.0,4.68,2.0,0.0
Manhattan,Entire home/apt,14.0,29.0,0.24,1.0,5.0
Brooklyn,Entire home/apt,2.0,122.0,2.76,2.0,4.0
Queens,Private room,1.0,209.0,4.53,2.0,0.0
Manhattan,Private room,5.0,10.0,0.3,3.0,2.0
Manhattan,Entire home/apt,2.0,18.0,0.48,1.0,2.0
Brooklyn,Private room,3.0,28.0,1.25,3.0,5.0
Manhattan,Private room,7.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,31.0,7.0,0.29,33.0,5.0
Brooklyn,Entire home/apt,2.0,134.0,4.93,2.0,5.0
Brooklyn,Private room,1.0,7.0,0.4,8.0,5.0
Brooklyn,Private room,2.0,64.0,2.73,3.0,4.0
Manhattan,Entire home/apt,2.0,66.0,0.57,2.0,4.0
Manhattan,Entire home/apt,2.0,56.0,0.98,1.0,0.0
Brooklyn,Private room,1.0,74.0,3.04,12.0,3.0
Staten Island,Private room,2.0,166.0,1.66,1.0,5.0
Manhattan,Private room,3.0,22.0,1.2,1.0,4.0
Queens,Private room,1.0,90.0,4.13,2.0,5.0
Queens,Private room,1.0,3.0,0.13,8.0,5.0
Brooklyn,Private room,3.0,10.0,0.9,10.0,1.0
Brooklyn,Entire home/apt,3.0,225.0,3.49,2.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.12,1.0,3.0
Manhattan,Private room,2.0,2.0,0.14,4.0,5.0
Brooklyn,Private room,2.0,3.0,0.08,1.0,5.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,3.0,2.0
Brooklyn,Entire home/apt,1.0,67.0,2.98,2.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.12,87.0,1.0
Brooklyn,Entire home/apt,1.0,75.0,2.0,1.0,2.0
Brooklyn,Private room,4.0,138.0,1.19,3.0,3.0
Queens,Private room,1.0,97.0,3.86,2.0,3.0
Brooklyn,Entire home/apt,4.0,4.0,0.09,1.0,5.0
Manhattan,Private room,1.0,203.0,3.89,2.0,4.0
Queens,Private room,1.0,13.0,0.91,1.0,2.0
Brooklyn,Entire home/apt,3.0,124.0,1.22,3.0,3.0
Brooklyn,Private room,3.0,2.0,0.1,1.0,1.0
Manhattan,Private room,3.0,119.0,1.22,5.0,4.0
Queens,Private room,2.0,11.0,0.45,1.0,2.0
Manhattan,Entire home/apt,2.0,62.0,1.53,1.0,5.0
Brooklyn,Entire home/apt,4.0,76.0,1.78,2.0,2.0
Brooklyn,Private room,2.0,9.0,0.63,2.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.09,6.0,2.0
Manhattan,Entire home/apt,3.0,28.0,0.5,1.0,2.0
Queens,Entire home/apt,5.0,46.0,1.23,1.0,0.0
Brooklyn,Private room,2.0,16.0,0.41,1.0,2.0
Manhattan,Entire home/apt,1.0,65.0,2.16,1.0,0.0
Brooklyn,Private room,2.0,139.0,2.53,1.0,5.0
Manhattan,Private room,2.0,8.0,0.44,1.0,3.0
Brooklyn,Entire home/apt,7.0,5.0,0.1,1.0,2.0
Queens,Entire home/apt,30.0,1.0,0.05,3.0,0.0
Brooklyn,Private room,1.0,25.0,0.74,4.0,4.0
Brooklyn,Private room,2.0,61.0,2.71,2.0,2.0
Manhattan,Entire home/apt,7.0,9.0,0.25,1.0,2.0
Manhattan,Entire home/apt,7.0,29.0,0.46,1.0,4.0
Brooklyn,Entire home/apt,3.0,120.0,2.29,1.0,2.0
Brooklyn,Private room,2.0,129.0,1.67,3.0,3.0
Queens,Entire home/apt,7.0,2.0,0.04,1.0,0.0
Manhattan,Private room,6.0,13.0,0.22,2.0,3.0
Brooklyn,Entire home/apt,3.0,107.0,4.31,1.0,5.0
Brooklyn,Entire home/apt,3.0,43.0,0.49,28.0,3.0
Manhattan,Private room,20.0,4.0,0.11,1.0,2.0
Brooklyn,Private room,1.0,59.0,4.13,1.0,1.0
Brooklyn,Entire home/apt,5.0,1.0,0.05,1.0,2.0
Brooklyn,Private room,30.0,1.0,0.1,4.0,5.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,43.0,0.0
Manhattan,Private room,1.0,129.0,4.7,3.0,5.0
Manhattan,Entire home/apt,10.0,169.0,3.23,1.0,3.0
Manhattan,Private room,1.0,21.0,0.36,4.0,5.0
Brooklyn,Private room,4.0,132.0,1.51,2.0,5.0
Brooklyn,Entire home/apt,2.0,11.0,0.31,1.0,4.0
Manhattan,Entire home/apt,4.0,49.0,1.31,2.0,2.0
Brooklyn,Entire home/apt,2.0,11.0,0.55,1.0,2.0
Brooklyn,Private room,2.0,39.0,1.27,1.0,4.0
Brooklyn,Private room,2.0,1.0,0.16,2.0,4.0
Brooklyn,Private room,4.0,1.0,0.02,1.0,4.0
Brooklyn,Entire home/apt,3.0,39.0,0.94,1.0,2.0
Queens,Private room,1.0,77.0,3.66,1.0,2.0
Manhattan,Private room,4.0,146.0,3.89,3.0,0.0
Manhattan,Entire home/apt,45.0,6.0,0.63,12.0,2.0
Brooklyn,Entire home/apt,1.0,222.0,6.61,1.0,3.0
Brooklyn,Entire home/apt,2.0,136.0,3.46,1.0,3.0
Manhattan,Entire home/apt,30.0,8.0,0.17,9.0,5.0
Manhattan,Entire home/apt,2.0,41.0,1.24,2.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.25,91.0,3.0
Manhattan,Entire home/apt,5.0,47.0,0.59,1.0,5.0
Brooklyn,Private room,7.0,16.0,0.2,6.0,5.0
Brooklyn,Private room,1.0,16.0,0.52,2.0,4.0
Manhattan,Private room,5.0,3.0,0.1,1.0,3.0
Queens,Private room,1.0,14.0,0.32,4.0,2.0
Manhattan,Entire home/apt,3.0,71.0,3.52,1.0,2.0
Brooklyn,Entire home/apt,4.0,19.0,0.23,1.0,1.0
Brooklyn,Private room,1.0,9.0,0.46,17.0,2.0
Manhattan,Entire home/apt,3.0,225.0,3.69,2.0,5.0
Queens,Private room,1.0,392.0,13.15,1.0,2.0
Brooklyn,Private room,2.0,3.0,0.13,1.0,4.0
Manhattan,Entire home/apt,3.0,10.0,0.29,1.0,4.0
Brooklyn,Private room,3.0,2.0,0.14,4.0,2.0
Brooklyn,Entire home/apt,1.0,121.0,2.03,2.0,5.0
Manhattan,Private room,2.0,29.0,2.02,2.0,1.0
Manhattan,Entire home/apt,2.0,174.0,4.88,1.0,0.0
Brooklyn,Entire home/apt,2.0,142.0,4.41,1.0,5.0
Manhattan,Private room,3.0,10.0,1.24,1.0,3.0
Brooklyn,Private room,2.0,1.0,0.04,1.0,2.0
Brooklyn,Entire home/apt,2.0,9.0,0.27,1.0,0.0
Brooklyn,Entire home/apt,30.0,1.0,0.02,52.0,5.0
Manhattan,Entire home/apt,3.0,297.0,3.37,1.0,1.0
Manhattan,Private room,1.0,103.0,2.07,10.0,5.0
