price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
295,2,94,1.98,2,272,0,1,0,0,0,0
125,1,25,2.68,1,68,0,1,0,0,1,0
82,6,8,0.88,3,48,1,0,0,0,1,0
80,2,5,0.18,1,0,1,0,0,0,1,0
350,2,60,4.0,1,148,0,1,0,0,1,0
200,5,1,0.02,1,0,0,1,0,0,0,0
140,7,6,0.06,5,365,0,0,1,0,1,0
141,1,41,1.61,1,334,0,1,0,0,1,0
104,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
316,30,0,1.3732214298586618,232,339,0,1,0,0,0,0
130,3,1,0.04,1,0,1,0,0,0,1,0
79,3,35,0.62,2,336,1,0,0,0,1,0
100,30,6,0.33,1,0,0,1,0,0,1,0
109,3,3,0.37,1,0,1,0,0,0,0,0
65,3,2,0.06,2,365,1,0,0,0,1,0
70,2,17,0.63,1,351,0,0,1,0,1,0
70,1,13,5.13,2,76,1,0,0,0,1,0
99,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
250,2,1,1.0,1,0,0,1,0,0,0,0
60,3,12,0.51,1,0,1,0,0,0,1,0
33,6,29,1.53,2,32,1,0,0,0,1,0
199,1,0,1.3732214298586618,20,365,0,1,0,0,1,0
100,1,4,1.85,9,323,0,1,0,0,1,0
99,30,8,0.17,9,197,0,1,0,0,0,0
1550,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
60,1,5,0.1,1,0,0,1,0,0,1,0
188,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
400,3,19,1.03,3,97,1,0,0,0,0,0
62,2,18,2.7,3,338,1,0,0,0,1,0
500,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
65,1,87,3.75,2,254,1,0,0,0,1,0
100,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
175,3,6,0.1,1,0,0,1,0,0,0,0
155,3,63,1.29,1,0,0,0,0,1,0,0
125,1,4,0.15,1,0,0,1,0,0,1,0
80,3,2,0.47,1,3,1,0,0,0,0,0
76,7,2,0.09,3,0,0,1,0,0,1,0
50,1,37,3.68,1,84,1,0,0,0,1,0
69,1,0,1.3732214298586618,6,180,1,0,0,0,1,0
45,1,8,0.93,4,332,1,0,0,0,0,1
150,3,0,1.3732214298586618,1,334,1,0,0,0,0,0
62,1,107,8.25,2,263,1,0,0,0,1,0
180,1,27,0.59,2,0,0,1,0,0,1,0
70,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
200,1,10,0.28,1,0,0,1,0,0,0,0
200,2,22,2.83,1,283,0,1,0,0,0,0
70,5,42,0.87,3,348,0,1,0,0,1,0
70,1,1,0.41,1,89,0,0,1,0,0,1
81,3,9,0.19,1,0,0,1,0,0,1,0
80,14,0,1.3732214298586618,1,0,1,0,0,0,1,0
100,1,0,1.3732214298586618,2,39,0,1,0,0,1,0
60,2,19,0.23,1,0,0,1,0,0,1,0
110,5,3,0.06,1,0,0,1,0,0,0,0
120,30,3,0.25,20,289,0,1,0,0,0,0
40,3,1,0.04,1,0,1,0,0,0,1,0
80,1,1,0.02,1,0,0,1,0,0,1,0
130,5,2,0.08,1,0,1,0,0,0,0,0
170,4,2,0.05,1,0,1,0,0,0,0,0
99,1,49,5.88,3,38,0,0,1,0,1,0
485,4,1,0.05,1,0,0,1,0,0,0,0
190,2,8,0.87,1,0,1,0,0,0,0,0
400,1,0,1.3732214298586618,1,179,0,1,0,0,0,0
189,2,92,1.95,2,239,1,0,0,0,0,0
45,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
90,3,1,0.04,1,0,1,0,0,0,1,0
88,29,71,1.62,1,95,0,1,0,0,0,0
37,4,0,1.3732214298586618,6,29,1,0,0,0,1,0
220,4,0,1.3732214298586618,1,6,0,1,0,0,0,0
55,2,7,0.23,1,0,0,1,0,0,1,0
85,1,16,1.24,1,0,1,0,0,0,1,0
60,1,5,0.1,1,0,1,0,0,0,1,0
81,1,10,0.29,1,35,1,0,0,0,1,0
40,10,0,1.3732214298586618,1,0,1,0,0,0,1,0
150,1,0,1.3732214298586618,3,362,0,1,0,0,1,0
185,1,23,1.87,1,133,0,1,0,0,0,0
180,3,33,1.79,2,0,0,1,0,0,0,0
160,3,90,3.17,1,147,0,1,0,0,0,0
75,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
154,4,17,0.31,1,0,0,1,0,0,0,0
67,1,73,5.67,1,251,1,0,0,0,1,0
85,2,3,0.21,2,0,0,1,0,0,1,0
85,1,46,5.59,4,20,0,1,0,0,1,0
320,15,2,0.97,1,299,0,1,0,0,0,0
109,45,0,1.3732214298586618,1,62,1,0,0,0,0,0
142,1,30,2.56,5,57,0,0,0,0,1,0
67,3,88,2.22,1,0,1,0,0,0,0,0
451,2,15,4.37,327,254,0,1,0,0,0,0
80,1,4,0.17,1,179,0,1,0,0,1,0
83,30,3,0.9,1,316,0,0,0,1,0,0
115,2,1,1.0,1,16,1,0,0,0,0,0
119,4,91,1.81,1,316,1,0,0,0,0,0
198,30,0,1.3732214298586618,1,125,0,1,0,0,0,0
80,2,2,0.05,1,0,0,1,0,0,0,0
28,1,10,6.82,8,351,0,0,0,0,0,1
260,4,15,0.35,1,34,0,1,0,0,0,0
85,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
100,2,115,4.95,1,323,1,0,0,0,0,0
125,3,1,0.16,1,0,0,1,0,0,0,0
239,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
350,30,0,1.3732214298586618,8,312,0,1,0,0,0,0
135,3,2,0.04,1,0,1,0,0,0,0,0
255,14,9,0.41,1,326,1,0,0,0,0,0
275,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
130,3,2,1.43,2,0,0,0,1,0,0,0
43,1,5,0.26,1,0,1,0,0,0,1,0
29,2,142,3.54,5,0,1,0,0,0,1,0
100,2,0,1.3732214298586618,1,53,1,0,0,0,0,0
60,1,0,1.3732214298586618,3,43,0,1,0,0,0,1
175,3,7,0.68,1,28,0,0,1,0,0,0
76,2,29,2.54,2,330,1,0,0,0,1,0
290,2,14,3.96,1,149,0,1,0,0,0,0
150,3,139,2.74,2,238,1,0,0,0,0,0
99,14,6,0.27,1,3,0,1,0,0,0,0
115,1,19,6.55,1,74,1,0,0,0,0,0
47,35,0,1.3732214298586618,10,365,0,0,1,0,1,0
150,4,2,0.18,3,193,1,0,0,0,1,0
799,3,1,0.03,12,365,0,1,0,0,1,0
85,7,6,0.62,4,0,1,0,0,0,0,0
58,2,6,3.05,4,122,1,0,0,0,1,0
55,7,0,1.3732214298586618,1,69,1,0,0,0,1,0
60,3,29,3.19,3,61,1,0,0,0,1,0
135,5,56,3.78,3,10,1,0,0,0,0,0
155,28,23,0.36,2,336,1,0,0,0,0,0
80,1,42,2.11,1,28,1,0,0,0,0,0
125,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
85,3,24,1.13,2,190,0,1,0,0,1,0
58,6,18,0.21,1,0,0,1,0,0,1,0
379,1,10,4.55,7,353,0,1,0,0,1,0
125,5,0,1.3732214298586618,2,0,0,1,0,0,1,0
350,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
180,1,0,1.3732214298586618,1,188,0,1,0,0,0,0
32,3,1,0.16,1,0,1,0,0,0,1,0
100,2,12,0.17,1,252,0,1,0,0,1,0
700,6,0,1.3732214298586618,1,9,0,1,0,0,0,0
175,2,5,0.45,1,0,1,0,0,0,0,0
302,30,0,1.3732214298586618,232,265,0,1,0,0,0,0
41,30,5,0.24,4,211,0,1,0,0,1,0
269,1,2,2.0,1,238,0,1,0,0,0,0
250,30,6,0.14,1,0,1,0,0,0,0,0
350,3,14,0.74,3,89,0,1,0,0,0,0
278,2,16,0.62,6,0,0,0,1,0,0,0
160,3,9,0.19,1,0,0,1,0,0,0,0
119,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
450,3,3,0.12,1,0,1,0,0,0,0,0
100,2,10,6.82,1,67,0,0,1,0,1,0
75,2,9,0.2,1,0,1,0,0,0,0,0
70,2,9,0.29,1,0,0,1,0,0,1,0
75,3,34,0.49,8,341,1,0,0,0,1,0
85,1,18,0.68,1,357,0,1,0,0,1,0
48,30,0,1.3732214298586618,25,341,1,0,0,0,1,0
130,5,7,0.15,1,0,1,0,0,0,0,0
225,2,1,0.03,1,0,0,1,0,0,0,0
115,2,5,0.13,2,358,1,0,0,0,1,0
250,30,1,0.13,96,331,0,1,0,0,0,0
175,4,36,0.77,1,0,0,1,0,0,0,0
62,5,47,0.9,1,89,0,1,0,0,1,0
250,2,26,3.94,3,266,1,0,0,0,0,0
290,10,2,0.07,2,0,1,0,0,0,0,0
100,1,2,2.0,7,300,0,1,0,0,1,0
45,30,0,1.3732214298586618,43,303,1,0,0,0,1,0
50,2,47,0.94,1,37,1,0,0,0,1,0
225,30,0,1.3732214298586618,1,280,0,1,0,0,0,0
130,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
206,1,35,0.81,2,365,1,0,0,0,0,0
96,1,34,0.58,1,0,0,1,0,0,1,0
48,30,1,1.0,25,59,1,0,0,0,1,0
190,3,147,1.6,1,27,0,1,0,0,0,0
80,2,129,2.24,1,346,1,0,0,0,1,0
85,3,37,1.51,4,0,0,0,1,0,0,0
100,1,1,0.39,1,23,0,1,0,0,1,0
50,1,42,2.1,3,102,1,0,0,0,1,0
139,3,3,0.31,2,0,0,1,0,0,1,0
176,2,123,1.63,1,268,0,1,0,0,1,0
95,3,20,4.11,1,101,0,0,1,0,0,0
189,3,6,0.16,1,0,1,0,0,0,0,0
98,5,8,0.98,1,179,0,1,0,0,1,0
250,1,48,2.38,1,2,1,0,0,0,0,0
220,2,0,1.3732214298586618,1,3,1,0,0,0,0,0
250,3,0,1.3732214298586618,1,365,1,0,0,0,0,0
150,1,138,6.51,1,197,0,1,0,0,1,0
140,2,6,0.17,1,0,0,1,0,0,0,0
200,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
53,2,11,0.23,1,0,1,0,0,0,1,0
225,7,0,1.3732214298586618,1,0,0,0,1,0,0,0
175,30,0,1.3732214298586618,1,5,0,1,0,0,0,0
38,3,32,0.89,5,212,0,0,1,0,1,0
100,2,0,1.3732214298586618,1,89,0,1,0,0,1,0
90,1,6,0.95,1,262,0,0,0,1,1,0
130,2,4,0.11,1,0,1,0,0,0,1,0
80,1,38,1.1,1,308,0,0,0,1,1,0
119,1,9,0.46,17,364,1,0,0,0,1,0
51,1,4,0.31,1,0,0,1,0,0,1,0
150,2,2,0.11,1,0,1,0,0,0,0,0
149,4,12,0.14,1,203,0,1,0,0,0,0
80,299,0,1.3732214298586618,1,0,1,0,0,0,1,0
269,4,6,0.92,1,43,0,1,0,0,0,0
75,30,0,1.3732214298586618,1,90,0,1,0,0,1,0
25,1,29,1.17,4,319,1,0,0,0,1,0
90,2,6,0.26,1,0,1,0,0,0,0,0
350,2,2,2.0,1,330,0,0,1,0,0,0
275,3,2,0.19,1,0,0,1,0,0,0,0
165,5,25,0.54,2,70,0,1,0,0,0,0
299,3,3,0.56,1,38,0,1,0,0,0,0
140,2,4,4.0,2,358,0,0,0,0,0,0
99,30,6,0.11,15,332,0,1,0,0,0,0
375,2,3,0.31,1,8,0,1,0,0,0,0
80,3,10,1.51,1,0,0,1,0,0,0,0
69,3,6,0.62,1,174,1,0,0,0,1,0
39,3,1,1.0,8,180,0,0,0,0,1,0
125,3,63,4.36,1,165,1,0,0,0,0,0
49,1,5,0.13,1,332,0,0,1,0,1,0
95,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
120,3,79,0.88,4,349,1,0,0,0,0,0
105,30,25,2.54,5,235,0,0,1,0,0,0
172,3,3,0.08,1,0,0,1,0,0,0,0
40,7,5,1.95,13,247,1,0,0,0,1,0
140,14,51,0.7,1,298,0,1,0,0,0,0
324,1,13,5.42,7,331,0,1,0,0,1,0
115,4,9,3.97,3,124,0,0,0,0,0,0
98,2,22,0.82,1,0,1,0,0,0,1,0
179,29,2,0.36,96,333,0,1,0,0,0,0
129,30,10,0.35,16,299,0,1,0,0,0,0
92,3,227,3.61,1,173,1,0,0,0,0,0
125,9,10,0.24,1,0,1,0,0,0,0,0
200,3,3,0.79,2,0,0,1,0,0,0,0
200,3,58,2.12,1,152,0,1,0,0,0,0
250,3,1,0.03,1,0,0,1,0,0,0,0
80,7,15,0.41,1,0,0,0,1,0,0,0
99,1,1,0.08,2,365,0,1,0,0,0,1
110,3,1,0.04,1,0,0,1,0,0,1,0
100,2,243,4.65,2,250,0,1,0,0,0,0
75,4,3,0.3,1,29,1,0,0,0,1,0
150,30,0,1.3732214298586618,2,311,0,1,0,0,0,0
158,4,37,0.49,3,314,0,1,0,0,0,0
90,2,39,3.42,1,29,0,1,0,0,1,0
160,4,2,0.39,1,0,0,1,0,0,0,0
115,7,6,0.11,1,183,1,0,0,0,0,0
45,3,42,1.78,2,252,0,1,0,0,1,0
133,2,73,2.98,2,171,1,0,0,0,0,0
195,3,1,0.19,1,0,1,0,0,0,0,0
70,2,6,0.38,1,0,0,0,1,0,1,0
200,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
95,1,6,1.58,1,0,1,0,0,0,1,0
65,1,69,4.4,1,0,1,0,0,0,1,0
129,1,38,2.98,10,151,0,1,0,0,1,0
90,1,32,1.04,2,0,0,1,0,0,1,0
225,4,153,2.03,1,205,0,1,0,0,0,0
75,2,2,0.32,1,16,1,0,0,0,1,0
200,30,1,0.02,1,283,1,0,0,0,0,0
70,1,14,3.26,7,313,0,0,1,0,1,0
40,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
100,15,3,0.07,2,211,1,0,0,0,0,0
55,2,65,0.86,5,235,1,0,0,0,1,0
65,30,0,1.3732214298586618,2,365,1,0,0,0,1,0
99,3,25,0.73,1,12,1,0,0,0,0,0
138,7,14,0.3,1,13,0,1,0,0,0,0
35,3,1,0.05,1,0,1,0,0,0,1,0
100,3,12,0.43,2,0,1,0,0,0,1,0
110,3,4,0.11,1,0,1,0,0,0,0,0
110,30,17,0.34,9,276,0,1,0,0,0,0
115,4,122,2.71,3,29,0,1,0,0,1,0
200,2,61,1.18,1,341,1,0,0,0,0,0
159,1,52,4.07,4,110,1,0,0,0,0,0
70,1,33,6.92,4,0,1,0,0,0,1,0
54,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
75,7,2,0.13,1,0,1,0,0,0,0,0
199,2,20,3.73,1,61,1,0,0,0,0,0
180,2,9,5.4,1,330,1,0,0,0,0,0
100,3,83,1.9,2,224,1,0,0,0,0,0
115,7,7,0.48,2,0,0,1,0,0,0,0
349,1,169,2.08,1,344,1,0,0,0,0,0
379,30,0,1.3732214298586618,232,340,0,1,0,0,0,0
130,5,9,0.18,1,0,1,0,0,0,0,0
115,14,1,0.03,1,0,0,1,0,0,0,0
99,2,37,2.05,3,14,1,0,0,0,0,0
200,2,29,0.31,1,36,1,0,0,0,0,0
75,1,3,0.1,1,108,1,0,0,0,1,0
145,25,1,0.02,1,0,1,0,0,0,0,0
119,1,2,0.26,33,365,0,0,1,0,1,0
50,3,145,1.97,1,211,0,1,0,0,1,0
60,2,54,1.22,1,0,1,0,0,0,1,0
80,3,0,1.3732214298586618,2,350,1,0,0,0,1,0
100,5,2,0.05,1,0,1,0,0,0,0,0
45,3,5,0.18,1,0,1,0,0,0,1,0
300,3,1,1.0,1,90,0,1,0,0,0,0
350,2,2,0.05,1,0,0,1,0,0,0,0
39,30,1,0.3,103,186,0,0,1,0,1,0
45,31,3,0.06,1,0,1,0,0,0,1,0
350,2,0,1.3732214298586618,1,364,0,0,1,0,0,0
109,30,8,0.28,91,159,0,1,0,0,0,0
50,1,1,1.0,5,333,1,0,0,0,1,0
130,7,11,0.14,1,0,0,1,0,0,0,0
160,1,1,0.02,1,0,1,0,0,0,0,0
85,1,7,0.62,2,180,0,1,0,0,1,0
90,3,1,0.02,3,177,0,1,0,0,1,0
80,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
150,1,44,0.91,1,0,0,1,0,0,0,0
71,2,30,1.8,1,306,0,0,0,1,0,0
150,3,12,0.27,2,1,0,1,0,0,0,0
65,1,0,1.3732214298586618,1,32,0,1,0,0,0,0
285,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
472,2,8,3.43,327,262,0,1,0,0,0,0
9999,99,6,0.14,1,83,0,1,0,0,1,0
115,2,1,1.0,1,26,1,0,0,0,0,0
250,1,13,4.15,1,359,0,0,1,0,0,0
80,1,4,0.07,1,0,0,1,0,0,0,0
30,14,1,0.03,1,0,0,1,0,0,1,0
56,28,14,0.2,2,310,0,0,1,0,1,0
95,4,171,2.72,1,137,1,0,0,0,1,0
90,2,1,1.0,1,5,1,0,0,0,1,0
80,1,34,1.74,1,12,1,0,0,0,1,0
59,2,2,2.0,1,0,0,0,0,0,0,0
76,2,23,0.68,1,178,0,0,1,0,1,0
250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
300,10,0,1.3732214298586618,1,33,0,1,0,0,0,0
180,4,12,1.68,1,172,0,1,0,0,1,0
46,1,1,1.0,1,365,0,0,1,0,1,0
250,4,18,0.49,1,0,0,1,0,0,0,0
55,1,208,10.28,6,352,0,0,1,0,1,0
200,4,2,0.07,1,0,0,1,0,0,0,0
150,3,6,0.23,1,0,0,1,0,0,0,0
90,4,3,0.16,3,0,1,0,0,0,1,0
99,2,2,0.04,2,0,0,1,0,0,1,0
130,180,15,0.35,1,365,0,1,0,0,0,0
110,6,5,0.13,1,0,0,1,0,0,0,0
41,20,1,0.08,1,0,1,0,0,0,1,0
48,30,0,1.3732214298586618,25,340,1,0,0,0,1,0
205,3,2,0.05,1,0,0,1,0,0,0,0
150,30,3,0.16,1,83,0,1,0,0,0,0
47,5,11,0.16,3,162,0,0,1,0,1,0
90,7,27,0.5,1,35,0,1,0,0,1,0
60,2,14,0.58,1,3,1,0,0,0,1,0
99,5,6,0.17,2,0,1,0,0,0,1,0
140,2,55,1.47,1,0,0,1,0,0,0,0
100,1,21,3.41,1,0,0,1,0,0,0,0
55,4,0,1.3732214298586618,2,0,1,0,0,0,1,0
387,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
470,2,4,2.5,327,242,0,1,0,0,0,0
180,3,6,0.14,1,0,0,1,0,0,0,0
249,5,166,1.68,2,365,0,1,0,0,0,0
119,3,54,3.58,2,240,1,0,0,0,0,0
95,3,154,2.0,1,310,1,0,0,0,0,0
35,1,3,0.06,1,0,1,0,0,0,1,0
82,15,5,0.06,1,311,1,0,0,0,0,0
128,3,22,1.43,1,305,1,0,0,0,1,0
130,4,16,0.32,3,0,0,1,0,0,0,0
236,1,4,1.46,3,341,0,1,0,0,0,0
50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
89,2,150,4.1,2,64,1,0,0,0,1,0
99,2,8,0.25,2,88,1,0,0,0,1,0
70,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,2,2,0.12,1,0,0,1,0,0,1,0
200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
35,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
275,2,147,3.43,2,325,0,0,1,0,0,0
44,1,2,0.05,1,0,0,1,0,0,1,0
75,3,0,1.3732214298586618,2,0,1,0,0,0,1,0
80,3,162,1.97,2,249,1,0,0,0,0,0
60,1,1,1.0,1,326,0,0,1,0,1,0
1500,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
70,1,3,3.0,6,24,0,1,0,0,0,1
48,3,2,0.11,1,0,0,0,1,0,1,0
300,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,1,98,2.32,8,79,0,0,1,0,1,0
130,3,18,0.65,2,0,0,1,0,0,1,0
250,1,9,0.27,2,254,1,0,0,0,0,0
88,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
60,1,14,0.71,1,0,1,0,0,0,1,0
44,2,2,0.08,1,0,1,0,0,0,1,0
195,5,10,1.01,1,0,0,1,0,0,0,0
34,2,94,3.14,2,70,1,0,0,0,1,0
84,15,0,1.3732214298586618,2,0,0,1,0,0,1,0
25,7,0,1.3732214298586618,6,343,1,0,0,0,0,1
450,3,3,3.0,2,302,1,0,0,0,0,0
65,2,4,1.5,1,178,1,0,0,0,1,0
70,5,6,2.54,5,308,0,0,1,0,1,0
299,1,8,4.44,1,93,0,1,0,0,0,0
95,1,9,3.42,2,54,1,0,0,0,1,0
155,1,189,3.86,11,245,0,1,0,0,1,0
177,2,123,2.81,2,261,0,1,0,0,0,0
80,1,2,0.05,1,0,1,0,0,0,1,0
67,30,31,3.41,6,333,1,0,0,0,1,0
50,1,5,5.0,3,361,1,0,0,0,1,0
249,3,29,2.2,1,41,0,1,0,0,1,0
250,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
67,1,1,1.0,2,48,1,0,0,0,0,0
40,30,7,0.44,2,317,1,0,0,0,1,0
100,1,26,2.52,1,0,1,0,0,0,0,0
80,1,12,0.35,1,59,0,0,1,0,1,0
330,3,2,2.0,1,281,0,1,0,0,0,0
90,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
35,3,18,1.02,13,79,1,0,0,0,1,0
278,2,7,4.12,1,328,1,0,0,0,0,0
175,7,4,0.13,1,89,1,0,0,0,0,0
58,2,1,0.07,2,0,1,0,0,0,1,0
160,2,3,0.08,1,0,1,0,0,0,0,0
70,1,0,1.3732214298586618,1,325,1,0,0,0,1,0
99,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
225,2,66,1.13,1,158,1,0,0,0,0,0
250,3,16,0.49,1,3,1,0,0,0,0,0
59,4,19,0.84,1,0,0,1,0,0,1,0
196,2,232,4.31,1,261,1,0,0,0,0,0
75,1,8,0.28,1,0,0,1,0,0,1,0
179,3,8,0.64,1,102,0,1,0,0,0,0
225,2,1,0.08,1,364,1,0,0,0,0,0
395,5,37,0.55,2,350,0,1,0,0,0,0
120,2,2,0.19,1,0,0,0,1,0,0,0
68,2,5,3.95,1,95,0,0,1,0,0,0
50,2,20,1.4,1,334,0,0,1,0,1,0
250,2,10,0.13,1,0,0,1,0,0,0,0
90,3,24,0.45,1,29,1,0,0,0,0,0
80,2,2,2.0,1,42,1,0,0,0,1,0
275,2,24,1.02,1,335,0,0,1,0,0,0
105,1,7,0.15,1,0,1,0,0,0,0,0
225,5,7,0.29,1,4,1,0,0,0,0,0
160,7,0,1.3732214298586618,1,278,0,1,0,0,0,0
120,1,23,2.46,1,37,1,0,0,0,1,0
103,30,42,2.91,2,139,1,0,0,0,0,0
60,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
275,1,1,0.02,1,0,0,1,0,0,0,0
125,3,4,4.0,1,155,1,0,0,0,0,0
35,1,0,1.3732214298586618,1,72,0,0,1,0,0,1
209,30,27,0.53,1,197,0,1,0,0,0,0
170,4,6,0.13,1,0,0,0,1,0,0,0
38,1,66,3.5,4,0,0,0,1,0,1,0
210,1,230,2.65,1,319,0,1,0,0,0,0
55,3,1,1.0,2,10,0,0,0,1,1,0
100,1,4,0.28,1,0,0,0,1,0,0,0
155,2,10,2.11,1,42,1,0,0,0,0,0
50,1,21,1.75,2,0,1,0,0,0,0,0
500,3,55,1.23,1,46,0,1,0,0,0,0
220,3,1,0.23,1,0,0,1,0,0,1,0
87,59,51,0.66,1,0,0,1,0,0,0,0
0,30,5,0.26,6,139,1,0,0,0,0,1
250,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,1,164,2.78,4,308,0,0,1,0,1,0
300,2,13,0.27,1,365,0,0,1,0,0,0
20,3,3,0.07,1,0,0,0,1,0,0,1
260,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
399,2,25,1.79,1,356,0,0,0,0,0,0
56,21,0,1.3732214298586618,1,0,1,0,0,0,1,0
79,3,26,0.93,2,144,0,0,1,0,1,0
250,3,19,0.57,1,7,1,0,0,0,0,0
145,21,1,1.0,1,343,1,0,0,0,1,0
250,1,0,1.3732214298586618,2,175,1,0,0,0,0,0
135,2,44,2.37,1,83,0,0,1,0,0,0
60,2,7,0.46,2,156,0,0,0,0,1,0
40,2,9,0.2,1,0,0,1,0,0,1,0
125,2,4,0.09,1,0,1,0,0,0,0,0
115,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,1,1,0.02,1,0,1,0,0,0,1,0
97,2,144,5.11,1,73,0,1,0,0,1,0
179,3,36,0.84,13,53,1,0,0,0,0,0
135,4,0,1.3732214298586618,2,0,1,0,0,0,1,0
115,1,3,1.11,2,113,0,1,0,0,1,0
48,15,4,0.56,11,341,1,0,0,0,1,0
150,28,50,0.89,2,38,0,0,1,0,0,0
175,2,0,1.3732214298586618,1,83,1,0,0,0,1,0
300,7,0,1.3732214298586618,1,0,0,1,0,0,0,0
149,3,36,3.94,1,109,0,1,0,0,1,0
132,3,6,0.55,1,0,1,0,0,0,0,0
49,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
45,3,15,1.18,1,365,0,0,1,0,1,0
395,2,70,0.73,1,170,0,1,0,0,0,0
131,30,23,0.61,2,33,0,1,0,0,0,0
125,3,6,0.52,1,0,0,1,0,0,1,0
300,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
75,30,0,1.3732214298586618,3,331,0,1,0,0,0,1
140,1,1,0.02,1,0,0,1,0,0,1,0
100,2,3,0.06,1,0,1,0,0,0,0,0
150,3,0,1.3732214298586618,2,0,0,1,0,0,1,0
169,4,7,0.14,1,0,0,1,0,0,0,0
80,3,4,0.22,1,331,1,0,0,0,1,0
45,3,2,0.38,1,5,0,0,1,0,1,0
489,3,1,1.0,1,259,0,1,0,0,0,0
163,30,37,0.74,1,186,1,0,0,0,0,0
150,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
60,1,112,7.55,2,84,0,0,1,0,1,0
110,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
124,1,7,2.28,2,155,0,1,0,0,1,0
45,1,1,1.0,6,339,0,0,1,0,1,0
115,4,6,0.22,1,0,1,0,0,0,0,0
444,1,2,2.0,1,325,0,1,0,0,0,0
156,31,10,0.39,1,0,1,0,0,0,0,0
70,1,0,1.3732214298586618,2,365,0,0,1,0,1,0
99,1,81,2.98,1,202,0,0,1,0,0,0
175,1,1,0.02,1,347,0,1,0,0,0,0
215,45,0,1.3732214298586618,1,25,0,1,0,0,0,0
115,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
35,7,2,0.09,1,0,0,0,1,0,1,0
80,1,3,0.31,1,89,0,0,1,0,1,0
150,15,0,1.3732214298586618,1,0,1,0,0,0,0,0
400,3,17,0.88,1,37,0,1,0,0,0,0
225,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
30,4,1,0.45,7,365,0,0,1,0,0,1
265,31,7,0.3,33,345,0,1,0,0,0,0
60,2,2,1.11,1,0,0,0,1,0,0,1
150,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
100,1,0,1.3732214298586618,15,232,0,1,0,0,1,0
250,2,1,0.16,2,0,1,0,0,0,0,0
325,5,84,3.15,1,69,0,1,0,0,0,0
37,30,0,1.3732214298586618,15,38,0,0,1,0,1,0
129,30,43,0.67,6,256,0,1,0,0,0,0
160,4,9,0.18,1,365,1,0,0,0,0,0
80,3,0,1.3732214298586618,4,358,0,0,1,0,1,0
52,3,3,3.0,1,68,1,0,0,0,1,0
70,2,52,1.99,2,0,1,0,0,0,1,0
150,30,59,4.41,5,207,0,1,0,0,0,0
412,1,69,4.45,4,133,0,1,0,0,0,0
93,1,77,4.49,1,55,1,0,0,0,0,0
50,27,0,1.3732214298586618,1,0,0,1,0,0,1,0
180,2,23,2.04,1,2,0,1,0,0,0,0
110,30,32,0.84,1,66,0,0,1,0,0,0
120,5,15,0.61,1,0,0,1,0,0,0,0
