minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.023218574859887906,0.0,0.06905883636568702,0.21212121212121213,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06677265500794913,0.09321175278622088,0.004329004329004329,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17488076311605724,0.13272543059777103,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.011128775834658189,0.014184397163120569,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.2813990461049285,0.12563323201621077,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07472178060413355,0.06636271529888552,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.025437201907790145,0.012158054711246202,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.014184397163120569,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.014184397163120569,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.44515103338632755,0.1474164133738602,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.04769475357710652,0.0182370820668693,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.109697933227345,0.07497467071935157,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.03242147922998988,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.11764705882352942,0.09422492401215807,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.031796502384737683,0.030395136778115502,0.012987012987012988,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.08108108108108109,0.16312056737588654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.010131712259371834,0.06493506493506493,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1891891891891892,0.16109422492401215,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.0020263424518743673,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05246422893481718,0.04255319148936171,0.017316017316017316,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.020667726550079493,0.01367781155015198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.041335453100158986,0.04255319148936171,0.004329004329004329,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.003179650238473768,0.0025329280648429585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0016012810248198558,0.0397456279809221,0.08966565349544073,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.02384737678855326,0.03191489361702128,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13195548489666137,0.14893617021276598,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005604483586869495,0.006359300476947536,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.010638297872340427,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.07313195548489666,0.11803444782168186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02702702702702703,0.03242147922998988,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.35135135135135137,0.2350557244174266,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.003039513677811551,0.18181818181818182,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.04292527821939587,0.08358662613981763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08744038155802862,0.11043566362715299,0.03896103896103896,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.08585055643879173,0.1717325227963526,0.017316017316017316,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.015898251192368842,0.01367781155015198,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.017488076311605726,0.01165146909827761,0.030303030303030304,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.3163751987281399,0.1894630192502533,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10492845786963435,0.13171225937183384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.01165146909827761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29143314651721375,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.015898251192368842,0.01773049645390071,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.10810810810810811,0.14994934143870317,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36565977742448336,0.3682877406281662,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.012718600953895072,0.019250253292806486,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1399046104928458,0.24772036474164139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3306836248012719,0.20921985815602837,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.007949125596184421,0.0070921985815602835,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.010408326661329063,0.001589825119236884,0.006079027355623101,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04292527821939587,0.05167173252279636,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0794912559618442,0.036980749746707196,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.003039513677811551,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.003546099290780142,0.025974025974025976,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.006405124099279423,0.01907790143084261,0.015704154002026342,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0906200317965024,0.12158054711246202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.287758346581876,0.13576494427558258,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.12987012987012989,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23529411764705885,0.2507598784194529,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11287758346581876,0.09321175278622088,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06836248012718601,0.03748733535967579,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.14589665653495443,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.03656597774244833,0.06382978723404256,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.005572441742654508,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.055643879173290944,0.026849037487335362,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.007949125596184421,0.013171225937183386,0.3896103896103896,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.017488076311605726,0.012664640324214795,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1399046104928458,0.07700101317122594,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.017488076311605726,0.01773049645390071,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43561208267090623,0.20314083080040526,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.015898251192368842,0.046605876393110444,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.04292527821939587,0.0491388044579534,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.017488076311605726,0.021783181357649443,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.006359300476947536,0.005572441742654508,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.00810536980749747,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.15580286168521465,0.1783181357649443,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09697933227344993,0.05876393110435664,0.025974025974025976,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17647058823529413,0.22441742654508615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05087440381558029,0.06889564336372847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.011128775834658189,0.004559270516717326,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06836248012718601,0.11043566362715299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.3322734499205088,0.18287740628166163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07631160572337044,0.07598784194528875,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.003179650238473768,0.005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.005065856129685917,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.09538950715421304,0.06484295845997974,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.04292527821939587,0.0795339412360689,0.025974025974025976,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06200317965023848,0.08662613981762918,0.03463203463203463,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.020770010131712258,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0344275420336269,0.0492845786963434,0.015704154002026342,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.3497615262321145,0.1094224924012158,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.0020263424518743673,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.033386327503974564,0.02988855116514691,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09538950715421304,0.196048632218845,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.016210739614994935,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.011208967173738989,0.007949125596184421,0.005572441742654508,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.012158054711246202,0.3896103896103896,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2098569157392687,0.1975683890577508,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.006405124099279423,0.041335453100158986,0.021783181357649443,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08108108108108109,0.08662613981762918,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.36565977742448336,0.1914893617021277,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.028616852146263912,0.014184397163120569,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.017488076311605726,0.018743667679837893,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.009538950715421305,0.013171225937183386,0.13852813852813853,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.109697933227345,0.08915906788247215,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12241653418124007,0.2274569402228977,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.009538950715421305,0.016210739614994935,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.16057233704292528,0.11043566362715299,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25755166931637524,0.2254305977710233,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.34022257551669316,0.15501519756838905,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.11446740858505565,0.07193515704154002,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.003179650238473768,0.0025329280648429585,0.07359307359307359,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.12241653418124007,0.09523809523809523,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19395866454689986,0.2127659574468085,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21939586645469,0.26849037487335364,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.022257551669316377,0.022289766970618036,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.007598784194528876,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.302066772655008,0.11144883485309018,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06677265500794913,0.036980749746707196,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.021617293835068052,0.06677265500794913,0.050151975683890584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008807045636509206,0.004769475357710652,0.004559270516717326,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.10822510822510822,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.04292527821939587,0.02279635258358663,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0020263424518743673,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.04769475357710652,0.13779128672745694,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.006585612968591693,0.2207792207792208,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1796502384737679,0.2973657548125634,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.12241653418124007,0.09067882472137792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0699523052464229,0.13728470111448837,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21780604133545312,0.220871327254306,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.055643879173290944,0.06788247213779129,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08585055643879173,0.0491388044579534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.1038500506585613,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.25437201907790147,0.3758865248226951,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13672496025437203,0.160081053698075,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07472178060413355,0.08915906788247215,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.06677265500794913,0.07902735562310031,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.24801271860095392,0.1048632218844985,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.06677265500794913,0.030395136778115502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.06359300476947537,0.11854103343465047,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.32273449920508746,0.1965552178318136,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2273449920508744,0.06433637284701114,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.015898251192368842,0.027355623100303955,0.13852813852813853,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0025329280648429585,0.03463203463203463,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.057233704292527825,0.07244174265450862,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.006359300476947536,0.012158054711246202,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06677265500794913,0.10131712259371833,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.007949125596184421,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.017488076311605726,0.01367781155015198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07790143084260732,0.06180344478216819,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.033386327503974564,0.01773049645390071,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1907790143084261,0.12462006079027357,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1589825119236884,0.06585612968591692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.014308426073131956,0.012664640324214795,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.004769475357710652,0.003546099290780142,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.040020263424518754,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.29143314651721375,0.020667726550079493,0.01114488348530902,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0794912559618442,0.06788247213779129,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.03799392097264438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06677265500794913,0.0795339412360689,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.005065856129685917,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.08744038155802862,0.13323201621073963,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06836248012718601,0.04103343465045593,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17806041335453102,0.13120567375886527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2702702702702703,0.16869300911854104,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.13036565977742448,0.245694022289767,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.046104928457869634,0.02330293819655522,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21939586645469,0.27558257345491394,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.014308426073131956,0.013171225937183386,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.022257551669316377,0.01469098277608916,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.031796502384737683,0.057750759878419454,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.14308426073131955,0.07700101317122594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.028368794326241134,0.021645021645021648,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.17329093799682035,0.16413373860182373,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.03242147922998988,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.01367781155015198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07313195548489666,0.05116514690982777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.030206677265500796,0.01367781155015198,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08267090620031797,0.1590678824721378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.11144883485309018,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2207792207792208,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1971383147853736,0.25025329280648434,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.3688394276629571,0.12715298885511653,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.02384737678855326,0.05167173252279636,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.03815580286168522,0.0851063829787234,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07472178060413355,0.057244174265450865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.025329280648429587,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.03497615262321145,0.13069908814589665,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.02583586626139818,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.24006359300476948,0.22340425531914895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.055643879173290944,0.034447821681864235,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1573926868044515,0.12917933130699089,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.015898251192368842,0.04508611955420467,0.03896103896103896,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.109697933227345,0.22847011144883486,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.046099290780141855,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.23370429252782196,0.17325227963525838,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.01114488348530902,0.2207792207792208,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.15421303656597776,0.15146909827760893,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21144674085850557,0.3074974670719352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.011128775834658189,0.01469098277608916,0.017316017316017316,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0015197568389057753,0.2207792207792208,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.020667726550079493,0.027862208713272548,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.012718600953895072,0.017223910840932118,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.05882352941176471,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.05405405405405406,0.046605876393110444,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.08713272543059777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.4610492845786964,0.2993920972644377,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13672496025437203,0.20263424518743667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.7217806041335454,0.26646403242147926,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,1.0
0.0016012810248198558,0.006359300476947536,0.0070921985815602835,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.13036565977742448,0.043566362715298894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07154213036565978,0.029381965552178316,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.23529411764705885,0.1519756838905775,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.03140830800405269,0.025974025974025976,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
