minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.015898251192368842,0.03090172239108409,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.06281661600810537,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.020667726550079493,0.01469098277608916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.08744038155802862,0.033434650455927056,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.863275039745628,0.5866261398176292,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.06359300476947537,0.028368794326241134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.15421303656597776,0.146403242147923,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08267090620031797,0.12056737588652483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13036565977742448,0.1408308004052685,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.01975683890577508,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0397456279809221,0.025329280648429587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11287758346581876,0.04761904761904762,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.00861195542046606,0.08333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.02702702702702703,0.015704154002026342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.11605723370429254,0.06382978723404256,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.04292527821939587,0.07244174265450862,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.20349761526232116,0.1094224924012158,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.35,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.057233704292527825,0.019250253292806486,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.006359300476947536,0.009118541033434652,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11605723370429254,0.13323201621073963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.04166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.029058116232464928,0.004769475357710652,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.044515103338632754,0.055724417426545096,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.033386327503974564,0.016717325227963528,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0492845786963434,0.08409321175278622,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22575516693163752,0.11803444782168186,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0060120240480961915,0.003179650238473768,0.003039513677811551,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.018743667679837893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.14467408585055644,0.10081053698074975,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3577106518282989,0.17629179331306993,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12082670906200318,0.22391084093211752,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.019038076152304607,0.004769475357710652,0.004052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.01165146909827761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030060120240480957,0.0985691573926868,0.12006079027355623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.14166666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.030206677265500796,0.06382978723404256,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.2702702702702703,0.1838905775075988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.0025329280648429585,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.02279635258358663,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.004559270516717326,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05882352941176471,0.0243161094224924,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.04761904761904762,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.028616852146263912,0.017223910840932118,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.020667726550079493,0.052178318135764956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15262321144674088,0.1970618034447822,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.010131712259371834,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03656597774244833,0.016717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.314785373608903,0.1403242147922999,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30524642289348175,0.2603850050658562,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.007949125596184421,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.329093799682035,0.11550151975683891,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05405405405405406,0.015704154002026342,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03815580286168522,0.025329280648429587,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.006359300476947536,0.005065856129685917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24165341812400637,0.3328267477203648,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.19554848966613675,0.08206686930091185,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0906200317965024,0.06636271529888552,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.012158054711246202,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.007949125596184421,0.009625126646403245,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.02330293819655522,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06518282988871224,0.06231003039513678,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.02634245187436677,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.033386327503974564,0.01773049645390071,0.01666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.057233704292527825,0.036980749746707196,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10174880763116058,0.04812563323201621,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.1192368839427663,0.0430597771023303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.02702702702702703,0.026849037487335362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2209856915739269,0.1276595744680851,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020040080160320637,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.302066772655008,0.26291793313069917,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.006359300476947536,0.009118541033434652,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.014028056112224449,0.011128775834658189,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06677265500794913,0.03850050658561298,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.006359300476947536,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10492845786963435,0.05927051671732523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12718600953895073,0.08358662613981763,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.02330293819655522,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.13195548489666137,0.12917933130699089,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.18600953895071543,0.30699088145896664,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.004559270516717326,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03106212424849699,0.05087440381558029,0.046605876393110444,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.05521783181357651,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.057233704292527825,0.08966565349544073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.006079027355623101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06359300476947537,0.0729483282674772,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.03656597774244833,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.017488076311605726,0.016210739614994935,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.17170111287758347,0.0851063829787234,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08108108108108109,0.028368794326241134,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0492845786963434,0.021783181357649443,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.014308426073131956,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02702702702702703,0.046099290780141855,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0030060120240480957,0.13036565977742448,0.245694022289767,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.007598784194528876,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.014308426073131956,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.030206677265500796,0.020263424518743668,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.22575516693163752,0.2335359675785208,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.03907815631262525,0.025437201907790145,0.010131712259371834,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.0182370820668693,0.4083333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.013171225937183386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08267090620031797,0.052178318135764956,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.028056112224448895,0.014308426073131956,0.013171225937183386,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0906200317965024,0.135258358662614,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.020667726550079493,0.007598784194528876,0.14166666666666666,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.11764705882352942,0.16869300911854104,0.01666666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0020040080160320635,0.09538950715421304,0.182370820668693,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.06359300476947537,0.02279635258358663,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.001589825119236884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07154213036565978,0.06788247213779129,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.18600953895071543,0.15602836879432624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.0020263424518743673,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.030206677265500796,0.0673758865248227,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.01907790143084261,0.03748733535967579,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.09538950715421304,0.05623100303951369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11287758346581876,0.07700101317122594,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.020263424518743668,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.11666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.0070921985815602835,0.025,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.0397456279809221,0.08156028368794327,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.02988855116514691,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.01703406813627254,0.007949125596184421,0.0025329280648429585,0.04166666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.018743667679837893,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.043566362715298894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.01367781155015198,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.014308426073131956,0.03140830800405269,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.09166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.041335453100158986,0.055724417426545096,0.01666666666666667,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.006585612968591693,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.2670906200317965,0.07092198581560283,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.006079027355623101,0.7166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08267090620031797,0.06332320162107397,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.2893481717011129,0.21884498480243164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.01773049645390071,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.017488076311605726,0.028875379939209727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05882352941176471,0.04761904761904762,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1907790143084261,0.11955420466058765,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.013171225937183386,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.07472178060413355,0.046605876393110444,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.22575516693163752,0.16717325227963528,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07313195548489666,0.07548125633232017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.7916666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.017223910840932118,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08903020667726551,0.03647416413373861,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.04292527821939587,0.0851063829787234,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.01907790143084261,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.001589825119236884,0.003546099290780142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.022257551669316377,0.04103343465045593,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.017223910840932118,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.01907790143084261,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06836248012718601,0.07548125633232017,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.019250253292806486,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.007014028056112224,0.003179650238473768,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.015898251192368842,0.02988855116514691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.007949125596184421,0.02634245187436677,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.012024048096192385,0.004769475357710652,0.0020263424518743673,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.007598784194528876,0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.015197568389057751,0.13333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.1038500506585613,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.02279635258358663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.314785373608903,0.2608915906788248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05087440381558029,0.09371833839918947,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.02705410821643286,0.06836248012718601,0.022289766970618036,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11446740858505565,0.12816616008105372,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.12718600953895073,0.18693009118541035,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.031796502384737683,0.04255319148936171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.003546099290780142,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.006359300476947536,0.010638297872340427,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.06940222897669705,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.007598784194528876,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08108108108108109,0.15653495440729484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12082670906200318,0.20567375886524825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0985691573926868,0.03647416413373861,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.031796502384737683,0.02583586626139818,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.021783181357649443,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.23211446740858507,0.1048632218844985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.2718600953895072,0.13728470111448837,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22416534181240064,0.3662613981762919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.0492845786963434,0.03850050658561298,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.014308426073131956,0.01367781155015198,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.05405405405405406,0.02583586626139818,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.029058116232464928,0.011128775834658189,0.006079027355623101,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1414944356120827,0.13069908814589665,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.0025329280648429585,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.0397456279809221,0.03546099290780142,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.006359300476947536,0.0070921985815602835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5802861685214626,0.2938196555217832,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.14166666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.007014028056112224,0.05246422893481718,0.028875379939209727,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0492845786963434,0.06484295845997974,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.0612968591691996,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.21780604133545312,0.17933130699088146,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.02702702702702703,0.012664640324214795,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06041335453100159,0.07092198581560283,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.009538950715421305,0.006079027355623101,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.057233704292527825,0.08308004052684903,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.14166666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.0005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.07790143084260732,0.050658561296859174,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.329093799682035,0.10992907801418442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.001589825119236884,0.005065856129685917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.18333333333333332,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10015898251192369,0.08054711246200609,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.04769475357710652,0.06180344478216819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08267090620031797,0.03242147922998988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.00861195542046606,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.057233704292527825,0.02988855116514691,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.21462639109697934,0.3880445795339413,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.004052684903748734,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04292527821939587,0.04407294832826748,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.019250253292806486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2273449920508744,0.24366767983789264,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.03394123606889565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.009118541033434652,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.0010131712259371832,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10333863275039747,0.13576494427558258,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.041335453100158986,0.050658561296859174,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03497615262321145,0.03292806484295847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13354531001589826,0.03900709219858157,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.65818759936407,0.2193515704154002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
