neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,4.0,55.0,2.06,2.0,4.0
Brooklyn,Entire home/apt,1.0,169.0,2.08,1.0,5.0
Queens,Private room,2.0,1.0,0.03,1.0,2.0
Manhattan,Entire home/apt,3.0,7.0,0.11,3.0,5.0
Brooklyn,Private room,3.0,46.0,1.91,2.0,0.0
Manhattan,Entire home/apt,1.0,23.0,0.39,1.0,4.0
Queens,Entire home/apt,3.0,14.0,0.9,2.0,2.0
Manhattan,Private room,2.0,95.0,1.96,1.0,2.0
Brooklyn,Private room,1.0,48.0,0.59,1.0,4.0
Brooklyn,Private room,3.0,13.0,0.7,5.0,2.0
Brooklyn,Entire home/apt,4.0,92.0,2.69,1.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.28,2.0,3.0
Queens,Entire home/apt,4.0,27.0,2.0,1.0,0.0
Manhattan,Private room,1.0,14.0,0.76,2.0,5.0
Manhattan,Entire home/apt,4.0,7.0,0.93,2.0,5.0
Manhattan,Private room,1.0,34.0,0.91,1.0,1.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,4.0
Manhattan,Private room,1.0,28.0,0.72,1.0,5.0
Brooklyn,Private room,3.0,6.0,0.1,1.0,3.0
Manhattan,Entire home/apt,1.0,89.0,3.43,1.0,3.0
Manhattan,Entire home/apt,2.0,2.0,0.06,1.0,3.0
Brooklyn,Private room,7.0,9.0,0.39,3.0,0.0
Manhattan,Shared room,1.0,25.0,0.63,3.0,5.0
Manhattan,Entire home/apt,30.0,17.0,0.42,1.0,2.0
Brooklyn,Entire home/apt,2.0,2.0,2.0,1.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.12,31.0,5.0
Brooklyn,Private room,2.0,14.0,0.17,2.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.07,12.0,4.0
Manhattan,Private room,1.0,6.0,0.13,1.0,1.0
Manhattan,Private room,3.0,4.0,0.66,1.0,2.0
Brooklyn,Private room,1.0,8.0,0.32,1.0,4.0
Manhattan,Entire home/apt,4.0,5.0,0.07,1.0,3.0
Brooklyn,Entire home/apt,1.0,39.0,2.44,2.0,0.0
Brooklyn,Entire home/apt,4.0,67.0,1.32,1.0,2.0
Brooklyn,Entire home/apt,30.0,131.0,1.84,2.0,2.0
Manhattan,Private room,5.0,8.0,0.16,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Manhattan,Entire home/apt,30.0,21.0,0.48,1.0,4.0
Queens,Private room,1.0,32.0,1.29,6.0,5.0
Manhattan,Entire home/apt,3.0,30.0,1.08,1.0,4.0
Manhattan,Private room,2.0,69.0,1.72,1.0,1.0
Brooklyn,Shared room,1.0,7.0,0.15,1.0,2.0
Queens,Private room,1.0,65.0,1.7,6.0,3.0
Brooklyn,Entire home/apt,5.0,22.0,0.28,1.0,5.0
Bronx,Private room,4.0,36.0,1.36,1.0,4.0
Manhattan,Entire home/apt,2.0,52.0,0.65,1.0,5.0
Brooklyn,Private room,3.0,36.0,0.41,4.0,4.0
Brooklyn,Entire home/apt,6.0,57.0,3.1,2.0,2.0
Brooklyn,Private room,2.0,46.0,0.94,3.0,3.0
Manhattan,Entire home/apt,5.0,143.0,1.38,2.0,4.0
Brooklyn,Entire home/apt,2.0,13.0,1.28,1.0,5.0
Brooklyn,Private room,1.0,77.0,1.4,7.0,5.0
Brooklyn,Entire home/apt,2.0,21.0,0.64,1.0,5.0
Manhattan,Entire home/apt,5.0,53.0,2.27,1.0,3.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,1.0,114.0,5.46,1.0,5.0
Manhattan,Entire home/apt,2.0,17.0,1.24,1.0,2.0
Brooklyn,Private room,1.0,199.0,4.19,2.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.11,10.0,0.0
Queens,Private room,7.0,83.0,2.15,12.0,3.0
Brooklyn,Entire home/apt,7.0,19.0,0.43,1.0,4.0
Manhattan,Private room,1.0,108.0,5.34,1.0,5.0
Manhattan,Private room,2.0,80.0,2.69,2.0,2.0
Manhattan,Entire home/apt,3.0,38.0,1.08,1.0,2.0
Manhattan,Private room,1.0,35.0,2.34,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.05,50.0,2.0
Brooklyn,Private room,30.0,32.0,1.29,4.0,1.0
Brooklyn,Private room,2.0,54.0,2.38,1.0,4.0
Brooklyn,Entire home/apt,1.0,5.0,0.09,11.0,2.0
Manhattan,Shared room,1.0,14.0,0.3,1.0,3.0
Queens,Private room,1.0,274.0,4.02,3.0,2.0
Queens,Private room,1.0,34.0,0.66,2.0,0.0
Manhattan,Private room,2.0,19.0,0.89,1.0,0.0
Bronx,Private room,3.0,2.0,0.22,2.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Brooklyn,Entire home/apt,2.0,141.0,3.79,1.0,4.0
Brooklyn,Entire home/apt,5.0,11.0,0.44,1.0,0.0
Manhattan,Entire home/apt,30.0,17.0,0.27,1.0,0.0
Queens,Private room,1.0,73.0,2.89,9.0,2.0
Manhattan,Entire home/apt,5.0,24.0,0.7,1.0,0.0
Manhattan,Entire home/apt,4.0,27.0,0.31,1.0,3.0
Queens,Private room,1.0,76.0,2.84,1.0,5.0
Brooklyn,Private room,2.0,30.0,0.67,2.0,3.0
Manhattan,Entire home/apt,1.0,13.0,0.28,1.0,0.0
Brooklyn,Entire home/apt,3.0,22.0,0.99,1.0,2.0
Queens,Private room,2.0,130.0,4.79,6.0,5.0
Brooklyn,Private room,7.0,23.0,0.57,1.0,5.0
Manhattan,Entire home/apt,2.0,8.0,0.53,1.0,2.0
Manhattan,Private room,1.0,5.0,0.15,1.0,0.0
Brooklyn,Private room,10.0,25.0,0.62,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.08,29.0,3.0
Queens,Private room,3.0,88.0,3.28,10.0,2.0
Manhattan,Private room,4.0,22.0,0.58,1.0,0.0
Manhattan,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,3.0,55.0,3.4,4.0,0.0
Manhattan,Private room,8.0,3.0,0.1,1.0,2.0
Brooklyn,Entire home/apt,10.0,4.0,0.17,1.0,2.0
Manhattan,Entire home/apt,45.0,11.0,0.18,1.0,5.0
Brooklyn,Private room,1.0,95.0,2.69,11.0,5.0
Brooklyn,Private room,3.0,146.0,2.08,1.0,3.0
Brooklyn,Private room,3.0,8.0,0.32,3.0,2.0
Manhattan,Entire home/apt,3.0,11.0,0.23,1.0,5.0
Manhattan,Private room,4.0,31.0,1.63,1.0,1.0
Manhattan,Private room,4.0,91.0,1.86,1.0,5.0
Manhattan,Private room,1.0,12.0,0.48,2.0,3.0
Queens,Private room,2.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,2.0,107.0,3.95,1.0,4.0
Manhattan,Entire home/apt,1.0,68.0,2.33,1.0,0.0
Brooklyn,Entire home/apt,3.0,2.0,0.11,1.0,3.0
Brooklyn,Private room,3.0,152.0,1.6,3.0,2.0
Brooklyn,Entire home/apt,3.0,62.0,1.46,1.0,5.0
Manhattan,Entire home/apt,3.0,186.0,2.32,1.0,0.0
Brooklyn,Private room,3.0,1.0,0.02,1.0,2.0
Manhattan,Entire home/apt,3.0,211.0,3.95,1.0,0.0
Staten Island,Entire home/apt,2.0,3.0,0.36,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.09,121.0,1.0
Brooklyn,Private room,3.0,66.0,1.16,3.0,5.0
Manhattan,Private room,1.0,36.0,1.4,1.0,5.0
Brooklyn,Entire home/apt,4.0,3.0,0.24,1.0,5.0
Brooklyn,Private room,2.0,42.0,1.33,2.0,4.0
Manhattan,Entire home/apt,1.0,9.0,1.79,1.0,3.0
Manhattan,Entire home/apt,3.0,48.0,0.66,1.0,4.0
Manhattan,Private room,1.0,20.0,0.59,1.0,2.0
Brooklyn,Entire home/apt,180.0,4.0,0.12,1.0,5.0
Queens,Entire home/apt,2.0,81.0,4.31,1.0,2.0
Manhattan,Entire home/apt,5.0,79.0,2.09,12.0,0.0
Brooklyn,Entire home/apt,30.0,46.0,1.25,1.0,3.0
Brooklyn,Private room,2.0,17.0,1.07,1.0,5.0
Manhattan,Entire home/apt,4.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,2.0,14.0,0.21,1.0,4.0
Brooklyn,Private room,20.0,3.0,0.39,1.0,2.0
Manhattan,Private room,2.0,36.0,0.54,4.0,5.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,11.0,0.0
Manhattan,Private room,1.0,2.0,0.05,1.0,5.0
Manhattan,Private room,2.0,61.0,2.85,2.0,5.0
Brooklyn,Entire home/apt,20.0,17.0,0.65,1.0,5.0
Brooklyn,Entire home/apt,2.0,49.0,2.3,1.0,2.0
Brooklyn,Entire home/apt,1.0,72.0,3.02,1.0,5.0
Queens,Private room,3.0,137.0,2.84,1.0,2.0
Manhattan,Entire home/apt,2.0,41.0,2.06,1.0,4.0
Brooklyn,Private room,1.0,73.0,1.23,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,5.0
Manhattan,Private room,4.0,9.0,0.33,1.0,5.0
Manhattan,Private room,4.0,147.0,2.44,1.0,4.0
Bronx,Entire home/apt,2.0,45.0,2.18,1.0,2.0
Manhattan,Entire home/apt,4.0,213.0,2.62,1.0,3.0
Queens,Entire home/apt,7.0,2.0,0.03,1.0,3.0
Manhattan,Entire home/apt,1.0,4.0,0.15,1.0,4.0
Manhattan,Entire home/apt,7.0,31.0,0.66,3.0,3.0
Brooklyn,Entire home/apt,2.0,57.0,2.32,1.0,3.0
Manhattan,Entire home/apt,30.0,19.0,0.54,1.0,1.0
Staten Island,Private room,1.0,7.0,0.22,1.0,0.0
Brooklyn,Private room,3.0,27.0,0.69,1.0,5.0
Brooklyn,Entire home/apt,7.0,9.0,0.36,1.0,0.0
Manhattan,Entire home/apt,5.0,28.0,0.82,1.0,5.0
Staten Island,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,1.0,96.0,1.31,1.0,3.0
Brooklyn,Entire home/apt,3.0,26.0,0.67,2.0,2.0
Brooklyn,Private room,1.0,357.0,6.19,4.0,1.0
Manhattan,Entire home/apt,4.0,38.0,2.52,1.0,1.0
Manhattan,Private room,1.0,11.0,0.71,4.0,5.0
Manhattan,Entire home/apt,3.0,9.0,0.2,1.0,5.0
Manhattan,Entire home/apt,3.0,185.0,2.46,1.0,2.0
Queens,Entire home/apt,2.0,51.0,1.9,1.0,3.0
Brooklyn,Private room,28.0,7.0,0.29,4.0,5.0
Manhattan,Private room,5.0,9.0,0.29,2.0,2.0
Manhattan,Entire home/apt,5.0,54.0,1.43,1.0,3.0
Manhattan,Private room,1.0,154.0,4.03,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,2.0
Manhattan,Entire home/apt,1.0,89.0,4.44,1.0,3.0
Manhattan,Entire home/apt,30.0,6.0,0.5,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.09,31.0,5.0
Manhattan,Private room,2.0,3.0,0.09,1.0,2.0
Brooklyn,Private room,3.0,3.0,0.18,4.0,1.0
Manhattan,Private room,3.0,58.0,1.62,6.0,0.0
Brooklyn,Private room,3.0,8.0,0.14,2.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.17,31.0,2.0
Brooklyn,Entire home/apt,1.0,40.0,0.83,1.0,3.0
Brooklyn,Private room,2.0,30.0,1.21,1.0,0.0
Brooklyn,Private room,2.0,54.0,1.87,4.0,2.0
Manhattan,Entire home/apt,15.0,15.0,0.45,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Manhattan,Private room,3.0,223.0,2.22,2.0,5.0
Brooklyn,Private room,1.0,47.0,2.47,1.0,2.0
Manhattan,Entire home/apt,1.0,132.0,4.58,1.0,0.0
Queens,Entire home/apt,3.0,4.0,0.12,1.0,2.0
Brooklyn,Entire home/apt,5.0,46.0,1.18,1.0,1.0
Brooklyn,Private room,28.0,1.0,0.03,2.0,5.0
Manhattan,Entire home/apt,4.0,8.0,0.51,2.0,2.0
Brooklyn,Private room,2.0,262.0,5.41,2.0,0.0
Brooklyn,Private room,2.0,19.0,0.76,1.0,4.0
Manhattan,Entire home/apt,3.0,68.0,1.46,1.0,5.0
Manhattan,Entire home/apt,1.0,289.0,6.46,1.0,4.0
Brooklyn,Private room,1.0,9.0,0.19,1.0,5.0
Brooklyn,Private room,1.0,374.0,5.06,2.0,4.0
Manhattan,Entire home/apt,28.0,5.0,0.27,1.0,2.0
Brooklyn,Entire home/apt,2.0,129.0,3.91,1.0,5.0
Queens,Entire home/apt,30.0,7.0,0.15,4.0,3.0
Bronx,Entire home/apt,4.0,37.0,1.21,1.0,0.0
Queens,Private room,2.0,61.0,2.36,2.0,1.0
Brooklyn,Entire home/apt,4.0,33.0,1.4,1.0,0.0
Manhattan,Entire home/apt,6.0,46.0,0.92,1.0,5.0
Manhattan,Entire home/apt,10.0,25.0,0.53,1.0,3.0
Brooklyn,Private room,3.0,22.0,0.56,1.0,2.0
Brooklyn,Private room,7.0,37.0,1.92,4.0,0.0
Brooklyn,Entire home/apt,1.0,11.0,0.36,2.0,1.0
Manhattan,Private room,6.0,20.0,0.33,4.0,1.0
Brooklyn,Private room,2.0,12.0,0.2,4.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.14,31.0,1.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,2.0,5.0
Brooklyn,Private room,2.0,21.0,0.56,1.0,1.0
Brooklyn,Private room,3.0,241.0,2.49,1.0,2.0
Queens,Private room,1.0,30.0,0.78,3.0,3.0
Brooklyn,Entire home/apt,1.0,59.0,0.84,4.0,0.0
Brooklyn,Private room,45.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,7.0,24.0,1.99,1.0,2.0
Queens,Private room,4.0,20.0,0.35,5.0,0.0
Brooklyn,Private room,5.0,73.0,0.99,2.0,4.0
Queens,Private room,2.0,65.0,2.87,6.0,5.0
Brooklyn,Private room,1.0,134.0,3.95,3.0,2.0
Queens,Entire home/apt,1.0,229.0,5.97,1.0,5.0
Manhattan,Private room,2.0,68.0,2.35,4.0,0.0
Manhattan,Private room,7.0,46.0,0.62,2.0,1.0
Manhattan,Entire home/apt,30.0,12.0,0.27,14.0,2.0
Manhattan,Private room,1.0,102.0,3.43,2.0,1.0
Manhattan,Entire home/apt,31.0,4.0,0.21,33.0,2.0
Manhattan,Private room,1.0,285.0,2.69,1.0,4.0
Manhattan,Private room,4.0,45.0,2.53,2.0,0.0
Queens,Private room,1.0,8.0,0.42,4.0,5.0
Manhattan,Entire home/apt,4.0,7.0,0.93,1.0,4.0
Brooklyn,Private room,1.0,67.0,1.85,1.0,5.0
Manhattan,Entire home/apt,30.0,21.0,0.38,8.0,4.0
Manhattan,Private room,3.0,191.0,3.29,1.0,3.0
Queens,Entire home/apt,3.0,13.0,0.78,1.0,2.0
Manhattan,Entire home/apt,7.0,6.0,0.12,1.0,4.0
Queens,Private room,1.0,16.0,0.53,1.0,2.0
Manhattan,Private room,3.0,1.0,0.03,1.0,2.0
Brooklyn,Private room,5.0,18.0,0.22,3.0,3.0
Brooklyn,Shared room,2.0,80.0,0.98,1.0,5.0
Manhattan,Private room,2.0,93.0,3.92,1.0,4.0
Manhattan,Entire home/apt,3.0,94.0,2.02,1.0,2.0
Bronx,Entire home/apt,2.0,47.0,1.22,1.0,5.0
Queens,Entire home/apt,2.0,68.0,4.33,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.03,49.0,5.0
Brooklyn,Entire home/apt,2.0,9.0,0.27,1.0,5.0
Queens,Private room,7.0,6.0,0.06,5.0,4.0
Brooklyn,Entire home/apt,1.0,215.0,3.2,2.0,2.0
Brooklyn,Entire home/apt,3.0,203.0,2.85,1.0,4.0
Queens,Private room,4.0,42.0,0.89,2.0,2.0
Manhattan,Entire home/apt,3.0,76.0,2.89,1.0,1.0
Manhattan,Private room,5.0,2.0,0.16,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.39,1.0,5.0
Brooklyn,Entire home/apt,4.0,8.0,0.29,3.0,1.0
Manhattan,Private room,3.0,150.0,3.85,1.0,0.0
Manhattan,Private room,1.0,133.0,6.23,2.0,5.0
Brooklyn,Entire home/apt,2.0,87.0,2.78,1.0,5.0
Queens,Private room,1.0,154.0,3.05,3.0,5.0
Queens,Entire home/apt,4.0,4.0,0.13,1.0,2.0
Manhattan,Entire home/apt,1.0,11.0,0.54,1.0,3.0
Manhattan,Entire home/apt,2.0,32.0,1.14,3.0,2.0
Queens,Private room,1.0,78.0,2.21,1.0,2.0
Manhattan,Private room,6.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,7.0,6.0,0.11,1.0,4.0
Manhattan,Private room,1.0,75.0,1.49,1.0,5.0
Brooklyn,Entire home/apt,3.0,94.0,1.33,3.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.27,1.0,3.0
Manhattan,Private room,1.0,206.0,2.72,1.0,2.0
Brooklyn,Private room,3.0,2.0,0.03,3.0,2.0
Brooklyn,Private room,2.0,2.0,0.02,1.0,4.0
Manhattan,Entire home/apt,2.0,42.0,1.29,1.0,0.0
Brooklyn,Private room,2.0,96.0,4.66,3.0,0.0
Brooklyn,Entire home/apt,4.0,15.0,0.41,1.0,0.0
Manhattan,Shared room,14.0,4.0,0.25,28.0,2.0
Brooklyn,Entire home/apt,3.0,16.0,1.05,1.0,2.0
Manhattan,Entire home/apt,3.0,52.0,3.2,1.0,0.0
Queens,Entire home/apt,21.0,17.0,0.46,1.0,5.0
Manhattan,Entire home/apt,1.0,1.0,0.05,2.0,0.0
Manhattan,Private room,3.0,86.0,4.48,2.0,3.0
Queens,Entire home/apt,2.0,39.0,2.68,7.0,2.0
Brooklyn,Private room,1.0,66.0,2.68,12.0,2.0
Manhattan,Private room,4.0,1.0,0.07,1.0,2.0
Manhattan,Private room,5.0,32.0,1.39,1.0,3.0
Brooklyn,Private room,3.0,62.0,1.65,3.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.19,7.0,5.0
Queens,Entire home/apt,1.0,69.0,2.34,1.0,4.0
Bronx,Private room,1.0,19.0,0.83,1.0,3.0
Brooklyn,Private room,2.0,4.0,0.34,1.0,5.0
Brooklyn,Entire home/apt,2.0,190.0,2.04,1.0,5.0
Brooklyn,Entire home/apt,30.0,10.0,0.62,3.0,3.0
Manhattan,Private room,3.0,23.0,0.96,1.0,3.0
Brooklyn,Entire home/apt,30.0,11.0,0.26,1.0,0.0
Brooklyn,Entire home/apt,4.0,54.0,1.17,1.0,5.0
Queens,Private room,7.0,7.0,0.49,1.0,2.0
Manhattan,Private room,1.0,133.0,7.19,1.0,0.0
Manhattan,Entire home/apt,1.0,107.0,1.91,1.0,3.0
Brooklyn,Private room,14.0,8.0,0.81,4.0,5.0
Brooklyn,Entire home/apt,2.0,124.0,5.71,3.0,3.0
Brooklyn,Private room,1.0,1.0,0.08,1.0,5.0
Brooklyn,Entire home/apt,2.0,49.0,1.0,1.0,1.0
Manhattan,Private room,3.0,85.0,3.06,1.0,2.0
Brooklyn,Private room,3.0,51.0,0.48,3.0,3.0
Brooklyn,Private room,1.0,2.0,0.04,2.0,4.0
Brooklyn,Private room,2.0,224.0,4.44,1.0,5.0
Manhattan,Entire home/apt,1.0,14.0,0.76,3.0,1.0
Queens,Private room,1.0,109.0,2.84,1.0,2.0
Queens,Shared room,1.0,11.0,0.51,2.0,2.0
Manhattan,Shared room,2.0,117.0,1.53,1.0,4.0
Manhattan,Entire home/apt,32.0,3.0,0.11,5.0,2.0
Brooklyn,Entire home/apt,4.0,91.0,1.81,1.0,3.0
Brooklyn,Private room,1.0,29.0,1.28,6.0,3.0
Manhattan,Private room,1.0,84.0,0.78,4.0,3.0
Brooklyn,Entire home/apt,1.0,68.0,2.27,1.0,4.0
Brooklyn,Private room,4.0,8.0,0.35,2.0,4.0
Queens,Private room,1.0,21.0,0.55,1.0,5.0
Brooklyn,Entire home/apt,4.0,1.0,0.39,1.0,2.0
Manhattan,Private room,1.0,111.0,5.37,5.0,1.0
Brooklyn,Private room,1.0,75.0,4.91,3.0,3.0
Brooklyn,Private room,2.0,42.0,2.8,5.0,5.0
Manhattan,Entire home/apt,2.0,3.0,0.13,1.0,5.0
Manhattan,Entire home/apt,10.0,12.0,0.33,1.0,0.0
Queens,Entire home/apt,2.0,24.0,1.02,1.0,0.0
Manhattan,Private room,30.0,3.0,0.19,4.0,5.0
Queens,Private room,1.0,122.0,3.16,1.0,2.0
Brooklyn,Private room,1.0,22.0,0.96,11.0,2.0
Brooklyn,Private room,4.0,2.0,0.32,3.0,1.0
Brooklyn,Private room,1.0,197.0,4.19,13.0,4.0
Manhattan,Entire home/apt,10.0,2.0,0.03,1.0,5.0
Manhattan,Private room,3.0,6.0,0.58,2.0,4.0
Brooklyn,Private room,1.0,17.0,0.4,1.0,2.0
Manhattan,Entire home/apt,3.0,9.0,0.48,1.0,2.0
Brooklyn,Private room,1.0,50.0,1.87,3.0,3.0
Manhattan,Private room,5.0,11.0,0.76,2.0,5.0
Brooklyn,Private room,3.0,22.0,1.09,1.0,3.0
Manhattan,Entire home/apt,7.0,21.0,1.14,1.0,2.0
Brooklyn,Entire home/apt,2.0,4.0,0.16,1.0,0.0
Brooklyn,Entire home/apt,3.0,42.0,2.94,1.0,2.0
Manhattan,Entire home/apt,2.0,30.0,1.61,2.0,0.0
Manhattan,Entire home/apt,2.0,24.0,0.61,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Brooklyn,Entire home/apt,2.0,190.0,3.67,3.0,5.0
Manhattan,Entire home/apt,2.0,105.0,1.13,1.0,4.0
Brooklyn,Private room,1.0,11.0,0.33,1.0,5.0
Manhattan,Private room,1.0,40.0,2.88,1.0,2.0
Manhattan,Entire home/apt,2.0,38.0,2.65,1.0,2.0
Manhattan,Entire home/apt,30.0,19.0,0.3,1.0,3.0
Manhattan,Private room,2.0,97.0,4.14,1.0,3.0
Brooklyn,Entire home/apt,5.0,40.0,0.5,1.0,1.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,4.0,0.13,96.0,2.0
Manhattan,Entire home/apt,30.0,10.0,0.21,1.0,5.0
Brooklyn,Entire home/apt,3.0,122.0,2.21,1.0,3.0
Brooklyn,Private room,2.0,16.0,1.12,1.0,2.0
Manhattan,Private room,1.0,41.0,1.19,1.0,5.0
Manhattan,Entire home/apt,5.0,2.0,0.17,1.0,2.0
Manhattan,Private room,6.0,62.0,1.27,1.0,5.0
Queens,Entire home/apt,3.0,23.0,1.18,2.0,3.0
Manhattan,Private room,6.0,6.0,0.12,8.0,3.0
Manhattan,Entire home/apt,30.0,5.0,0.11,1.0,2.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,7.0,16.0,0.26,1.0,2.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,3.0,138.0,2.87,1.0,3.0
Queens,Private room,15.0,12.0,0.26,18.0,2.0
Manhattan,Shared room,2.0,62.0,2.22,1.0,4.0
Brooklyn,Entire home/apt,2.0,72.0,3.2,1.0,2.0
Brooklyn,Private room,3.0,2.0,1.2,8.0,4.0
Brooklyn,Entire home/apt,2.0,28.0,0.61,1.0,5.0
Manhattan,Entire home/apt,4.0,78.0,2.07,1.0,2.0
Manhattan,Private room,1.0,46.0,0.91,2.0,5.0
Brooklyn,Private room,4.0,115.0,2.47,1.0,2.0
Queens,Entire home/apt,4.0,74.0,1.69,2.0,0.0
Brooklyn,Private room,2.0,40.0,1.49,3.0,2.0
Manhattan,Private room,3.0,5.0,0.1,3.0,3.0
Manhattan,Entire home/apt,3.0,99.0,2.56,2.0,0.0
Manhattan,Entire home/apt,30.0,9.0,0.4,91.0,5.0
Manhattan,Entire home/apt,1.0,32.0,0.51,1.0,5.0
Brooklyn,Entire home/apt,2.0,33.0,1.21,1.0,4.0
Manhattan,Entire home/apt,5.0,25.0,0.54,2.0,5.0
Manhattan,Entire home/apt,30.0,12.0,0.38,16.0,2.0
Brooklyn,Entire home/apt,1.0,7.0,0.12,1.0,1.0
Brooklyn,Private room,2.0,30.0,0.52,3.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,3.0,1.0
Brooklyn,Private room,3.0,14.0,0.24,2.0,4.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,12.0,3.0
Brooklyn,Entire home/apt,7.0,56.0,1.05,1.0,3.0
Manhattan,Private room,2.0,80.0,1.22,1.0,4.0
Manhattan,Private room,1.0,84.0,2.71,12.0,5.0
Manhattan,Entire home/apt,3.0,35.0,0.77,1.0,0.0
Manhattan,Entire home/apt,30.0,11.0,0.29,91.0,0.0
Queens,Entire home/apt,1.0,202.0,6.13,1.0,1.0
Manhattan,Private room,7.0,27.0,0.5,1.0,3.0
Manhattan,Private room,1.0,42.0,1.55,1.0,5.0
Brooklyn,Private room,1.0,30.0,0.33,2.0,2.0
Manhattan,Entire home/apt,1.0,187.0,2.36,1.0,5.0
Brooklyn,Entire home/apt,3.0,10.0,0.65,5.0,2.0
Brooklyn,Entire home/apt,2.0,63.0,1.66,2.0,0.0
Brooklyn,Private room,2.0,170.0,4.58,1.0,2.0
Queens,Private room,1.0,10.0,0.54,1.0,3.0
Brooklyn,Private room,22.0,16.0,0.29,3.0,5.0
Staten Island,Entire home/apt,3.0,1.0,0.09,1.0,2.0
Staten Island,Private room,2.0,12.0,0.43,3.0,0.0
Brooklyn,Private room,2.0,106.0,3.26,4.0,5.0
Manhattan,Private room,1.0,47.0,3.41,3.0,1.0
Manhattan,Entire home/apt,1.0,2.0,0.05,1.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.22,25.0,5.0
Manhattan,Entire home/apt,1.0,25.0,0.36,3.0,5.0
Brooklyn,Entire home/apt,3.0,25.0,0.3,2.0,3.0
Brooklyn,Entire home/apt,30.0,7.0,0.23,21.0,0.0
Brooklyn,Entire home/apt,3.0,12.0,0.13,1.0,1.0
Manhattan,Private room,1.0,259.0,3.93,1.0,5.0
Queens,Shared room,1.0,18.0,0.8,6.0,2.0
Brooklyn,Private room,2.0,48.0,2.6,2.0,4.0
Manhattan,Entire home/apt,1.0,136.0,3.12,1.0,4.0
Manhattan,Private room,3.0,7.0,0.46,1.0,5.0
Manhattan,Private room,3.0,21.0,1.12,2.0,5.0
Brooklyn,Entire home/apt,1.0,13.0,1.16,1.0,0.0
Manhattan,Entire home/apt,1.0,85.0,4.08,1.0,5.0
Manhattan,Private room,5.0,24.0,1.48,1.0,5.0
Brooklyn,Entire home/apt,1.0,82.0,3.64,1.0,3.0
Brooklyn,Entire home/apt,3.0,121.0,2.19,1.0,4.0
Manhattan,Entire home/apt,4.0,23.0,0.31,1.0,2.0
Brooklyn,Private room,6.0,31.0,0.63,8.0,3.0
Manhattan,Private room,2.0,16.0,0.5,1.0,2.0
Manhattan,Private room,3.0,1.0,0.03,12.0,5.0
Brooklyn,Entire home/apt,5.0,32.0,0.66,3.0,3.0
Brooklyn,Entire home/apt,2.0,122.0,4.06,1.0,5.0
Manhattan,Private room,3.0,145.0,1.97,1.0,1.0
Manhattan,Private room,6.0,8.0,0.22,2.0,3.0
