minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0016012810248198558,0.10810810810810811,0.09473150962512665,0.021645021645021648,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.24483306836248014,0.4822695035460993,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07313195548489666,0.024822695035460994,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.07041540020263425,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03497615262321145,0.04407294832826748,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11446740858505565,0.19858156028368795,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.17933130699088146,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.01907790143084261,0.0182370820668693,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.006585612968591693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.057233704292527825,0.06079027355623101,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.001589825119236884,0.003039513677811551,0.04329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08903020667726551,0.22644376899696053,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.20667726550079493,0.11600810536980749,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13513513513513514,0.12613981762917933,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.006359300476947536,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.004559270516717326,0.3722943722943723,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.015898251192368842,0.01469098277608916,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.025437201907790145,0.030395136778115502,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.020263424518743668,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.005065856129685917,0.12987012987012989,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.006359300476947536,0.009625126646403245,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.25437201907790147,0.21783181357649442,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.04407294832826748,0.017316017316017316,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.001589825119236884,0.0015197568389057753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11128775834658189,0.040020263424518754,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.18600953895071543,0.1722391084093212,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06677265500794913,0.08966565349544073,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.006359300476947536,0.00810536980749747,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.02702702702702703,0.03394123606889565,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.007949125596184421,0.010638297872340427,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.004803843074459567,0.08903020667726551,0.046605876393110444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40381558028616854,0.28267477203647423,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.00861195542046606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.006359300476947536,0.004052684903748734,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.003039513677811551,0.41125541125541126,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.025437201907790145,0.015197568389057751,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.007598784194528876,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.05087440381558029,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.00810536980749747,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.05405405405405406,0.04255319148936171,0.021645021645021648,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.003179650238473768,0.0025329280648429585,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.0,0.06905883636568702,0.41125541125541126,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.05471124620060792,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.010131712259371834,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.020667726550079493,0.04103343465045593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11446740858505565,0.0977710233029382,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.00810536980749747,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.22575516693163752,0.15754812563323203,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08903020667726551,0.1894630192502533,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.05246422893481718,0.07396149949341439,0.012987012987012988,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.011128775834658189,0.015704154002026342,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.018743667679837893,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07790143084260732,0.053191489361702135,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.003179650238473768,0.004559270516717326,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08585055643879173,0.17983789260385005,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.05087440381558029,0.05876393110435664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.00861195542046606,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.11128775834658189,0.14235055724417425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16852146263910972,0.23910840932117533,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.07125700560448359,0.14467408585055644,0.0800405268490375,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.015197568389057751,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2670906200317965,0.27558257345491394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.009538950715421305,0.006079027355623101,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0906200317965024,0.12006079027355623,0.00865800865800866,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.011128775834658189,0.010638297872340427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07472178060413355,0.04052684903748734,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.011128775834658189,0.004559270516717326,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24483306836248014,0.24214792299898685,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06677265500794913,0.023809523809523808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.022257551669316377,0.027355623100303955,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.01114488348530902,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.32432432432432434,0.20466058763931105,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.02330293819655522,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.06990881458966565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26232114467408585,0.11904761904761904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.329093799682035,0.10992907801418442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.302066772655008,0.209726443768997,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.23939151321056842,0.003179650238473768,0.004559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12400635930047696,0.11296859169199597,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.009625126646403245,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009607686148919135,0.014308426073131956,0.010131712259371834,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.017488076311605726,0.01367781155015198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.18693009118541035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05087440381558029,0.052178318135764956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.19236883942766297,0.06686930091185411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.020016012810248198,0.006359300476947536,0.017223910840932118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2702702702702703,0.2608915906788248,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.03292806484295847,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.19236883942766297,0.160081053698075,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0020263424518743673,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.055643879173290944,0.03850050658561298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06041335453100159,0.03596757852077002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07631160572337044,0.040020263424518754,0.017316017316017316,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.26232114467408585,0.1833839918946302,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22575516693163752,0.07548125633232017,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.0906200317965024,0.06686930091185411,0.030303030303030304,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.15580286168521465,0.10688956433637285,0.00865800865800866,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.09379968203497616,0.05876393110435664,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.02241793434747798,0.0,0.06905883636568702,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.017488076311605726,0.019250253292806486,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.0985691573926868,0.03647416413373861,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.00861195542046606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.011128775834658189,0.007598784194528876,0.021645021645021648,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.055643879173290944,0.05876393110435664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.030206677265500796,0.027862208713272548,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.049645390070921995,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.11446740858505565,0.1165146909827761,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12559618441971385,0.16818642350557245,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.10333863275039747,0.05927051671732523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.006079027355623101,0.03896103896103896,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.19554848966613675,0.1519756838905775,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3179650238473768,0.13221884498480244,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.057233704292527825,0.09878419452887538,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.046104928457869634,0.03090172239108409,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0906200317965024,0.0845997973657548,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.007949125596184421,0.01114488348530902,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10651828298887123,0.049645390070921995,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.030206677265500796,0.028875379939209727,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19236883942766297,0.20770010131712263,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05246422893481718,0.08156028368794327,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.0985691573926868,0.11955420466058765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03815580286168522,0.03495440729483283,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.025437201907790145,0.010131712259371834,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.15262321144674088,0.18135764944275584,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.151033386327504,0.06585612968591692,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.08903020667726551,0.05369807497467073,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.04204660587639311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0492845786963434,0.07396149949341439,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.08744038155802862,0.09118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.00861195542046606,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.055643879173290944,0.12462006079027357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.036980749746707196,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.019250253292806486,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.012718600953895072,0.015197568389057751,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.01907790143084261,0.02127659574468085,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.13513513513513514,0.0729483282674772,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.017488076311605726,0.029381965552178316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.02241793434747798,0.03815580286168522,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08585055643879173,0.18642350557244175,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.17011128775834658,0.085612968591692,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10810810810810811,0.0972644376899696,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08903020667726551,0.0861195542046606,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.02702702702702703,0.01773049645390071,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5564387917329094,0.48632218844984804,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.030303030303030304,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.0794912559618442,0.04457953394123607,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.011128775834658189,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08108108108108109,0.08865248226950355,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08585055643879173,0.08105369807497467,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.1907790143084261,0.10081053698074975,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06836248012718601,0.04103343465045593,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.27344992050874406,0.15096251266464034,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.013171225937183386,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2893481717011129,0.29584599797365757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.02384737678855326,0.017223910840932118,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1573926868044515,0.14488348530901723,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3084260731319555,0.17021276595744683,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.003039513677811551,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09379968203497616,0.047112462006079034,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.14626391096979333,0.10131712259371833,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0397456279809221,0.02279635258358663,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.05087440381558029,0.057244174265450865,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.12082670906200318,0.056737588652482275,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.012718600953895072,0.004052684903748734,0.11688311688311688,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2098569157392687,0.1975683890577508,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.09422492401215807,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07472178060413355,0.06433637284701114,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.033386327503974564,0.0182370820668693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.007949125596184421,0.004052684903748734,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.006585612968591693,0.1212121212121212,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.20349761526232116,0.1094224924012158,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.09538950715421304,0.04559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.004559270516717326,0.030303030303030304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.6422893481717011,0.24772036474164139,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.017488076311605726,0.02988855116514691,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.15580286168521465,0.2578520770010132,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.07125700560448359,0.003179650238473768,0.005572441742654508,0.025974025974025976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21462639109697934,0.26849037487335364,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3783783783783784,0.29685916919959476,0.05194805194805195,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.024822695035460994,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.09379968203497616,0.06231003039513678,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.010131712259371834,0.3896103896103896,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.18441971383147854,0.1767983789260385,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.17488076311605724,0.1524822695035461,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.10638297872340426,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20667726550079493,0.31610942249240126,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.22416534181240064,0.3662613981762919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0794912559618442,0.04154002026342452,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.006359300476947536,0.005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08426073131955486,0.08257345491388045,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07631160572337044,0.07902735562310031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.03497615262321145,0.01469098277608916,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1414944356120827,0.07700101317122594,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05405405405405406,0.07193515704154002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.13195548489666137,0.052178318135764956,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.028616852146263912,0.01114488348530902,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13831478537360892,0.16109422492401215,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.015212169735788629,0.004769475357710652,0.006079027355623101,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.2813990461049285,0.09371833839918947,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.15580286168521465,0.0982776089159068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.0010131712259371832,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03815580286168522,0.05167173252279636,0.025974025974025976,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0016012810248198558,0.022257551669316377,0.03242147922998988,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16534181240063595,0.12715298885511653,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.02702702702702703,0.014184397163120569,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13831478537360892,0.050151975683890584,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.02241793434747798,0.014308426073131956,0.013171225937183386,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.11128775834658189,0.03748733535967579,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.01921537229783827,0.009538950715421305,0.005065856129685917,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.025329280648429587,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21144674085850557,0.11347517730496455,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.2957074721780604,0.11702127659574468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.057233704292527825,0.06433637284701114,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.012664640324214795,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
