neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,2.0,20.0,0.99,1.0,2.0
Manhattan,Entire home/apt,4.0,12.0,0.2,1.0,5.0
Manhattan,Entire home/apt,1.0,181.0,4.61,1.0,4.0
Manhattan,Shared room,2.0,126.0,2.61,1.0,5.0
Manhattan,Entire home/apt,5.0,46.0,1.81,1.0,2.0
Brooklyn,Shared room,3.0,19.0,0.44,2.0,5.0
Brooklyn,Entire home/apt,2.0,70.0,1.67,1.0,4.0
Manhattan,Entire home/apt,4.0,147.0,2.76,1.0,1.0
Brooklyn,Entire home/apt,1.0,38.0,3.79,1.0,2.0
Brooklyn,Entire home/apt,5.0,9.0,0.29,1.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.19,10.0,2.0
Manhattan,Entire home/apt,6.0,44.0,1.12,1.0,4.0
Bronx,Private room,3.0,77.0,2.7,10.0,5.0
Brooklyn,Entire home/apt,5.0,9.0,0.17,3.0,5.0
Queens,Entire home/apt,1.0,257.0,7.38,4.0,4.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,1.0,2.0
Queens,Entire home/apt,2.0,175.0,2.78,1.0,5.0
Brooklyn,Entire home/apt,2.0,111.0,4.12,2.0,5.0
Manhattan,Entire home/apt,21.0,7.0,0.38,1.0,3.0
Queens,Private room,2.0,386.0,5.53,3.0,3.0
Brooklyn,Entire home/apt,3.0,10.0,0.7,1.0,2.0
Manhattan,Private room,30.0,2.0,0.38,4.0,4.0
Brooklyn,Entire home/apt,3.0,199.0,2.78,1.0,5.0
Manhattan,Private room,31.0,0.0,1.3732214298586618,4.0,3.0
Brooklyn,Entire home/apt,4.0,125.0,1.68,1.0,5.0
Brooklyn,Private room,2.0,57.0,2.67,2.0,4.0
Manhattan,Private room,2.0,36.0,0.57,2.0,0.0
Manhattan,Private room,2.0,93.0,3.37,1.0,0.0
Brooklyn,Entire home/apt,3.0,101.0,2.08,2.0,0.0
Staten Island,Private room,3.0,93.0,2.1,1.0,0.0
Brooklyn,Entire home/apt,4.0,25.0,0.58,1.0,2.0
Queens,Entire home/apt,6.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,1.0,85.0,2.39,1.0,1.0
Brooklyn,Private room,2.0,3.0,0.08,3.0,5.0
Brooklyn,Private room,2.0,112.0,2.7,1.0,4.0
Brooklyn,Private room,2.0,38.0,1.24,4.0,5.0
Brooklyn,Private room,2.0,41.0,2.73,1.0,0.0
Brooklyn,Private room,1.0,77.0,4.67,5.0,5.0
Brooklyn,Entire home/apt,3.0,131.0,3.24,1.0,4.0
Brooklyn,Private room,1.0,9.0,0.19,1.0,4.0
Brooklyn,Private room,30.0,8.0,0.18,1.0,0.0
Brooklyn,Entire home/apt,2.0,19.0,1.13,1.0,3.0
Brooklyn,Private room,2.0,13.0,0.66,1.0,0.0
Queens,Entire home/apt,1.0,143.0,3.96,1.0,0.0
Manhattan,Private room,14.0,13.0,0.65,1.0,4.0
Brooklyn,Private room,2.0,39.0,1.53,2.0,0.0
Brooklyn,Entire home/apt,2.0,34.0,1.11,1.0,4.0
Queens,Entire home/apt,2.0,92.0,2.19,1.0,1.0
Queens,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Staten Island,Private room,2.0,10.0,0.53,2.0,2.0
Manhattan,Private room,1.0,13.0,0.27,1.0,4.0
Brooklyn,Private room,2.0,89.0,1.12,3.0,3.0
Manhattan,Entire home/apt,30.0,43.0,0.85,1.0,1.0
Brooklyn,Entire home/apt,1.0,9.0,0.25,3.0,4.0
Brooklyn,Private room,5.0,14.0,0.25,1.0,2.0
Manhattan,Entire home/apt,20.0,38.0,1.13,1.0,2.0
Manhattan,Entire home/apt,3.0,50.0,1.42,1.0,2.0
Manhattan,Entire home/apt,2.0,67.0,3.31,2.0,5.0
Manhattan,Entire home/apt,30.0,12.0,0.34,1.0,0.0
Queens,Entire home/apt,9.0,11.0,0.48,1.0,2.0
Brooklyn,Private room,2.0,28.0,1.22,4.0,5.0
Manhattan,Private room,3.0,120.0,3.04,1.0,4.0
Queens,Entire home/apt,1.0,92.0,2.75,1.0,4.0
Queens,Entire home/apt,4.0,6.0,0.14,4.0,5.0
Brooklyn,Private room,6.0,81.0,1.35,3.0,2.0
Manhattan,Entire home/apt,1.0,7.0,0.49,17.0,5.0
Manhattan,Entire home/apt,3.0,13.0,0.36,1.0,4.0
Brooklyn,Entire home/apt,2.0,51.0,2.15,1.0,3.0
Queens,Private room,1.0,72.0,1.3,1.0,1.0
Bronx,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,1.0
Queens,Private room,1.0,10.0,0.22,1.0,5.0
Queens,Private room,2.0,15.0,0.38,1.0,3.0
Brooklyn,Entire home/apt,4.0,106.0,2.07,2.0,4.0
Brooklyn,Private room,1.0,68.0,2.88,3.0,1.0
Brooklyn,Entire home/apt,20.0,11.0,0.21,1.0,3.0
Brooklyn,Entire home/apt,6.0,8.0,0.33,1.0,4.0
Manhattan,Entire home/apt,5.0,7.0,0.36,1.0,3.0
Manhattan,Entire home/apt,15.0,1.0,0.06,1.0,5.0
Manhattan,Entire home/apt,6.0,42.0,2.13,2.0,5.0
Manhattan,Private room,2.0,28.0,1.75,2.0,5.0
Brooklyn,Entire home/apt,3.0,27.0,0.49,1.0,3.0
Brooklyn,Entire home/apt,2.0,25.0,0.44,1.0,4.0
Brooklyn,Entire home/apt,30.0,13.0,0.19,1.0,3.0
Manhattan,Private room,2.0,49.0,1.52,5.0,3.0
Bronx,Entire home/apt,1.0,106.0,5.7,1.0,2.0
Brooklyn,Entire home/apt,1.0,39.0,0.98,1.0,2.0
Brooklyn,Entire home/apt,6.0,6.0,0.4,2.0,5.0
Queens,Entire home/apt,1.0,77.0,4.5,1.0,2.0
Manhattan,Entire home/apt,4.0,5.0,0.27,1.0,4.0
Brooklyn,Entire home/apt,1.0,4.0,2.26,2.0,2.0
Manhattan,Entire home/apt,3.0,26.0,0.73,1.0,0.0
Brooklyn,Entire home/apt,30.0,43.0,0.94,1.0,5.0
Brooklyn,Entire home/apt,15.0,5.0,0.26,1.0,4.0
Manhattan,Entire home/apt,2.0,65.0,3.34,2.0,2.0
Manhattan,Entire home/apt,2.0,3.0,0.09,1.0,0.0
Brooklyn,Entire home/apt,3.0,70.0,3.06,1.0,0.0
Manhattan,Private room,2.0,72.0,2.59,1.0,2.0
Brooklyn,Private room,2.0,74.0,2.24,2.0,2.0
Queens,Private room,1.0,19.0,0.26,5.0,2.0
Brooklyn,Private room,1.0,18.0,0.61,8.0,2.0
Manhattan,Private room,3.0,45.0,3.53,3.0,0.0
Queens,Private room,3.0,20.0,0.95,1.0,1.0
Queens,Entire home/apt,1.0,268.0,6.78,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.73,87.0,2.0
Manhattan,Private room,2.0,5.0,0.26,1.0,5.0
Manhattan,Private room,7.0,4.0,0.39,1.0,2.0
Manhattan,Entire home/apt,20.0,2.0,0.06,7.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.25,91.0,3.0
Manhattan,Private room,5.0,4.0,0.08,1.0,0.0
Queens,Private room,1.0,68.0,1.5,3.0,3.0
Brooklyn,Entire home/apt,2.0,42.0,2.18,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,4.0
Queens,Private room,1.0,78.0,4.81,2.0,4.0
Staten Island,Private room,2.0,112.0,2.6,3.0,5.0
Manhattan,Entire home/apt,3.0,136.0,2.17,1.0,5.0
Manhattan,Entire home/apt,2.0,135.0,2.68,1.0,5.0
Manhattan,Shared room,1.0,6.0,0.15,1.0,0.0
Manhattan,Entire home/apt,7.0,7.0,0.16,1.0,4.0
Manhattan,Private room,2.0,50.0,0.45,3.0,4.0
Manhattan,Entire home/apt,2.0,26.0,0.64,1.0,4.0
Brooklyn,Private room,3.0,4.0,0.26,1.0,0.0
Manhattan,Private room,25.0,5.0,0.15,10.0,1.0
Queens,Private room,5.0,34.0,0.85,6.0,3.0
Brooklyn,Entire home/apt,2.0,117.0,3.22,1.0,2.0
Brooklyn,Private room,2.0,7.0,0.23,1.0,2.0
Manhattan,Entire home/apt,30.0,10.0,0.31,1.0,2.0
Brooklyn,Entire home/apt,3.0,76.0,0.98,1.0,2.0
Manhattan,Entire home/apt,3.0,10.0,0.27,1.0,5.0
Brooklyn,Private room,2.0,19.0,1.23,1.0,4.0
Brooklyn,Private room,2.0,118.0,1.35,1.0,5.0
Brooklyn,Private room,2.0,6.0,2.2,5.0,1.0
Manhattan,Private room,1.0,3.0,0.21,1.0,4.0
Brooklyn,Private room,2.0,152.0,3.16,2.0,5.0
Brooklyn,Entire home/apt,4.0,123.0,2.48,1.0,5.0
Manhattan,Private room,30.0,5.0,0.11,9.0,5.0
Brooklyn,Private room,3.0,46.0,1.05,2.0,5.0
Brooklyn,Entire home/apt,2.0,14.0,0.41,1.0,0.0
Brooklyn,Entire home/apt,5.0,19.0,1.03,1.0,4.0
Brooklyn,Entire home/apt,2.0,92.0,5.47,1.0,3.0
Brooklyn,Private room,1.0,83.0,3.4,12.0,3.0
Brooklyn,Entire home/apt,3.0,129.0,3.2,1.0,4.0
Brooklyn,Entire home/apt,6.0,20.0,0.6,2.0,3.0
Brooklyn,Entire home/apt,2.0,161.0,4.78,1.0,0.0
Manhattan,Private room,10.0,17.0,0.68,1.0,1.0
Manhattan,Private room,1.0,158.0,3.11,2.0,4.0
Manhattan,Private room,5.0,3.0,0.17,2.0,3.0
Manhattan,Entire home/apt,4.0,21.0,1.46,2.0,4.0
Manhattan,Entire home/apt,1.0,401.0,6.76,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,1.0,73.0,1.58,1.0,3.0
Manhattan,Entire home/apt,5.0,143.0,2.13,1.0,3.0
Manhattan,Entire home/apt,5.0,50.0,0.91,1.0,1.0
Manhattan,Entire home/apt,1.0,18.0,0.39,1.0,4.0
Queens,Private room,2.0,75.0,4.29,6.0,4.0
Staten Island,Entire home/apt,4.0,24.0,0.7,1.0,5.0
Brooklyn,Entire home/apt,3.0,32.0,1.25,1.0,4.0
Staten Island,Entire home/apt,4.0,97.0,3.71,6.0,5.0
Brooklyn,Private room,2.0,60.0,2.63,4.0,0.0
Manhattan,Private room,1.0,32.0,1.59,3.0,2.0
Brooklyn,Private room,4.0,38.0,0.56,3.0,4.0
Manhattan,Entire home/apt,2.0,52.0,1.11,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Queens,Private room,1.0,73.0,2.3,1.0,2.0
Manhattan,Private room,2.0,2.0,0.06,2.0,3.0
Brooklyn,Private room,2.0,21.0,1.35,2.0,5.0
Manhattan,Entire home/apt,3.0,65.0,1.04,1.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.16,91.0,3.0
Manhattan,Entire home/apt,4.0,32.0,1.71,1.0,4.0
Manhattan,Entire home/apt,2.0,27.0,1.4,1.0,4.0
Queens,Private room,5.0,1.0,0.05,2.0,3.0
Manhattan,Entire home/apt,30.0,5.0,0.26,4.0,3.0
Bronx,Private room,30.0,7.0,0.49,2.0,2.0
Brooklyn,Entire home/apt,2.0,89.0,4.14,2.0,3.0
Brooklyn,Private room,3.0,2.0,0.09,2.0,2.0
Brooklyn,Entire home/apt,2.0,50.0,3.13,1.0,0.0
Brooklyn,Entire home/apt,28.0,37.0,1.56,1.0,5.0
Manhattan,Private room,2.0,35.0,0.69,2.0,2.0
Brooklyn,Private room,3.0,4.0,0.19,1.0,1.0
Brooklyn,Private room,2.0,85.0,2.73,3.0,0.0
Queens,Entire home/apt,3.0,23.0,1.49,1.0,0.0
Manhattan,Private room,1.0,64.0,1.81,1.0,5.0
Queens,Private room,4.0,54.0,1.39,1.0,5.0
Brooklyn,Private room,2.0,132.0,3.46,3.0,3.0
Manhattan,Entire home/apt,2.0,18.0,0.38,1.0,3.0
Brooklyn,Entire home/apt,4.0,56.0,2.48,1.0,2.0
Manhattan,Entire home/apt,1.0,41.0,0.38,1.0,4.0
Manhattan,Entire home/apt,4.0,75.0,1.31,2.0,3.0
Staten Island,Entire home/apt,2.0,196.0,3.63,1.0,5.0
Manhattan,Shared room,2.0,12.0,0.24,2.0,5.0
Brooklyn,Shared room,1.0,73.0,1.53,2.0,5.0
Queens,Entire home/apt,2.0,46.0,3.08,2.0,0.0
Brooklyn,Private room,2.0,201.0,2.42,1.0,3.0
Brooklyn,Entire home/apt,5.0,7.0,0.11,1.0,5.0
Manhattan,Private room,3.0,10.0,0.3,1.0,5.0
Queens,Private room,2.0,10.0,0.38,2.0,4.0
Manhattan,Entire home/apt,1.0,152.0,3.43,1.0,0.0
Brooklyn,Entire home/apt,3.0,55.0,0.94,1.0,3.0
Queens,Private room,2.0,185.0,2.92,1.0,3.0
Manhattan,Private room,5.0,45.0,1.4,2.0,2.0
Brooklyn,Entire home/apt,4.0,68.0,1.06,1.0,0.0
Manhattan,Private room,2.0,119.0,3.82,1.0,3.0
Brooklyn,Private room,2.0,22.0,0.63,1.0,3.0
Queens,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,2.0,146.0,4.52,1.0,0.0
Manhattan,Entire home/apt,5.0,33.0,0.76,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.01,52.0,2.0
Brooklyn,Private room,6.0,148.0,2.09,3.0,5.0
Manhattan,Entire home/apt,30.0,15.0,0.31,34.0,4.0
Manhattan,Private room,1.0,49.0,0.91,1.0,4.0
Staten Island,Private room,4.0,30.0,1.2,7.0,3.0
Manhattan,Entire home/apt,5.0,19.0,0.45,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,12.0,5.0
Manhattan,Entire home/apt,5.0,5.0,0.21,1.0,2.0
Brooklyn,Entire home/apt,1.0,16.0,0.41,3.0,5.0
Brooklyn,Entire home/apt,2.0,186.0,3.55,2.0,4.0
Manhattan,Private room,1.0,160.0,7.43,1.0,4.0
Queens,Private room,1.0,57.0,0.97,1.0,2.0
Manhattan,Entire home/apt,2.0,21.0,0.3,1.0,2.0
Queens,Entire home/apt,2.0,58.0,3.6,1.0,2.0
Queens,Entire home/apt,1.0,61.0,4.49,2.0,1.0
Manhattan,Private room,13.0,42.0,0.62,1.0,4.0
Manhattan,Entire home/apt,1.0,64.0,1.37,1.0,5.0
Brooklyn,Private room,1.0,238.0,4.85,1.0,4.0
Manhattan,Private room,2.0,540.0,6.95,1.0,4.0
Manhattan,Private room,60.0,4.0,0.06,1.0,3.0
Manhattan,Private room,2.0,27.0,1.33,1.0,0.0
Manhattan,Entire home/apt,14.0,8.0,0.42,1.0,5.0
Brooklyn,Private room,1.0,98.0,3.53,1.0,5.0
Manhattan,Private room,15.0,25.0,0.46,1.0,1.0
Brooklyn,Entire home/apt,3.0,7.0,0.21,13.0,1.0
Manhattan,Entire home/apt,7.0,5.0,0.22,1.0,4.0
Queens,Private room,2.0,45.0,1.87,6.0,2.0
Manhattan,Private room,1.0,188.0,5.87,1.0,3.0
Brooklyn,Entire home/apt,4.0,60.0,2.29,1.0,1.0
Brooklyn,Private room,2.0,121.0,1.6,1.0,5.0
Queens,Private room,2.0,9.0,0.68,1.0,5.0
Manhattan,Entire home/apt,5.0,17.0,0.56,1.0,3.0
Queens,Private room,3.0,89.0,1.12,3.0,5.0
Manhattan,Entire home/apt,3.0,71.0,0.95,1.0,5.0
Queens,Private room,2.0,22.0,1.36,6.0,2.0
Brooklyn,Private room,30.0,1.0,1.0,2.0,4.0
Bronx,Entire home/apt,1.0,197.0,2.49,1.0,4.0
Manhattan,Entire home/apt,3.0,25.0,1.27,1.0,3.0
Brooklyn,Entire home/apt,3.0,98.0,2.71,1.0,3.0
Bronx,Entire home/apt,1.0,8.0,0.22,2.0,3.0
Brooklyn,Entire home/apt,3.0,33.0,0.76,1.0,3.0
Queens,Private room,2.0,83.0,1.65,4.0,4.0
Manhattan,Entire home/apt,3.0,13.0,0.26,1.0,4.0
Queens,Entire home/apt,6.0,38.0,0.67,1.0,0.0
Brooklyn,Private room,1.0,136.0,5.72,2.0,4.0
Brooklyn,Private room,2.0,215.0,5.9,1.0,2.0
Brooklyn,Entire home/apt,6.0,1.0,0.09,1.0,4.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.02,8.0,3.0
Brooklyn,Private room,5.0,15.0,0.46,2.0,3.0
Manhattan,Entire home/apt,1.0,126.0,4.78,5.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.05,33.0,3.0
Brooklyn,Entire home/apt,5.0,11.0,0.23,1.0,4.0
Brooklyn,Entire home/apt,2.0,77.0,2.66,2.0,2.0
Manhattan,Entire home/apt,3.0,41.0,1.97,3.0,2.0
Queens,Private room,4.0,28.0,0.74,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,12.0,2.0
Manhattan,Entire home/apt,3.0,5.0,0.53,1.0,0.0
Queens,Private room,1.0,82.0,3.01,2.0,2.0
Brooklyn,Entire home/apt,3.0,163.0,1.96,2.0,4.0
Queens,Entire home/apt,4.0,38.0,0.75,1.0,4.0
Brooklyn,Private room,2.0,15.0,0.77,4.0,5.0
Manhattan,Entire home/apt,31.0,0.0,1.3732214298586618,33.0,3.0
Brooklyn,Private room,2.0,3.0,0.1,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.06,87.0,4.0
Manhattan,Private room,1.0,76.0,1.78,1.0,3.0
Manhattan,Entire home/apt,7.0,65.0,1.65,1.0,5.0
Manhattan,Private room,1.0,25.0,0.97,2.0,3.0
Bronx,Private room,3.0,61.0,2.17,2.0,5.0
Manhattan,Entire home/apt,3.0,170.0,3.64,1.0,5.0
Manhattan,Entire home/apt,3.0,36.0,2.93,2.0,4.0
Queens,Private room,3.0,48.0,1.72,3.0,3.0
Queens,Private room,5.0,95.0,1.39,2.0,4.0
Brooklyn,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,2.0,18.0,0.88,1.0,5.0
Brooklyn,Private room,4.0,42.0,0.47,2.0,5.0
Brooklyn,Private room,1.0,21.0,0.78,1.0,3.0
Brooklyn,Private room,3.0,35.0,0.62,2.0,4.0
Manhattan,Entire home/apt,3.0,35.0,0.72,1.0,0.0
Manhattan,Private room,10.0,30.0,0.4,1.0,2.0
Brooklyn,Entire home/apt,2.0,46.0,1.5,1.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.12,31.0,4.0
Manhattan,Entire home/apt,7.0,44.0,0.94,2.0,3.0
Queens,Entire home/apt,2.0,46.0,1.34,2.0,3.0
Manhattan,Private room,30.0,1.0,0.07,2.0,3.0
Bronx,Entire home/apt,3.0,26.0,1.68,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.21,50.0,2.0
Manhattan,Entire home/apt,2.0,3.0,0.22,1.0,5.0
Brooklyn,Entire home/apt,10.0,1.0,0.03,1.0,3.0
Manhattan,Shared room,1.0,32.0,0.83,3.0,4.0
Brooklyn,Entire home/apt,4.0,22.0,1.49,34.0,5.0
Queens,Private room,1.0,34.0,1.17,1.0,0.0
Staten Island,Private room,2.0,77.0,3.9,1.0,5.0
Manhattan,Private room,14.0,7.0,0.29,2.0,4.0
Brooklyn,Entire home/apt,2.0,25.0,0.39,1.0,2.0
Brooklyn,Entire home/apt,5.0,52.0,0.5,1.0,4.0
Bronx,Shared room,1.0,18.0,0.78,2.0,1.0
Manhattan,Entire home/apt,30.0,2.0,0.04,52.0,2.0
Brooklyn,Private room,1.0,24.0,0.99,1.0,1.0
Manhattan,Private room,1.0,161.0,4.42,6.0,3.0
Manhattan,Private room,1.0,5.0,0.07,2.0,3.0
Brooklyn,Entire home/apt,7.0,11.0,0.24,1.0,3.0
Brooklyn,Entire home/apt,4.0,73.0,1.42,1.0,2.0
Brooklyn,Entire home/apt,2.0,53.0,1.24,3.0,3.0
Manhattan,Entire home/apt,2.0,134.0,4.17,1.0,5.0
Manhattan,Private room,5.0,66.0,0.87,1.0,3.0
Brooklyn,Entire home/apt,4.0,46.0,0.89,1.0,4.0
Manhattan,Private room,2.0,133.0,1.51,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.04,96.0,3.0
Brooklyn,Private room,2.0,7.0,0.39,1.0,5.0
Manhattan,Private room,1.0,62.0,2.58,2.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.03,52.0,3.0
Queens,Shared room,3.0,28.0,2.26,1.0,3.0
Staten Island,Entire home/apt,4.0,8.0,0.4,1.0,0.0
Brooklyn,Private room,3.0,61.0,0.54,4.0,4.0
Brooklyn,Entire home/apt,5.0,3.0,0.07,1.0,4.0
Brooklyn,Entire home/apt,60.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,1.0,153.0,2.39,4.0,0.0
Queens,Private room,27.0,13.0,0.13,1.0,4.0
Brooklyn,Entire home/apt,15.0,8.0,0.31,1.0,5.0
Manhattan,Private room,3.0,80.0,3.7,2.0,4.0
Manhattan,Private room,90.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,5.0,29.0,0.43,1.0,3.0
Brooklyn,Entire home/apt,6.0,18.0,0.47,1.0,4.0
Manhattan,Private room,4.0,95.0,3.65,1.0,0.0
Manhattan,Private room,1.0,17.0,0.31,2.0,2.0
Brooklyn,Entire home/apt,2.0,113.0,3.08,3.0,4.0
Queens,Private room,2.0,48.0,0.78,4.0,5.0
Manhattan,Entire home/apt,2.0,40.0,1.81,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,1.0
Brooklyn,Entire home/apt,3.0,37.0,1.06,1.0,4.0
Brooklyn,Private room,4.0,13.0,0.29,5.0,3.0
Brooklyn,Entire home/apt,30.0,26.0,0.56,2.0,4.0
Manhattan,Private room,2.0,13.0,0.28,2.0,0.0
Manhattan,Entire home/apt,3.0,13.0,0.6,1.0,1.0
Manhattan,Entire home/apt,30.0,5.0,0.53,4.0,0.0
Brooklyn,Private room,2.0,24.0,0.68,1.0,1.0
Brooklyn,Entire home/apt,30.0,38.0,0.63,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Manhattan,Private room,1.0,221.0,4.59,1.0,5.0
Brooklyn,Entire home/apt,3.0,45.0,1.1,1.0,4.0
Bronx,Entire home/apt,3.0,62.0,1.51,2.0,3.0
Manhattan,Private room,1.0,100.0,1.41,3.0,5.0
Manhattan,Private room,30.0,0.0,1.3732214298586618,2.0,4.0
Bronx,Private room,3.0,27.0,1.32,2.0,3.0
Manhattan,Private room,7.0,0.0,1.3732214298586618,3.0,2.0
Manhattan,Private room,4.0,143.0,2.24,1.0,3.0
Manhattan,Private room,30.0,18.0,0.3,6.0,2.0
Brooklyn,Entire home/apt,4.0,72.0,1.02,1.0,2.0
Brooklyn,Entire home/apt,30.0,36.0,0.42,1.0,4.0
Brooklyn,Private room,1.0,64.0,0.68,3.0,2.0
Brooklyn,Entire home/apt,14.0,33.0,0.72,1.0,4.0
Brooklyn,Entire home/apt,6.0,155.0,3.54,1.0,5.0
Brooklyn,Entire home/apt,30.0,7.0,0.27,3.0,4.0
Manhattan,Entire home/apt,4.0,40.0,0.83,1.0,5.0
Manhattan,Entire home/apt,3.0,69.0,1.78,1.0,2.0
Manhattan,Private room,3.0,30.0,1.84,6.0,3.0
Manhattan,Entire home/apt,3.0,17.0,0.21,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.09,3.0,2.0
Manhattan,Entire home/apt,2.0,63.0,1.15,1.0,5.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,2.0,3.0
Queens,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,3.0,2.0,0.05,2.0,0.0
Queens,Private room,4.0,2.0,0.09,1.0,3.0
Manhattan,Entire home/apt,1.0,136.0,2.94,1.0,4.0
Brooklyn,Entire home/apt,3.0,125.0,3.32,3.0,0.0
Brooklyn,Private room,3.0,17.0,0.49,3.0,4.0
Manhattan,Private room,2.0,61.0,3.02,4.0,2.0
Manhattan,Entire home/apt,5.0,53.0,2.01,1.0,5.0
Brooklyn,Entire home/apt,30.0,18.0,0.31,1.0,3.0
Brooklyn,Entire home/apt,2.0,150.0,2.57,1.0,4.0
Brooklyn,Private room,2.0,2.0,0.1,4.0,4.0
Manhattan,Entire home/apt,7.0,21.0,0.4,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.22,2.0,2.0
Brooklyn,Entire home/apt,2.0,99.0,1.77,1.0,4.0
Manhattan,Private room,2.0,154.0,4.47,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.23,3.0,0.0
Manhattan,Private room,1.0,365.0,5.81,1.0,5.0
Manhattan,Private room,2.0,38.0,0.83,2.0,2.0
Queens,Entire home/apt,1.0,47.0,2.38,3.0,1.0
Brooklyn,Entire home/apt,2.0,120.0,3.29,1.0,5.0
Manhattan,Entire home/apt,4.0,76.0,1.79,1.0,4.0
Manhattan,Entire home/apt,2.0,232.0,4.01,1.0,3.0
Brooklyn,Private room,2.0,7.0,4.2,1.0,3.0
Manhattan,Entire home/apt,1.0,358.0,5.96,1.0,0.0
Queens,Private room,2.0,3.0,0.18,1.0,1.0
Manhattan,Entire home/apt,1.0,73.0,5.03,1.0,1.0
Manhattan,Entire home/apt,2.0,194.0,3.37,2.0,1.0
Brooklyn,Private room,1.0,81.0,3.53,3.0,5.0
Queens,Entire home/apt,4.0,4.0,0.39,2.0,4.0
Manhattan,Private room,3.0,3.0,0.04,2.0,3.0
Manhattan,Entire home/apt,3.0,15.0,0.43,1.0,5.0
Manhattan,Private room,3.0,12.0,0.87,6.0,3.0
Manhattan,Private room,3.0,160.0,2.36,1.0,1.0
Queens,Entire home/apt,2.0,25.0,1.39,1.0,0.0
Manhattan,Private room,7.0,26.0,1.06,1.0,2.0
Brooklyn,Entire home/apt,3.0,128.0,2.89,1.0,3.0
Queens,Private room,2.0,2.0,2.0,1.0,2.0
Brooklyn,Entire home/apt,4.0,3.0,0.27,2.0,2.0
Queens,Entire home/apt,480.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,3.0,9.0,0.52,4.0,4.0
Manhattan,Entire home/apt,3.0,11.0,0.18,1.0,1.0
Manhattan,Entire home/apt,30.0,3.0,0.14,31.0,1.0
Manhattan,Private room,7.0,93.0,1.06,1.0,5.0
Brooklyn,Entire home/apt,4.0,29.0,1.57,1.0,4.0
Manhattan,Private room,1.0,33.0,0.85,2.0,2.0
Brooklyn,Private room,4.0,16.0,0.95,1.0,3.0
Brooklyn,Private room,7.0,19.0,0.85,2.0,4.0
Queens,Shared room,1.0,16.0,0.7,6.0,2.0
Queens,Private room,2.0,17.0,0.92,2.0,2.0
Brooklyn,Entire home/apt,4.0,15.0,0.49,2.0,2.0
Manhattan,Entire home/apt,2.0,26.0,0.58,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,8.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.17,9.0,5.0
Brooklyn,Private room,15.0,1.0,0.04,3.0,0.0
Manhattan,Entire home/apt,2.0,161.0,3.21,1.0,3.0
Manhattan,Entire home/apt,3.0,62.0,3.23,1.0,2.0
Manhattan,Private room,2.0,243.0,3.22,1.0,5.0
Manhattan,Entire home/apt,3.0,30.0,0.28,1.0,2.0
Bronx,Private room,2.0,89.0,3.36,4.0,2.0
Brooklyn,Entire home/apt,5.0,56.0,3.32,1.0,3.0
