minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.18441971383147854,0.2036474164133739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06677265500794913,0.06079027355623101,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.02634245187436677,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21939586645469,0.11803444782168186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.06332320162107397,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06041335453100159,0.04761904761904762,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.1891891891891892,0.11144883485309018,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02702702702702703,0.012158054711246202,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.0795339412360689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.006079027355623101,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.12559618441971385,0.09574468085106383,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.012718600953895072,0.007598784194528876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.16375198728139906,0.15704154002026344,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01503006012024048,0.007949125596184421,0.005572441742654508,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.030206677265500796,0.015197568389057751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.03394123606889565,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.001589825119236884,0.020263424518743668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.010131712259371834,0.058333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.020667726550079493,0.012664640324214795,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14626391096979333,0.24670719351570417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.015898251192368842,0.02279635258358663,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.1399046104928458,0.04559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.0430597771023303,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.005010020040080159,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1907790143084261,0.2193515704154002,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17647058823529413,0.22897669706180349,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.15580286168521465,0.14539007092198583,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.0,0.06905883636568702,0.7916666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10810810810810811,0.06990881458966565,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.14626391096979333,0.09422492401215807,0.04166666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.06518282988871224,0.11195542046605877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.05405405405405406,0.03900709219858157,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.08585055643879173,0.15045592705167174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.04292527821939587,0.03546099290780142,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08744038155802862,0.03900709219858157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14308426073131955,0.2087132725430598,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.23529411764705885,0.2011144883485309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.024048096192384766,0.07790143084260732,0.03140830800405269,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.009538950715421305,0.015704154002026342,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.03656597774244833,0.04761904761904762,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.09697933227344993,0.03647416413373861,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06836248012718601,0.057750759878419454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.11600810536980749,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.001002004008016032,0.3958664546899841,0.1833839918946302,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02384737678855326,0.01975683890577508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3751987281399046,0.13829787234042554,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12559618441971385,0.04812563323201621,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.020667726550079493,0.010638297872340427,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.005065856129685917,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007014028056112224,0.02384737678855326,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.004769475357710652,0.005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.13672496025437203,0.12613981762917933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.006359300476947536,0.010131712259371834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07154213036565978,0.09878419452887538,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.009118541033434652,0.075,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0030060120240480957,0.14467408585055644,0.1727456940222898,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.12241653418124007,0.13728470111448837,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06518282988871224,0.14842958459979738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.009625126646403245,0.075,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.0020263424518743673,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.28470111448834856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.13354531001589826,0.11398176291793313,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.024048096192384766,0.033386327503974564,0.03242147922998988,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20508744038155804,0.4184397163120568,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.21621621621621623,0.15754812563323203,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03497615262321145,0.07193515704154002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.06836248012718601,0.04154002026342452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.030206677265500796,0.04255319148936171,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.015898251192368842,0.03140830800405269,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.03815580286168522,0.050151975683890584,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.010131712259371834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.028616852146263912,0.017223910840932118,0.27499999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.012158054711246202,0.075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.041335453100158986,0.06838905775075989,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.004769475357710652,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.015898251192368842,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.25755166931637524,0.2082066869300912,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.13513513513513514,0.06788247213779129,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.028616852146263912,0.04407294832826748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02702702702702703,0.01367781155015198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0794912559618442,0.15754812563323203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.007014028056112224,0.006359300476947536,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.003039513677811551,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.27503974562798095,0.14994934143870317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.13036565977742448,0.09422492401215807,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.24165341812400637,0.3996960486322189,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0492845786963434,0.07396149949341439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.041335453100158986,0.03394123606889565,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10015898251192369,0.0734549138804458,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.019250253292806486,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.010638297872340427,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.14308426073131955,0.21529888551165147,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.09220985691573927,0.06281661600810537,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.08267090620031797,0.06585612968591692,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1891891891891892,0.09878419452887538,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13672496025437203,0.15856129685916923,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2829888712241654,0.18794326241134754,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.011128775834658189,0.009625126646403245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.010131712259371834,0.4083333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1875993640699523,0.12664640324214793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06677265500794913,0.06382978723404256,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10174880763116058,0.06636271529888552,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.03850050658561298,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03656597774244833,0.043566362715298894,0.05,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.022257551669316377,0.04103343465045593,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10492845786963435,0.1727456940222898,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.151033386327504,0.08814589665653495,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.09220985691573927,0.12613981762917933,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.03596757852077002,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.012718600953895072,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.044515103338632754,0.02988855116514691,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2893481717011129,0.14387031408308004,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.18600953895071543,0.15552178318135768,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.2988871224165342,0.0977710233029382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2273449920508744,0.16109422492401215,0.06666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.16057233704292528,0.11904761904761904,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.009538950715421305,0.01165146909827761,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.28457869634340227,0.21124620060790272,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07154213036565978,0.09574468085106383,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.00861195542046606,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.028056112224448895,0.03656597774244833,0.012664640324214795,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0492845786963434,0.08409321175278622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.004559270516717326,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.35,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.025437201907790145,0.04761904761904762,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.06913827655310621,0.007949125596184421,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.004052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.01907790143084261,0.017223910840932118,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.08585055643879173,0.17578520770010134,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.03497615262321145,0.0491388044579534,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12718600953895073,0.11854103343465047,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.06836248012718601,0.03850050658561298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.0734549138804458,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.08763931104356637,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.06041335453100159,0.09067882472137792,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.06836248012718601,0.03242147922998988,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.017488076311605726,0.02988855116514691,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07313195548489666,0.0972644376899696,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.031796502384737683,0.02127659574468085,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11287758346581876,0.10688956433637285,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.03951367781155016,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0492845786963434,0.04407294832826748,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.07631160572337044,0.1165146909827761,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.007949125596184421,0.020770010131712258,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.18600953895071543,0.14539007092198583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05246422893481718,0.05623100303951369,0.025,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.033386327503974564,0.05521783181357651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.006359300476947536,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.031796502384737683,0.0734549138804458,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.010131712259371834,0.27499999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.031796502384737683,0.04052684903748734,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2209856915739269,0.13829787234042554,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10174880763116058,0.05825734549138805,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.12006079027355623,0.025,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3163751987281399,0.21175278622087138,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2273449920508744,0.14893617021276598,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.4083333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.09379968203497616,0.05876393110435664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.21621621621621623,0.1347517730496454,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0025329280648429585,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.050658561296859174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10651828298887123,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.057233704292527825,0.020770010131712258,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07631160572337044,0.12310030395136778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.14166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0005065856129685917,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.028616852146263912,0.018743667679837893,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.02702702702702703,0.027355623100303955,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12241653418124007,0.23606889564336375,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.0492845786963434,0.0845997973657548,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.012718600953895072,0.010131712259371834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.016717325227963528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.017488076311605726,0.030395136778115502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.030206677265500796,0.02127659574468085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.0005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.025437201907790145,0.012158054711246202,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.02634245187436677,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.006079027355623101,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.055643879173290944,0.06788247213779129,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2782193958664547,0.09017223910840932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17935871743486972,0.0,0.06905883636568702,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05405405405405406,0.028368794326241134,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09697933227344993,0.1884498480243161,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.03951367781155016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.007949125596184421,0.005572441742654508,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05087440381558029,0.0729483282674772,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.05246422893481718,0.05876393110435664,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.006359300476947536,0.003546099290780142,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.11446740858505565,0.07041540020263425,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06677265500794913,0.043566362715298894,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.04812563323201621,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.02702702702702703,0.009625126646403245,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.010638297872340427,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.006079027355623101,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.041335453100158986,0.02127659574468085,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.09220985691573927,0.033434650455927056,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.006585612968591693,0.20833333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.06518282988871224,0.08358662613981763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.025437201907790145,0.04052684903748734,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0030060120240480957,0.04769475357710652,0.016717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.007949125596184421,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.01165146909827761,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.006359300476947536,0.004052684903748734,0.058333333333333334,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.011128775834658189,0.009625126646403245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.07154213036565978,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.028616852146263912,0.012664640324214795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.17170111287758347,0.055724417426545096,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.14626391096979333,0.05471124620060792,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.046104928457869634,0.09878419452887538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.14626391096979333,0.2087132725430598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.07092198581560283,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06518282988871224,0.04812563323201621,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06200317965023848,0.057244174265450865,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.007598784194528876,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.21621621621621623,0.1109422492401216,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.033386327503974564,0.03850050658561298,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.015704154002026342,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
