neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
East Village,284,4,11,0.22,2,0,0,1,0,0,0,0
Williamsburg,60,2,6,0.45,1,0,1,0,0,0,1,0
Hell's Kitchen,395,3,2,2.0,1,152,0,1,0,0,0,0
Bedford-Stuyvesant,65,1,119,1.61,15,313,1,0,0,0,1,0
SoHo,1250,4,21,2.26,1,125,0,1,0,0,0,0
Williamsburg,85,1,73,0.89,1,0,1,0,0,0,0,0
Astoria,119,2,217,3.67,1,214,0,0,1,0,0,0
Kensington,45,1,52,2.47,11,42,1,0,0,0,1,0
South Slope,50,1,19,0.71,1,0,1,0,0,0,1,0
Midtown,150,7,44,0.74,3,365,0,1,0,0,1,0
Bedford-Stuyvesant,90,1,32,3.06,1,36,1,0,0,0,1,0
Carroll Gardens,180,2,1,0.02,1,0,1,0,0,0,0,0
Bushwick,140,5,3,0.25,1,0,1,0,0,0,0,0
Hell's Kitchen,295,3,2,1.0,2,39,0,1,0,0,0,0
Williamsburg,112,31,0,1.3732214298586618,1,195,1,0,0,0,0,0
Greenpoint,114,31,0,1.3732214298586618,3,219,1,0,0,0,0,0
Upper East Side,99,4,4,0.35,1,2,0,1,0,0,0,0
Upper East Side,125,5,1,0.05,1,0,0,1,0,0,0,0
Bellerose,60,2,27,1.14,1,353,0,0,1,0,1,0
Greenwich Village,450,1,1,0.02,1,0,0,1,0,0,0,0
Harlem,75,2,121,3.89,1,3,0,1,0,0,1,0
Midtown,140,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
Crown Heights,35,2,0,1.3732214298586618,1,224,1,0,0,0,1,0
Greenpoint,120,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper East Side,99,2,249,3.63,1,172,0,1,0,0,0,0
East Village,250,2,3,0.08,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,50,15,2,0.85,11,189,1,0,0,0,1,0
Flushing,159,2,22,1.83,7,58,0,0,1,0,0,0
East New York,60,3,1,1.0,1,94,1,0,0,0,0,0
Flatbush,89,1,4,0.23,1,0,1,0,0,0,0,0
Upper East Side,150,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Williamsburg,89,3,152,2.67,1,147,1,0,0,0,1,0
Rosedale,58,1,65,2.92,2,84,0,0,1,0,1,0
Ditmars Steinway,188,2,260,3.97,1,312,0,0,1,0,0,0
Williamsburg,95,2,156,2.43,2,274,1,0,0,0,1,0
Bushwick,32,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
Harlem,1500,2,0,1.3732214298586618,2,192,0,1,0,0,1,0
South Slope,145,1,90,5.97,1,212,1,0,0,0,0,0
Upper East Side,129,3,1,1.0,3,0,0,1,0,0,1,0
Midtown,139,4,14,1.75,1,28,0,1,0,0,1,0
Upper West Side,60,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
Midtown,160,4,48,2.44,1,327,0,1,0,0,0,0
Williamsburg,60,4,87,1.75,1,96,1,0,0,0,1,0
Upper East Side,215,2,0,1.3732214298586618,2,0,0,1,0,0,0,0
Borough Park,57,1,1,0.27,10,365,1,0,0,0,1,0
Long Island City,140,2,7,2.23,1,122,0,0,1,0,0,0
Sunnyside,39,30,3,0.31,103,251,0,0,1,0,1,0
Brownsville,89,2,102,3.75,1,70,1,0,0,0,0,0
Inwood,50,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bay Ridge,65,30,25,0.36,2,188,1,0,0,0,0,0
Fort Greene,375,2,14,0.6,1,75,1,0,0,0,0,0
Chelsea,999,30,0,1.3732214298586618,1,270,0,1,0,0,1,0
Clason Point,155,1,19,0.35,7,332,0,0,0,0,0,0
East Village,136,2,6,0.42,1,39,0,1,0,0,0,0
Midtown,139,1,186,4.68,1,230,0,1,0,0,0,0
Greenpoint,150,4,3,0.24,1,0,1,0,0,0,0,0
Greenpoint,99,2,38,1.13,1,89,1,0,0,0,1,0
Midtown,165,2,4,0.24,1,188,0,1,0,0,0,0
Harlem,165,3,1,0.05,1,0,0,1,0,0,0,0
Clinton Hill,395,4,2,0.64,4,0,1,0,0,0,0,0
Nolita,165,1,3,0.46,1,12,0,1,0,0,0,0
Hell's Kitchen,2999,30,0,1.3732214298586618,1,222,0,1,0,0,0,0
Harlem,177,10,25,0.51,1,213,0,1,0,0,1,0
Hell's Kitchen,200,31,0,1.3732214298586618,5,329,0,1,0,0,0,0
Sunset Park,2000,2,0,1.3732214298586618,2,365,1,0,0,0,1,0
East Village,325,30,0,1.3732214298586618,1,79,0,1,0,0,0,0
Park Slope,160,4,33,0.87,1,1,1,0,0,0,0,0
Columbia St,250,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,180,30,9,0.43,1,57,0,1,0,0,0,0
Bedford-Stuyvesant,150,4,12,0.27,2,0,1,0,0,0,0,0
Hell's Kitchen,489,3,10,2.68,1,81,0,1,0,0,0,0
Ditmars Steinway,110,6,0,1.3732214298586618,1,0,0,0,1,0,0,0
Upper West Side,250,30,1,0.1,10,205,0,1,0,0,0,0
Williamsburg,88,1,58,3.55,4,50,1,0,0,0,1,0
Harlem,135,3,1,0.41,2,3,0,1,0,0,0,0
Maspeth,70,1,0,1.3732214298586618,3,75,0,0,1,0,1,0
East Village,95,2,4,0.31,2,0,0,1,0,0,1,0
Harlem,85,6,130,1.42,2,97,0,1,0,0,1,0
Morningside Heights,65,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Windsor Terrace,300,2,24,0.39,1,23,1,0,0,0,0,0
Elmhurst,47,1,87,2.35,8,156,0,0,1,0,1,0
Mott Haven,65,3,2,0.05,1,356,0,0,0,0,1,0
Maspeth,145,7,2,1.22,3,38,0,0,1,0,0,0
Bedford-Stuyvesant,40,2,104,2.88,3,97,1,0,0,0,1,0
Chelsea,239,29,3,0.37,96,254,0,1,0,0,0,0
Fort Greene,70,2,6,0.14,1,0,1,0,0,0,1,0
Glendale,135,3,7,2.0,1,120,0,0,1,0,0,0
Bushwick,70,5,6,1.57,2,99,1,0,0,0,1,0
Forest Hills,90,1,35,3.31,2,310,0,0,1,0,0,0
Bedford-Stuyvesant,40,2,2,0.06,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,36,3,12,1.06,34,361,1,0,0,0,0,1
Long Island City,101,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Bedford-Stuyvesant,60,30,9,0.36,4,189,1,0,0,0,1,0
Sunset Park,400,2,3,0.4,1,0,1,0,0,0,0,0
Ditmars Steinway,90,2,8,0.38,1,87,0,0,1,0,1,0
Astoria,70,4,0,1.3732214298586618,1,0,0,0,1,0,1,0
Upper East Side,200,4,102,1.7,1,6,0,1,0,0,0,0
Prospect Heights,75,16,9,0.24,1,0,1,0,0,0,0,0
Williamsburg,105,2,232,5.0,3,64,1,0,0,0,1,0
West Village,174,2,269,3.15,2,167,0,1,0,0,0,0
Park Slope,150,1,1,0.1,1,276,1,0,0,0,1,0
Bedford-Stuyvesant,120,3,1,0.1,1,179,1,0,0,0,1,0
Washington Heights,110,3,4,0.33,1,0,0,1,0,0,0,0
Washington Heights,85,2,24,0.63,1,318,0,1,0,0,1,0
Gramercy,180,30,1,0.04,96,281,0,1,0,0,0,0
Midtown,500,5,39,3.24,1,114,0,1,0,0,0,0
Williamsburg,66,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
Williamsburg,85,3,58,3.14,1,5,1,0,0,0,1,0
Financial District,375,29,0,1.3732214298586618,1,283,0,1,0,0,0,0
Bedford-Stuyvesant,54,2,8,0.3,1,0,1,0,0,0,1,0
Little Italy,196,6,6,0.2,1,268,0,1,0,0,0,0
Williamsburg,80,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Midtown,1100,120,0,1.3732214298586618,121,184,0,1,0,0,0,0
Melrose,99,2,11,1.94,1,107,0,0,0,0,0,0
East New York,60,2,38,1.07,2,357,1,0,0,0,1,0
Lower East Side,333,1,40,1.27,2,62,0,1,0,0,1,0
Washington Heights,52,2,1,0.05,1,0,0,1,0,0,1,0
Lower East Side,55,7,1,0.02,1,0,0,1,0,0,1,0
Upper West Side,150,5,48,0.93,1,0,0,1,0,0,0,0
Greenpoint,110,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
Gramercy,195,3,2,0.11,1,0,0,1,0,0,0,0
Prospect-Lefferts Gardens,105,4,1,0.16,1,0,1,0,0,0,0,0
Mill Basin,299,3,3,2.25,1,339,1,0,0,0,0,0
Hell's Kitchen,417,3,1,1.0,1,219,0,1,0,0,0,0
Fort Greene,150,10,1,0.04,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,75,2,224,4.44,1,74,1,0,0,0,1,0
Financial District,165,29,0,1.3732214298586618,327,342,0,1,0,0,0,0
East Harlem,240,4,229,3.67,2,52,0,1,0,0,0,0
Murray Hill,321,30,0,1.3732214298586618,232,83,0,1,0,0,0,0
Harlem,78,2,1,1.0,1,208,0,1,0,0,0,0
East Harlem,45,30,4,0.08,9,311,0,1,0,0,1,0
Inwood,35,1,33,6.56,1,5,0,1,0,0,0,0
East Harlem,120,1,3,0.22,2,179,0,1,0,0,1,0
Bedford-Stuyvesant,75,5,16,0.58,1,15,1,0,0,0,0,0
Nolita,200,2,22,1.57,1,3,0,1,0,0,0,0
Upper East Side,225,3,5,0.53,1,0,0,1,0,0,0,0
East Village,180,3,8,0.42,1,10,0,1,0,0,0,0
Flushing,48,1,35,3.79,5,79,0,0,1,0,1,0
Jamaica,100,1,12,1.69,1,161,0,0,1,0,0,0
Greenpoint,159,30,5,0.07,52,346,1,0,0,0,0,0
East Elmhurst,149,2,7,5.83,1,341,0,0,1,0,0,0
West Village,275,2,4,0.15,1,0,0,1,0,0,0,0
Midtown,1000,1,3,0.12,2,90,0,1,0,0,0,0
Bedford-Stuyvesant,90,2,1,1.0,1,5,1,0,0,0,1,0
Long Island City,107,31,2,0.9,1,133,0,0,1,0,0,0
Woodlawn,50,1,6,0.71,1,0,0,0,0,0,1,0
SoHo,160,4,4,2.45,1,21,0,1,0,0,0,0
Upper West Side,263,30,0,1.3732214298586618,232,280,0,1,0,0,0,0
Williamsburg,85,3,7,1.0,1,42,1,0,0,0,1,0
Two Bridges,109,3,27,1.46,1,0,0,1,0,0,0,0
Kips Bay,100,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,95,2,4,0.26,1,0,1,0,0,0,0,0
Crown Heights,55,4,21,0.34,4,129,1,0,0,0,1,0
Bedford-Stuyvesant,70,2,0,1.3732214298586618,2,9,1,0,0,0,1,0
Canarsie,40,2,4,0.13,2,3,1,0,0,0,0,1
Bedford-Stuyvesant,60,3,0,1.3732214298586618,2,89,1,0,0,0,1,0
Bushwick,69,2,62,1.8,1,16,1,0,0,0,1,0
Tremont,50,1,7,1.54,1,158,0,0,0,0,0,1
Clinton Hill,79,2,102,1.41,3,361,1,0,0,0,1,0
Bedford-Stuyvesant,60,3,0,1.3732214298586618,1,9,1,0,0,0,1,0
Nolita,270,5,8,0.21,1,0,0,1,0,0,0,0
Upper East Side,450,1,0,1.3732214298586618,1,173,0,1,0,0,0,0
Kew Gardens,150,1,0,1.3732214298586618,3,365,0,0,1,0,1,0
Murray Hill,799,5,5,0.55,1,340,0,1,0,0,0,0
Crown Heights,90,1,10,1.26,1,0,1,0,0,0,1,0
SoHo,393,1,11,0.91,10,300,0,1,0,0,0,0
Greenpoint,70,2,8,0.17,1,0,1,0,0,0,1,0
Chelsea,900,3,13,0.26,1,24,0,1,0,0,0,0
East Village,199,5,22,0.62,1,68,0,1,0,0,0,0
Edenwald,75,3,50,3.02,1,148,0,0,0,0,0,0
Windsor Terrace,89,3,9,0.4,1,0,1,0,0,0,1,0
Upper West Side,129,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Hell's Kitchen,179,1,27,3.45,30,327,0,1,0,0,1,0
Bushwick,80,3,2,0.07,2,0,1,0,0,0,1,0
East Flatbush,85,93,19,0.54,1,89,1,0,0,0,0,0
Williamsburg,150,2,13,0.41,1,0,1,0,0,0,0,0
Hell's Kitchen,200,2,49,1.06,1,205,0,1,0,0,0,0
Lower East Side,154,1,238,2.59,1,246,0,1,0,0,0,0
Harlem,75,2,0,1.3732214298586618,1,49,0,1,0,0,1,0
Crown Heights,129,30,18,0.36,3,339,1,0,0,0,1,0
Bedford-Stuyvesant,55,1,4,0.53,1,0,1,0,0,0,1,0
Upper East Side,150,3,75,1.44,1,234,0,1,0,0,0,0
Bushwick,60,3,1,0.02,1,0,1,0,0,0,1,0
Greenpoint,95,1,119,2.57,2,1,1,0,0,0,1,0
Williamsburg,120,6,3,0.25,1,1,1,0,0,0,0,0
Hell's Kitchen,365,2,19,3.37,1,28,0,1,0,0,0,0
Cypress Hills,155,3,64,3.41,2,287,1,0,0,0,0,0
Williamsburg,265,3,26,1.01,1,70,1,0,0,0,0,0
Williamsburg,85,1,28,1.35,2,0,1,0,0,0,1,0
Midtown,195,3,14,0.58,1,0,0,1,0,0,0,0
Williamsburg,125,31,11,1.29,2,190,1,0,0,0,0,0
Bedford-Stuyvesant,139,1,4,0.5,9,7,1,0,0,0,0,0
Theater District,230,2,179,1.88,1,44,0,1,0,0,0,0
Sheepshead Bay,105,2,1,0.59,1,36,1,0,0,0,0,0
Lower East Side,250,30,8,0.2,7,4,0,1,0,0,0,0
Chelsea,750,30,42,1.24,1,281,0,1,0,0,0,0
Williamsburg,147,2,47,1.34,1,0,1,0,0,0,0,0
Crown Heights,200,2,3,0.05,1,0,1,0,0,0,0,0
Tribeca,140,1,9,0.64,1,44,0,1,0,0,0,0
Williamsburg,250,2,5,5.0,1,204,1,0,0,0,0,0
Bensonhurst,200,30,19,1.17,2,179,1,0,0,0,0,0
Park Slope,85,2,1,0.03,1,0,1,0,0,0,0,0
East Elmhurst,35,1,92,8.87,4,344,0,0,1,0,1,0
Bushwick,54,2,10,0.43,2,0,1,0,0,0,1,0
Crown Heights,55,2,13,0.56,2,0,1,0,0,0,1,0
Williamsburg,78,4,2,2.0,1,14,1,0,0,0,0,0
Greenpoint,65,1,32,8.5,1,22,1,0,0,0,1,0
Midtown,2000,30,4,0.12,11,365,0,1,0,0,0,0
Maspeth,59,2,13,0.9,1,35,0,0,1,0,1,0
Murray Hill,125,30,4,0.11,31,111,0,1,0,0,0,0
Bushwick,32,30,3,0.17,6,365,1,0,0,0,0,1
Upper East Side,200,2,3,0.09,1,90,0,1,0,0,1,0
Washington Heights,100,5,0,1.3732214298586618,1,365,0,1,0,0,1,0
Bushwick,159,1,12,3.03,4,259,1,0,0,0,0,0
East Village,93,7,0,1.3732214298586618,1,173,0,1,0,0,1,0
Kips Bay,184,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
West Village,150,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Inwood,50,2,7,0.23,1,155,0,1,0,0,1,0
Lower East Side,70,1,8,0.42,1,0,0,1,0,0,1,0
East Village,79,2,14,0.34,1,0,0,1,0,0,1,0
Murray Hill,192,29,0,1.3732214298586618,327,363,0,1,0,0,0,0
Sunnyside,100,3,4,0.34,1,326,0,0,1,0,0,0
Bedford-Stuyvesant,70,3,33,0.81,1,365,1,0,0,0,1,0
Harlem,105,24,2,0.04,1,60,0,1,0,0,0,0
Ditmars Steinway,100,2,2,0.03,1,365,0,0,1,0,1,0
Greenpoint,95,4,1,0.02,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,50,3,5,0.32,2,365,1,0,0,0,1,0
Williamsburg,60,2,97,2.07,8,83,1,0,0,0,1,0
Battery Park City,150,4,1,0.02,1,0,0,1,0,0,1,0
Murray Hill,172,29,2,0.75,327,338,0,1,0,0,0,0
Rosedale,70,1,0,1.3732214298586618,2,365,0,0,1,0,1,0
Carroll Gardens,250,2,82,1.08,1,0,1,0,0,0,0,0
East Village,68,4,0,1.3732214298586618,2,2,0,1,0,0,1,0
East Village,180,5,3,1.58,1,19,0,1,0,0,0,0
Bedford-Stuyvesant,140,5,17,0.49,1,330,1,0,0,0,0,0
Bay Ridge,60,2,20,0.44,1,363,1,0,0,0,1,0
Jackson Heights,60,1,14,0.4,4,300,0,0,1,0,1,0
Washington Heights,60,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,60,3,1,0.03,1,0,1,0,0,0,1,0
Sheepshead Bay,65,3,14,0.41,2,156,1,0,0,0,1,0
Midtown,180,1,5,3.41,1,260,0,1,0,0,0,0
Bedford-Stuyvesant,175,4,14,0.5,1,0,1,0,0,0,0,0
Fort Greene,124,2,20,0.49,1,0,1,0,0,0,0,0
Chelsea,170,30,1,0.05,87,278,0,1,0,0,0,0
East Village,120,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper East Side,90,26,0,1.3732214298586618,2,90,0,1,0,0,0,1
Queens Village,125,30,0,1.3732214298586618,1,365,0,0,1,0,0,0
East Village,200,2,9,0.46,1,0,0,1,0,0,1,0
Harlem,49,1,13,0.37,1,0,0,1,0,0,1,0
Ditmars Steinway,65,4,16,1.67,1,23,0,0,1,0,1,0
Morningside Heights,50,5,1,0.04,2,0,0,1,0,0,1,0
East Village,159,1,5,5.0,1,170,0,1,0,0,0,0
East Flatbush,350,4,32,2.63,1,69,1,0,0,0,0,0
East Harlem,199,21,14,0.91,1,0,0,1,0,0,0,0
Chelsea,99,2,52,0.65,1,30,0,1,0,0,0,0
Williamsburg,59,1,1,0.21,1,0,1,0,0,0,1,0
Crown Heights,117,1,82,1.39,1,280,1,0,0,0,0,0
Fort Greene,48,30,0,1.3732214298586618,25,347,1,0,0,0,1,0
Williamsburg,90,3,1,0.05,1,0,1,0,0,0,1,0
Bushwick,172,1,0,1.3732214298586618,1,88,1,0,0,0,0,0
Bedford-Stuyvesant,100,3,50,2.16,1,96,1,0,0,0,0,0
Midtown,170,30,0,1.3732214298586618,7,364,0,1,0,0,0,0
Greenpoint,199,3,30,0.32,28,56,1,0,0,0,0,0
Astoria,100,5,0,1.3732214298586618,1,41,0,0,1,0,1,0
SoHo,132,2,3,0.73,1,0,0,1,0,0,0,0
Crown Heights,65,2,81,3.61,1,64,1,0,0,0,1,0
Greenwich Village,200,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Financial District,80,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Washington Heights,42,3,9,2.0,1,1,0,1,0,0,1,0
SoHo,185,3,2,0.05,1,0,0,1,0,0,0,0
Bergen Beach,121,30,0,1.3732214298586618,1,88,1,0,0,0,0,0
East Harlem,195,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Corona,40,1,39,0.87,4,351,0,0,1,0,0,1
Bushwick,140,2,12,2.07,4,48,1,0,0,0,0,0
West Village,999,1,3,0.7,5,341,0,1,0,0,1,0
Bushwick,195,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper East Side,100,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
Ridgewood,40,2,20,0.64,1,0,0,0,1,0,1,0
Lower East Side,90,4,59,1.36,1,2,0,1,0,0,1,0
Crown Heights,575,3,0,1.3732214298586618,4,105,1,0,0,0,0,0
Roosevelt Island,125,60,6,0.11,1,278,0,1,0,0,0,0
Crown Heights,45,1,1,0.02,1,0,1,0,0,0,1,0
Williamsburg,175,5,21,1.72,1,0,1,0,0,0,0,0
Gramercy,100,2,79,2.12,4,243,0,1,0,0,1,0
East Elmhurst,59,1,127,6.94,2,80,0,0,1,0,1,0
Washington Heights,55,1,17,3.31,1,30,0,1,0,0,1,0
Bedford-Stuyvesant,48,5,6,1.91,3,28,1,0,0,0,1,0
Upper West Side,191,1,2,2.0,1,10,0,1,0,0,0,0
Upper East Side,159,4,8,0.17,1,0,0,1,0,0,0,0
Flatbush,80,1,18,1.83,2,78,1,0,0,0,1,0
Park Slope,58,2,0,1.3732214298586618,2,0,1,0,0,0,1,0
Flushing,44,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Douglaston,45,1,17,0.82,5,325,0,0,1,0,1,0
Midtown,219,30,0,1.3732214298586618,121,189,0,1,0,0,0,0
Harlem,95,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Hell's Kitchen,150,1,1,1.0,1,5,0,1,0,0,0,0
Mount Hope,50,1,6,0.23,1,0,0,0,0,0,1,0
Arverne,48,1,62,2.35,2,3,0,0,1,0,1,0
Schuylerville,60,1,20,7.59,5,343,0,0,0,0,1,0
Bushwick,50,1,16,0.66,1,343,1,0,0,0,1,0
Williamsburg,199,7,0,1.3732214298586618,1,33,1,0,0,0,0,0
Bedford-Stuyvesant,135,3,2,0.06,1,0,1,0,0,0,0,0
Midtown,135,3,214,2.45,2,167,0,1,0,0,1,0
Crown Heights,50,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
Flatbush,100,1,5,0.27,1,0,1,0,0,0,0,0
Chinatown,150,1,3,0.07,1,0,0,1,0,0,0,0
Inwood,125,2,21,1.82,1,141,0,1,0,0,1,0
Harlem,70,30,0,1.3732214298586618,2,249,0,1,0,0,1,0
Prospect Heights,41,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bay Ridge,120,9,1,0.6,3,3,1,0,0,0,0,0
Chelsea,159,3,1,0.03,1,0,0,1,0,0,0,0
East Village,51,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
Cypress Hills,75,1,25,1.69,1,270,1,0,0,0,0,1
Upper West Side,150,2,5,1.9,1,20,0,1,0,0,1,0
Greenpoint,48,1,1,0.2,1,0,1,0,0,0,1,0
Prospect Heights,250,3,27,0.49,1,266,1,0,0,0,0,0
East Harlem,103,1,149,5.06,4,215,0,1,0,0,1,0
Hell's Kitchen,179,1,125,6.51,1,201,0,1,0,0,0,0
Upper East Side,200,4,10,0.43,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,90,1,51,5.56,2,224,1,0,0,0,1,0
Lower East Side,81,1,3,0.68,1,0,0,1,0,0,1,0
Greenpoint,350,3,1,0.05,13,74,1,0,0,0,0,0
Bushwick,140,1,16,11.16,1,143,1,0,0,0,0,0
South Slope,100,31,1,0.88,2,283,1,0,0,0,1,0
Harlem,90,3,0,1.3732214298586618,1,3,0,1,0,0,0,0
West Village,229,2,0,1.3732214298586618,1,10,0,1,0,0,0,0
Crown Heights,85,2,0,1.3732214298586618,1,363,1,0,0,0,1,0
Windsor Terrace,63,2,22,0.51,1,48,1,0,0,0,1,0
Washington Heights,50,1,35,5.93,1,36,0,1,0,0,1,0
East Village,133,28,9,0.54,2,211,0,1,0,0,0,0
Sheepshead Bay,225,2,1,0.08,1,364,1,0,0,0,0,0
Prospect Heights,85,2,11,0.48,1,0,1,0,0,0,1,0
Astoria,80,2,72,0.89,1,364,0,0,1,0,1,0
Bushwick,60,1,16,1.2,1,21,1,0,0,0,1,0
Long Island City,99,2,16,0.44,1,0,0,0,1,0,0,0
Upper East Side,180,7,0,1.3732214298586618,3,270,0,1,0,0,0,0
Bedford-Stuyvesant,90,1,3,0.06,1,0,1,0,0,0,0,0
West Village,190,15,0,1.3732214298586618,1,0,0,1,0,0,0,0
Soundview,60,2,105,3.61,1,131,0,0,0,0,0,0
Harlem,65,1,50,3.69,1,1,0,1,0,0,1,0
Harlem,110,30,3,0.33,1,90,0,1,0,0,1,0
Washington Heights,65,2,46,1.2,1,72,0,1,0,0,1,0
Williamsburg,200,3,5,0.53,1,85,1,0,0,0,1,0
Bedford-Stuyvesant,180,2,1,0.02,1,0,1,0,0,0,0,0
Astoria,150,5,0,1.3732214298586618,1,348,0,0,1,0,0,0
Crown Heights,26,7,0,1.3732214298586618,1,59,1,0,0,0,1,0
East Flatbush,75,6,2,0.3,1,24,1,0,0,0,0,0
Wakefield,33,1,0,1.3732214298586618,1,116,0,0,0,0,1,0
Chinatown,160,2,5,0.48,2,46,0,1,0,0,0,0
Roosevelt Island,83,2,178,3.72,1,255,0,1,0,0,1,0
East Village,200,1,38,3.41,1,123,0,1,0,0,0,0
Cobble Hill,140,3,103,1.13,1,189,1,0,0,0,0,0
Springfield Gardens,185,2,30,2.9,1,146,0,0,1,0,0,0
Williamsburg,250,3,31,1.27,1,13,1,0,0,0,0,0
Midtown,300,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Washington Heights,60,1,18,6.07,1,305,0,1,0,0,1,0
Hell's Kitchen,229,30,0,1.3732214298586618,87,115,0,1,0,0,0,0
Flatbush,150,1,0,1.3732214298586618,1,365,1,0,0,0,1,0
Woodhaven,65,2,4,1.69,1,180,0,0,1,0,1,0
Williamsburg,550,2,92,5.24,5,90,1,0,0,0,0,0
Theater District,100,1,0,1.3732214298586618,7,300,0,1,0,0,1,0
Nolita,150,14,3,2.57,1,36,0,1,0,0,1,0
Clinton Hill,100,1,93,4.67,1,65,1,0,0,0,0,0
Nolita,149,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
Midwood,60,2,56,1.83,2,42,1,0,0,0,1,0
Harlem,120,4,5,0.26,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,137,2,99,2.76,1,221,1,0,0,0,0,0
Sunnyside,125,2,17,0.47,1,56,0,0,1,0,0,0
Williamsburg,70,1,4,0.09,1,0,1,0,0,0,1,0
Jackson Heights,105,1,64,3.6,1,314,0,0,1,0,0,0
Bedford-Stuyvesant,60,3,3,2.31,2,322,1,0,0,0,1,0
Harlem,350,4,17,2.59,1,23,0,1,0,0,0,0
East New York,45,1,0,1.3732214298586618,1,363,1,0,0,0,1,0
East New York,99,2,50,1.92,1,180,1,0,0,0,1,0
Upper West Side,230,6,1,0.02,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,87,2,3,0.35,1,0,1,0,0,0,1,0
Washington Heights,45,2,12,2.32,1,78,0,1,0,0,1,0
Flatbush,69,2,3,3.0,1,2,1,0,0,0,1,0
Prospect-Lefferts Gardens,89,4,3,0.07,1,0,1,0,0,0,0,0
East Harlem,160,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Canarsie,71,2,2,0.11,1,364,1,0,0,0,1,0
Morningside Heights,120,6,1,0.05,1,0,0,1,0,0,0,0
Upper East Side,180,6,5,0.21,1,0,0,1,0,0,0,0
Forest Hills,250,2,0,1.3732214298586618,1,160,0,0,1,0,0,0
Upper West Side,95,1,6,0.58,1,12,0,1,0,0,1,0
Long Island City,45,3,2,0.38,1,5,0,0,1,0,1,0
Bushwick,50,14,4,1.21,1,129,1,0,0,0,1,0
Jackson Heights,50,30,0,1.3732214298586618,37,0,0,0,1,0,1,0
Midtown,90,1,0,1.3732214298586618,3,221,0,1,0,0,1,0
Tribeca,274,30,0,1.3732214298586618,232,194,0,1,0,0,0,0
Astoria,60,2,4,0.29,9,283,0,0,1,0,1,0
Bedford-Stuyvesant,50,4,0,1.3732214298586618,1,9,1,0,0,0,1,0
Bedford-Stuyvesant,100,3,36,0.6,1,89,1,0,0,0,0,0
Bushwick,50,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,60,2,18,1.63,34,0,1,0,0,0,1,0
Ridgewood,30,6,2,0.26,1,0,0,0,1,0,1,0
Gramercy,200,10,4,0.15,1,48,0,1,0,0,0,0
Harlem,78,6,4,0.2,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,79,3,2,0.25,1,157,1,0,0,0,0,0
Hell's Kitchen,99,1,42,3.12,8,181,0,1,0,0,0,1
Williamsburg,62,3,47,1.14,1,24,1,0,0,0,1,0
Prospect-Lefferts Gardens,400,14,2,0.06,4,90,1,0,0,0,0,0
Upper East Side,90,3,5,0.52,2,56,0,1,0,0,1,0
East Harlem,45,1,151,2.59,10,357,0,1,0,0,1,0
Bedford-Stuyvesant,120,30,4,0.37,1,0,1,0,0,0,1,0
